date,residual_generationAT,residual_generationBE,residual_generationFRA,residual_generationGER,residual_generationNL
2023-03-29 14:00:00,4166,3527,40422,24566.5,4532.75
2023-03-29 15:00:00,3959,3649,40229,22377.75,4036.25
2023-03-29 16:00:00,4277,3579,40580,18684.5,3622.5
2023-03-29 17:00:00,5342,3093,42729,14183,3371.75
2023-03-29 18:00:00,6987,2638,46422,10382.25,3436.25
2023-03-29 19:00:00,7283,2632,49656,9488.75,3421.25
2023-03-29 20:00:00,7163,2980,49891,11606.75,3608.25
2023-03-29 21:00:00,5144,3206,46833,14240.75,3956.75
2023-03-29 22:00:00,4792,3391,43689,16764,4378.75
2023-03-29 23:00:00,4210,3657,41363,18924.25,4690
2023-03-30 00:00:00,3880,4003,38584,20266.25,4970
2023-03-30 01:00:00,3663,4111,37233,21395.75,5148.5
2023-03-30 02:00:00,3605,4157,36401,22858,5326.5
2023-03-30 03:00:00,3590,4137,35455,24080,5475.5
2023-03-30 04:00:00,3605,4123,35497,25309.5,5594.5
2023-03-30 05:00:00,3985,4097,38491,26497.5,5720.75
2023-03-30 06:00:00,4971,4095,41323,28114.25,5915.75
2023-03-30 07:00:00,6341,4127,43190,29967.5,6068.75
2023-03-30 08:00:00,6423,4500,42865,33140.5,6446
2023-03-30 09:00:00,5209,5162,41849,37582,7169.5
2023-03-30 10:00:00,4221,5845,39606,41939,7909.75
2023-03-30 11:00:00,3880,6550,38375,46271.5,8817.25
2023-03-30 12:00:00,3516,6916,35973,49768.25,9699.5
2023-03-30 13:00:00,3525,6643,32590,51789.25,10071.25
2023-03-30 14:00:00,3807,6244,31225,52642.25,10497
2023-03-30 15:00:00,3883,6044,31455,51485,10737
2023-03-30 16:00:00,4226,5664,33101,48159.75,9926.25
2023-03-30 17:00:00,4616,5150,35923,42421.5,8913.25
2023-03-30 18:00:00,5089,4382,40130,35014.75,7908
2023-03-30 19:00:00,6087,3501,43046,29716.25,6560
2023-03-30 20:00:00,5645,3214,44946,28144.25,5480.75
2023-03-30 21:00:00,4319,3220,43298,27388,5147.25
2023-03-30 22:00:00,4213,3162,40648,26790.75,5132.75
2023-03-30 23:00:00,4027,3171,38000,26619.75,5035
2023-03-31 00:00:00,3879,3379,37577,29232.25,5069.75
2023-03-31 01:00:00,3958,3593,36323,28334.25,4817.75
2023-03-31 02:00:00,3908,3672,35199,27576,4596.75
2023-03-31 03:00:00,3825,3881,34593,26250.5,4455
2023-03-31 04:00:00,3808,4110,33418,24302,4307
2023-03-31 05:00:00,4009,4268,33516,21986.5,4267.75
2023-03-31 06:00:00,4741,4304,37820,20162.5,4506.75
2023-03-31 07:00:00,7276,4318,39673,19420,4715
2023-03-31 08:00:00,7342,4493,40502,20257,4996
2023-03-31 09:00:00,6879,4835,39493,22757.25,5382.5
2023-03-31 10:00:00,5805,5322,36819,26189.5,5725.5
2023-03-31 11:00:00,4754,5630,34295,29272.5,6100.25
2023-03-31 12:00:00,4056,5742,32524,31614.25,6575
2023-03-31 13:00:00,3829,5673,29989,32604,6980.5
2023-03-31 14:00:00,3737,5574,29159,32443.5,7127.5
2023-03-31 15:00:00,3850,5485,28582,30991.75,6857.75
2023-03-31 16:00:00,4195,5302,28811,27951.25,6562.25
2023-03-31 17:00:00,4482,5009,32719,24083,6116.25
2023-03-31 18:00:00,5348,4743,35212,20470.75,5494.75
2023-03-31 19:00:00,6196,4596,38472,19225.5,4882.5
2023-03-31 20:00:00,5729,4501,39148,19997.25,4324.25
2023-03-31 21:00:00,5143,4434,38103,21159.75,4013.25
2023-03-31 22:00:00,4943,4316,38088,22245.75,3759.5
2023-03-31 23:00:00,4561,4306,37131,23356.75,3552.75
2023-04-02 00:00:00,4344,2904,40753,29365.75,4953.25
2023-04-02 01:00:00,4090,2966,38802,28242.25,4878
2023-04-02 02:00:00,3962,3054,37870,27438,4829.75
2023-04-02 03:00:00,3966,3125,37597,26397.25,4818.75
2023-04-02 04:00:00,3929,3162,37386,25524.25,4813
2023-04-02 05:00:00,3930,3161,37435,24850.5,4795.25
2023-04-02 06:00:00,4028,3167,38012,24366.5,4763.25
2023-04-02 07:00:00,4171,3163,39062,24246.75,4740.25
2023-04-02 08:00:00,4396,3206,39523,25763.25,5146
2023-04-02 09:00:00,3890,3493,39116,28938.75,6147
2023-04-02 10:00:00,3662,3946,36690,31690,7104.25
2023-04-02 11:00:00,3466,4458,35496,34006.5,8377.25
2023-04-02 12:00:00,3379,4957,33568,36394,9825
2023-04-02 13:00:00,3222,5361,30570,38266.25,10331.25
2023-04-02 14:00:00,3428,5510,29131,39351.25,10487.75
2023-04-02 15:00:00,3680,5389,29517,38376.75,10340.75
2023-04-02 16:00:00,4047,5081,31378,35462,9613.5
2023-04-02 17:00:00,4455,4575,34476,30927.5,8456.75
2023-04-02 18:00:00,5137,3726,38106,25053.5,6996.5
2023-04-02 19:00:00,7971,2902,41507,21409.25,5560
2023-04-02 20:00:00,7579,2663,43595,21315.5,4402.5
2023-04-02 21:00:00,5626,2624,43389,21419.75,3916.75
2023-04-02 22:00:00,5212,2506,43790,20669.25,3895.75
2023-04-02 23:00:00,4938,2373,43443,19312.5,3794.75
2023-04-03 00:00:00,4686,1881,41047,17377,3258
2023-04-03 01:00:00,4607,1774,40609,15670.25,3115
2023-04-03 02:00:00,4715,1657,40652,14570.25,2964.75
2023-04-03 03:00:00,4633,1550,40558,13621.75,2748.75
2023-04-03 04:00:00,4883,1468,41359,12951.5,2514.75
2023-04-03 05:00:00,5123,1425,43346,12412.75,2324
2023-04-03 06:00:00,7820,1433,47169,11965.25,2311.25
2023-04-03 07:00:00,8442,1490,49791,12822.75,2341.75
2023-04-03 08:00:00,7945,2173,49629,17401.75,2906.75
2023-04-03 09:00:00,6041,3258,48298,24822,4191.5
2023-04-03 10:00:00,5263,4404,45156,32514.5,5468
2023-04-03 11:00:00,5014,5342,41168,38437,6756.5
2023-04-03 12:00:00,4553,6134,39116,41503.75,8017.75
2023-04-03 13:00:00,4449,6541,37408,41907.75,8758.75
2023-04-03 14:00:00,4269,6503,36340,40234.75,8992.75
2023-04-03 15:00:00,4343,6070,36370,36601.5,8712.75
2023-04-03 16:00:00,4598,5559,37144,31253.75,8004
2023-04-03 17:00:00,5202,4857,38726,24185.25,6773.5
2023-04-03 18:00:00,8071,3624,44138,16280,5109
2023-04-03 19:00:00,8782,2463,47211,11698.75,3557.25
2023-04-03 20:00:00,8662,2179,48674,11415.5,2381.5
2023-04-03 21:00:00,7770,2173,47884,11575.5,2063
2023-04-03 22:00:00,7359,2086,47168,11081.5,2280.75
2023-04-03 23:00:00,5391,1919,46754,10026.25,2300
2023-04-04 00:00:00,5017,1970,45111,9461.25,2091.75
2023-04-04 01:00:00,4719,1639,44804,8206.25,1769.75
2023-04-04 02:00:00,4768,1331,43917,7210.25,1446.25
2023-04-04 03:00:00,4771,1108,43179,6165,1122.75
2023-04-04 04:00:00,5051,939,43648,5349.75,847.25
2023-04-04 05:00:00,5478,757,46373,4757,637.5
2023-04-04 06:00:00,8282,676,50816,4375.5,524.75
2023-04-04 07:00:00,8639,734,52284,5551.75,499.75
2023-04-04 08:00:00,8069,1483,52313,10941.5,1061.5
2023-04-04 09:00:00,6238,2560,50942,18303.5,2412
2023-04-04 10:00:00,4870,3635,47509,24442.5,3739.75
2023-04-04 11:00:00,4426,4554,43404,28311.5,5171.75
2023-04-04 12:00:00,4027,5257,41843,30629.25,6521.25
2023-04-04 13:00:00,3684,5490,40223,31157.75,7148.5
2023-04-04 14:00:00,3546,5368,39151,29617.75,7275.75
2023-04-04 15:00:00,3651,4976,39310,26154.5,6934.25
2023-04-04 16:00:00,4257,4322,40084,20919.25,6265.5
2023-04-04 17:00:00,5427,3305,42739,14135.25,5069.25
2023-04-04 18:00:00,7780,1912,47507,7251.75,3569.5
2023-04-04 19:00:00,8272,752,51591,3560.5,2341.5
2023-04-04 20:00:00,8144,488,52761,3623.75,1360
2023-04-04 21:00:00,7604,500,51911,4143.5,897
2023-04-04 22:00:00,7002,465,50893,4281.75,927.75
2023-04-04 23:00:00,5345,399,50711,4119.5,925.5
2023-04-05 00:00:00,5618,281,47542,3612,684
2023-04-05 01:00:00,5329,199,46898,3202,609.25
2023-04-05 02:00:00,5148,126,46219,2800,522.75
2023-04-05 03:00:00,5103,72,45753,2259,363.25
2023-04-05 04:00:00,5459,48,45557,1850.5,233.25
2023-04-05 05:00:00,6376,35,47684,1558.75,162.25
2023-04-05 06:00:00,8466,37,51176,1359.75,146.5
2023-04-05 07:00:00,8845,131,53835,3072,190.25
2023-04-05 08:00:00,8555,1016,54195,9854,868.25
2023-04-05 09:00:00,6693,2381,52106,18684.75,2432.5
2023-04-05 10:00:00,4978,3648,47748,25695.5,3935.5
2023-04-05 11:00:00,4589,4807,43574,29126.25,5253.5
2023-04-05 12:00:00,4431,5397,42150,29431.5,6266.5
2023-04-05 13:00:00,4204,5486,41316,28356.5,6858
2023-04-05 14:00:00,4183,5278,40753,25700.25,6875.25
2023-04-05 15:00:00,4340,4852,40828,21984.75,6350
2023-04-05 16:00:00,4635,4165,42102,16916.75,5624.75
2023-04-05 17:00:00,6492,3069,45996,10890.25,4409.75
2023-04-05 18:00:00,8370,1581,50876,4916.5,2882.75
2023-04-05 19:00:00,8797,371,54583,1514,1620.75
2023-04-05 20:00:00,8755,77,56071,1286.25,654.5
2023-04-05 21:00:00,8409,146,54702,1785.25,306.25
2023-04-05 22:00:00,8152,246,53471,2336.75,459.75
2023-04-05 23:00:00,6786,364,52286,2849.25,691.5
2023-04-06 00:00:00,6075,336,50573,4301.25,1347.75
2023-04-06 01:00:00,4924,456,48888,4723.25,1629.75
2023-04-06 02:00:00,4717,592,47669,5126,1868.75
2023-04-06 03:00:00,4741,741,46942,5279.5,1931.5
2023-04-06 04:00:00,4733,817,46840,5403.75,1976.5
2023-04-06 05:00:00,5055,830,47766,5663.5,1988.5
2023-04-06 06:00:00,7934,894,51089,6140.25,1922.5
2023-04-06 07:00:00,8407,1082,52906,8977.5,1929.5
2023-04-06 08:00:00,8112,1548,53106,16946.5,2160.25
2023-04-06 09:00:00,5697,2147,51285,25732.25,2564.25
2023-04-06 10:00:00,4382,2673,47836,32847,3041.5
2023-04-06 11:00:00,3842,3113,43072,37901.5,3337.25
2023-04-06 12:00:00,3526,3412,40822,39277.25,3568.75
2023-04-06 13:00:00,3399,3457,39820,37920.5,4101.75
2023-04-06 14:00:00,3549,3550,39135,34539.25,4211
2023-04-06 15:00:00,3713,3647,39670,30274.75,3963.75
2023-04-06 16:00:00,4128,3713,40447,24653.5,4173
2023-04-06 17:00:00,4736,3556,43998,18497.25,4074.25
2023-04-06 18:00:00,6957,3178,49048,13212,3481.5
2023-04-06 19:00:00,7907,2622,51642,11806.75,3137
2023-04-06 20:00:00,7890,2192,51656,14175.5,2811.75
2023-04-06 21:00:00,6194,1877,50762,16651.25,2408.5
2023-04-06 22:00:00,5256,1716,49756,17969.25,2111
2023-04-06 23:00:00,4790,1614,48501,18190.5,1868.25
2023-04-07 00:00:00,4223,1353,45375,17824.5,1682.75
2023-04-07 01:00:00,3946,1414,44823,16519.75,1408.5
2023-04-07 02:00:00,3715,1515,44457,15228.25,1199
2023-04-07 03:00:00,3710,1611,43598,14212.5,1128
2023-04-07 04:00:00,3909,1697,44037,13631,1095.5
2023-04-07 05:00:00,4528,1745,44926,13308,1134
2023-04-07 06:00:00,4960,1698,48614,13173,1268.75
2023-04-07 07:00:00,5528,1740,50225,14289.75,1417.25
2023-04-07 08:00:00,5849,2061,51058,17579.25,1597.5
2023-04-07 09:00:00,5090,2511,50407,21975.5,1692
2023-04-07 10:00:00,4715,2955,47238,26220.25,1811.25
2023-04-07 11:00:00,4277,3345,43134,29333,2147.5
2023-04-07 12:00:00,3693,3613,41504,30879.25,2632
2023-04-07 13:00:00,3224,3849,39921,30634,2814
2023-04-07 14:00:00,3115,3979,39276,29060.75,2934.25
2023-04-07 15:00:00,3173,3913,39276,26271,2888
2023-04-07 16:00:00,3667,3568,39643,22182.75,2549.5
2023-04-07 17:00:00,4329,2940,42001,17426.75,2159.75
2023-04-07 18:00:00,6083,2042,46430,12834.75,1707.25
2023-04-07 19:00:00,7674,1166,50014,10408.5,1209
2023-04-07 20:00:00,7799,823,51424,10403.75,817
2023-04-07 21:00:00,7118,739,51002,10360.25,644.25
2023-04-07 22:00:00,6670,589,49568,9874.5,767.5
2023-04-07 23:00:00,5170,421,48823,9026.75,901.25
2023-04-08 00:00:00,4349,296,46506,9551.5,1084
2023-04-08 01:00:00,4092,284,44236,8385.25,1233.5
2023-04-08 02:00:00,4002,285,42558,7602.5,1298
2023-04-08 03:00:00,3997,285,42680,6886,1121.25
2023-04-08 04:00:00,4032,263,42370,6450.75,964.75
2023-04-08 05:00:00,4030,241,42668,6272.5,835.75
2023-04-08 06:00:00,4261,229,45030,6346.75,741.5
2023-04-08 07:00:00,5575,293,46390,7333,750.5
2023-04-08 08:00:00,6211,643,46307,9848.5,1281.25
2023-04-08 09:00:00,5754,1138,45417,13172,2434.25
2023-04-08 10:00:00,4432,1641,42841,16465.75,3585.25
2023-04-08 11:00:00,4136,2201,39828,19084.25,4727
2023-04-08 12:00:00,3730,2738,36579,20618.75,5726.75
2023-04-08 13:00:00,3543,3271,34780,20879.25,6225.5
2023-04-08 14:00:00,3420,3514,33807,20026,6148.5
2023-04-08 15:00:00,3484,3511,33786,18057,5589.5
2023-04-08 16:00:00,3758,3172,34811,15099,5026.25
2023-04-08 17:00:00,4422,2534,37931,11622.75,3904
2023-04-08 18:00:00,5553,1597,44736,7698.5,2541.75
2023-04-08 19:00:00,7424,782,47699,5379.75,1805.5
2023-04-08 20:00:00,7773,594,49515,5479.75,1196.5
2023-04-08 21:00:00,6946,649,48900,5806.25,861.75
2023-04-08 22:00:00,6479,629,47134,5720,910.75
2023-04-08 23:00:00,5560,553,46187,5279.25,919.75
2023-04-09 00:00:00,5010,382,44744,3932,450
2023-04-09 01:00:00,4451,314,44286,3326,435.5
2023-04-09 02:00:00,4379,240,42833,2897.25,415.25
2023-04-09 03:00:00,4095,180,42484,2499,363.75
2023-04-09 04:00:00,4003,147,41641,2237.5,332
2023-04-09 05:00:00,4068,135,41760,2118.25,318
2023-04-09 06:00:00,4419,141,41911,2145,329.75
2023-04-09 07:00:00,4374,287,42549,4010,430
2023-04-09 08:00:00,4421,993,42645,9557.75,914.5
2023-04-09 09:00:00,3928,1901,40218,16989.5,1784.75
2023-04-09 10:00:00,3480,2805,37688,24160.25,2645.5
2023-04-09 11:00:00,3270,3517,35845,28101.25,3642.5
2023-04-09 12:00:00,2932,3706,33666,28967.75,4641.5
2023-04-09 13:00:00,2827,3490,31833,28154.5,5144.75
2023-04-09 14:00:00,2793,3119,31095,26165.75,4951.5
2023-04-09 15:00:00,2809,2765,31156,23490,4188
2023-04-09 16:00:00,2943,2471,33350,19305.75,3818.25
2023-04-09 17:00:00,3268,1985,36440,13772.75,3153.75
2023-04-09 18:00:00,4549,1262,40194,7697.5,2275.25
2023-04-09 19:00:00,5881,601,44479,4366.25,1513
2023-04-09 20:00:00,6397,514,46281,5154,954.75
2023-04-09 21:00:00,5415,822,45742,6826.75,888.75
2023-04-09 22:00:00,4696,1165,44383,8345.25,1247
2023-04-09 23:00:00,4360,1466,43595,9467,1626.5
2023-04-10 00:00:00,3597,2515,39882,12234.25,3006.75
2023-04-10 01:00:00,3355,2799,38896,12409.25,3190
2023-04-10 02:00:00,3298,2990,38117,12884,3420
2023-04-10 03:00:00,3281,3097,37069,13356,3719.5
2023-04-10 04:00:00,3279,3118,36593,13913.25,3999.75
2023-04-10 05:00:00,3423,3138,36176,14600.75,4237
2023-04-10 06:00:00,3558,3188,36038,15647,4398
2023-04-10 07:00:00,3574,3305,36175,19165.5,4612.5
2023-04-10 08:00:00,3234,3724,35048,27334.5,5024.75
2023-04-10 09:00:00,2836,4286,33878,35513.75,5489.25
2023-04-10 10:00:00,2416,4667,29451,41852,5948.5
2023-04-10 11:00:00,2188,4855,27680,47484.5,6115.25
2023-04-10 12:00:00,2155,5068,23756,50995,6190
2023-04-10 13:00:00,2267,5180,21163,50535.25,6687.75
2023-04-10 14:00:00,2257,5099,19345,49130.75,6574
2023-04-10 15:00:00,2306,4837,19914,46613.5,6058
2023-04-10 16:00:00,2426,4472,21106,42199.75,6224.5
2023-04-10 17:00:00,2743,4227,25213,35820.5,6268.75
2023-04-10 18:00:00,3331,4157,32289,29891.75,6283
2023-04-10 19:00:00,3854,4047,35505,28767,6333.5
2023-04-10 20:00:00,4537,3921,37848,31436.75,6352.75
2023-04-10 21:00:00,4317,3907,37669,33802.25,6413.5
2023-04-10 22:00:00,3771,4054,36672,34966.25,6474.5
2023-04-10 23:00:00,3594,4198,34329,35656,6493.25
2023-04-11 00:00:00,2975,4076,33110,35249,6234.25
2023-04-11 01:00:00,2881,4091,31408,33576.25,6277.75
2023-04-11 02:00:00,2854,4099,31375,32380.75,6310.75
2023-04-11 03:00:00,2942,4089,31087,31423.5,6250
2023-04-11 04:00:00,3005,4050,31422,30750.25,6189.5
2023-04-11 05:00:00,3239,3982,34830,30300.5,6134
2023-04-11 06:00:00,4380,3883,39594,29760.75,6100.5
2023-04-11 07:00:00,5656,3871,44386,30129.25,6140.5
2023-04-11 08:00:00,5157,4474,45528,32768.75,6784.5
2023-04-11 09:00:00,4893,5492,44133,37767.5,8104
2023-04-11 10:00:00,5581,6477,42185,43658.5,9380
2023-04-11 11:00:00,4877,7101,40202,48827.25,10579
2023-04-11 12:00:00,4069,7257,38120,52375,11422
2023-04-11 13:00:00,3524,7079,36603,54535.5,11601.25
2023-04-11 14:00:00,3180,6713,35113,55191,11380.5
2023-04-11 15:00:00,3076,5941,34908,53079,10696
2023-04-11 16:00:00,3094,5222,34866,48004.5,9413.75
2023-04-11 17:00:00,3062,4396,38104,38923.25,7645.75
2023-04-11 18:00:00,4687,3363,43380,26465.25,5549
2023-04-11 19:00:00,6472,2510,46154,15607.25,3589.5
2023-04-11 20:00:00,6659,2190,47207,10822.25,2234.75
2023-04-11 21:00:00,6337,2497,45472,8990.75,2143.75
2023-04-11 22:00:00,4582,2864,43702,8765.75,2684.25
2023-04-11 23:00:00,3700,3250,42756,9773.75,3353.5
2023-04-12 00:00:00,3427,3858,37487,12262.25,5173
2023-04-12 01:00:00,3507,4004,35323,14222,5819.5
2023-04-12 02:00:00,3437,4142,33387,16127.25,6289.5
2023-04-12 03:00:00,3453,4206,33276,17653.5,6438.25
2023-04-12 04:00:00,3478,4124,33436,19072.5,6567.75
2023-04-12 05:00:00,3844,3805,34532,20628.25,6489.25
2023-04-12 06:00:00,5631,3228,38382,22859.75,5879.25
2023-04-12 07:00:00,6861,2738,41653,26066.25,5050.75
2023-04-12 08:00:00,6860,2559,43114,29476.25,4612.75
2023-04-12 09:00:00,5528,2921,41425,31923.75,5113
2023-04-12 10:00:00,4548,3604,38664,33561.75,5542.75
2023-04-12 11:00:00,4151,4425,35530,34921,6346.5
2023-04-12 12:00:00,3719,5318,32496,35355.75,7670.5
2023-04-12 13:00:00,3461,5933,31271,34386.5,8473.75
2023-04-12 14:00:00,3398,6476,29981,32546.25,8854.5
2023-04-12 15:00:00,3385,6663,30487,29418.25,8782.75
2023-04-12 16:00:00,3586,6569,30519,25947.25,8425.5
2023-04-12 17:00:00,3991,6071,32758,22367.25,7859
2023-04-12 18:00:00,5778,5081,36697,18939,7099.25
2023-04-12 19:00:00,6959,4237,39871,17081,6050
2023-04-12 20:00:00,6892,4000,41041,17276.75,5350
2023-04-12 21:00:00,4627,4154,40786,18699.75,5516
2023-04-12 22:00:00,3791,4351,38330,20876.5,6032.5
2023-04-12 23:00:00,3542,4475,36683,23179.25,6396.25
2023-04-13 00:00:00,3279,4528,33914,21077.75,6311.5
2023-04-13 01:00:00,3186,4437,33363,23058.75,6272.75
2023-04-13 02:00:00,3231,4317,32729,24807.25,6145.5
2023-04-13 03:00:00,3320,4257,33286,25775.5,5897.5
2023-04-13 04:00:00,3420,4195,33863,26790.5,5608.5
2023-04-13 05:00:00,3865,4127,35115,27690,5383
2023-04-13 06:00:00,4945,4027,40464,28502.5,5377.25
2023-04-13 07:00:00,6411,4074,43855,29713.75,5481.25
2023-04-13 08:00:00,6767,4595,45238,32442.25,5975.25
2023-04-13 09:00:00,5358,5360,44975,36502.75,6894.75
2023-04-13 10:00:00,4298,6174,43214,40545,7825.5
2023-04-13 11:00:00,3920,6863,40500,41725.5,9018.25
2023-04-13 12:00:00,3895,7354,38295,40720.25,10117.75
2023-04-13 13:00:00,4057,7491,37613,38891.75,10301.5
2023-04-13 14:00:00,4204,7258,37228,36225.75,10682.75
2023-04-13 15:00:00,4801,6668,37950,32444.75,11037.5
2023-04-13 16:00:00,4843,5896,40250,27254.75,10088.5
2023-04-13 17:00:00,5498,4958,42712,20937,8897.5
2023-04-13 18:00:00,7643,3655,45596,14026.75,7303.75
2023-04-13 19:00:00,8293,2625,48617,8415.25,5177.5
2023-04-13 20:00:00,8210,2236,49915,6335,3535.75
2023-04-13 21:00:00,7868,2209,48432,6057,3130.25
2023-04-13 22:00:00,7529,2137,47387,6167.5,3314.5
2023-04-13 23:00:00,6114,2071,47134,6268.5,3471.75
2023-04-14 00:00:00,4513,1624,45259,6671.75,2536.5
2023-04-14 01:00:00,4086,1418,43981,5895,2483
2023-04-14 02:00:00,3786,1322,42669,5564.25,2379.75
2023-04-14 03:00:00,3666,1264,42484,5167.25,2129.75
2023-04-14 04:00:00,3821,1182,42389,4880.75,1870.25
2023-04-14 05:00:00,4582,1107,43665,4689.25,1637
2023-04-14 06:00:00,6340,1071,47080,4585.25,1494.25
2023-04-14 07:00:00,7354,1275,48990,6127,1562.5
2023-04-14 08:00:00,7410,2222,48272,10131.25,2273.25
2023-04-14 09:00:00,6600,3193,46306,14917.25,3559
2023-04-14 10:00:00,5038,4039,44599,19094.25,4905.5
2023-04-14 11:00:00,4602,4725,42209,21811.5,5870.75
2023-04-14 12:00:00,4390,4965,40156,23587,6399.75
2023-04-14 13:00:00,4426,4729,38517,24177.25,6911.75
2023-04-14 14:00:00,4268,4343,36681,23925.25,7025.75
2023-04-14 15:00:00,4416,3969,36937,22397.5,6692.25
2023-04-14 16:00:00,4819,3533,37685,19372.25,5965.75
2023-04-14 17:00:00,5327,2878,39440,15266.75,4674.5
2023-04-14 18:00:00,7545,1816,43338,10755,3149.5
2023-04-14 19:00:00,8159,815,46250,7678,2209.5
2023-04-14 20:00:00,8212,488,47516,7458.5,1501.75
2023-04-14 21:00:00,7289,537,45853,8311.25,1260.25
2023-04-14 22:00:00,5653,641,45153,8984.25,1517.5
2023-04-14 23:00:00,5065,739,44620,9213.5,1722.25
2023-04-15 00:00:00,5468,703,43347,9478.25,2207
2023-04-15 01:00:00,5205,600,42024,9078.25,2128.5
2023-04-15 02:00:00,4944,562,41372,9017,2047
2023-04-15 03:00:00,4548,569,39524,9166.5,1878.5
2023-04-15 04:00:00,4657,593,39353,9774.75,1720.5
2023-04-15 05:00:00,4822,618,39614,10760.5,1638.5
2023-04-15 06:00:00,4918,663,40005,12090.75,1706.5
2023-04-15 07:00:00,5307,860,40600,14727.5,1996.75
2023-04-15 08:00:00,5484,1562,41214,18595.5,2959.5
2023-04-15 09:00:00,5352,2485,40617,22749.25,4600
2023-04-15 10:00:00,4764,3755,37571,26465.75,6291.75
2023-04-15 11:00:00,4221,5044,34952,28323.25,7467
2023-04-15 12:00:00,3778,5811,32033,29090.5,8180
2023-04-15 13:00:00,3677,6106,30846,28984,9196
2023-04-15 14:00:00,3651,6267,30125,28110.25,9288.25
2023-04-15 15:00:00,3749,6121,29957,26408,8443.5
2023-04-15 16:00:00,4036,5694,30353,23911.5,8100
2023-04-15 17:00:00,4773,4937,33628,21070,7341.25
2023-04-15 18:00:00,5856,3634,38838,18185.75,6161.75
2023-04-15 19:00:00,6577,2382,41575,16256.25,5120
2023-04-15 20:00:00,7008,1903,43503,15449,4201.25
2023-04-15 21:00:00,6463,1751,44224,14469.5,3670.75
2023-04-15 22:00:00,6352,1647,44786,13186.75,3499
2023-04-15 23:00:00,5736,1527,44437,11982,3336.25
2023-04-16 00:00:00,5156,1663,43460,12576.5,3502.25
2023-04-16 01:00:00,4927,1560,42401,11613.5,3350.75
2023-04-16 02:00:00,4682,1488,41949,10992.75,3174.25
2023-04-16 03:00:00,4553,1436,41549,10514.5,3023.25
2023-04-16 04:00:00,4592,1443,41173,10233.25,2860.25
2023-04-16 05:00:00,4684,1510,41186,10011.75,2700.5
2023-04-16 06:00:00,4883,1567,41480,9819.25,2556.75
2023-04-16 07:00:00,4886,1687,42537,10190,2493.5
2023-04-16 08:00:00,5354,2014,43337,11392.5,2707.25
2023-04-16 09:00:00,5246,2401,42905,13481.5,3127
2023-04-16 10:00:00,4933,2727,41366,15786,3545.25
2023-04-16 11:00:00,4523,2960,39103,17917.5,4368.25
2023-04-16 12:00:00,4140,3052,37129,19628.25,5467.25
2023-04-16 13:00:00,3808,3001,36066,20345.25,5833.25
2023-04-16 14:00:00,3760,2907,34753,20306.5,5927.5
2023-04-16 15:00:00,3821,2763,34282,19504.25,5834.25
2023-04-16 16:00:00,3976,2540,34847,17471.25,5505.75
2023-04-16 17:00:00,4568,2185,37081,14710.25,5044.25
2023-04-16 18:00:00,5741,1772,42309,11285.5,4385.5
2023-04-16 19:00:00,7231,1332,45295,8770.25,3416.25
2023-04-16 20:00:00,7664,1048,46993,8237.75,2561.75
2023-04-16 21:00:00,7222,1038,47230,8274,1953
2023-04-16 22:00:00,6699,1021,47064,8024,1769.75
2023-04-16 23:00:00,6392,952,46799,7635.75,1616
2023-04-17 00:00:00,5185,401,44445,6236.75,1054.75
2023-04-17 01:00:00,4667,388,43642,6003.25,949.75
2023-04-17 02:00:00,4569,383,42884,6008,829.25
2023-04-17 03:00:00,4611,389,42438,5923,737.25
2023-04-17 04:00:00,4663,404,42197,5904,668
2023-04-17 05:00:00,5380,412,43945,5965.25,627.25
2023-04-17 06:00:00,7032,439,46742,6204.25,649
2023-04-17 07:00:00,8127,607,49658,7780.75,816.5
2023-04-17 08:00:00,7899,1081,50323,11039.5,1440
2023-04-17 09:00:00,7488,1613,48133,15287.75,2451
2023-04-17 10:00:00,6313,2187,45144,20390,3437.25
2023-04-17 11:00:00,4959,2815,41674,25393.5,4670.5
2023-04-17 12:00:00,4480,3597,38402,29521.25,6026.5
2023-04-17 13:00:00,3961,4251,36161,32041.25,6672.25
2023-04-17 14:00:00,3972,4781,35270,32854.5,6865.5
2023-04-17 15:00:00,4253,4966,34470,31853.25,6588.25
2023-04-17 16:00:00,4507,4897,34138,29105.75,6113.5
2023-04-17 17:00:00,5277,4506,35799,25028,5476
2023-04-17 18:00:00,6447,3635,40974,19757.75,4769
2023-04-17 19:00:00,8440,2727,43452,15730.75,3931.25
2023-04-17 20:00:00,8528,2364,44534,15463.5,3361
2023-04-17 21:00:00,7814,2424,44488,16272.75,3230.25
2023-04-17 22:00:00,6398,2492,43919,16208,3620.25
2023-04-17 23:00:00,5951,2483,44111,15630.25,3894.25
2023-04-19 00:00:00,4115,2788,42347,22937,4357.5
2023-04-19 01:00:00,4070,2741,42098,21884.25,4231.25
2023-04-19 02:00:00,4144,2734,41362,20919,4112.25
2023-04-19 03:00:00,4122,2740,41194,20174.25,4074.25
2023-04-19 04:00:00,4152,2726,40988,19823.5,4033.75
2023-04-19 05:00:00,4466,2720,42292,19779.5,4009.75
2023-04-19 06:00:00,5425,2766,45752,20312.5,4068.5
2023-04-19 07:00:00,7287,3069,47055,22698.25,4271.25
2023-04-19 08:00:00,7076,3890,47742,26831,4978.25
2023-04-19 09:00:00,5111,4917,46391,32789.75,6079.75
