,1
6771,11.0175921346977
6772,16.0175921346977
6773,21.0175921346977
6774,16.0175921346977
6775,11.0175921346977
6776,6.017592134697701
6777,1.0175921346977006
6778,6.017592134697701
6779,11.0175921346977
6780,16.0175921346977
6781,21.0175921346977
6782,26.0175921346977
6783,31.0175921346977
6784,36.0175921346977
6785,41.0175921346977
6786,36.0175921346977
6787,31.0175921346977
6788,26.0175921346977
6789,21.0175921346977
6790,16.0175921346977
6791,11.0175921346977
6792,6.017592134697701
6793,1.0175921346977006
6794,6.017592134697701
6795,11.0175921346977
6796,16.0175921346977
6797,21.0175921346977
6798,16.0175921346977
6799,11.0175921346977
6800,6.017592134697701
6801,1.0175921346977006
6802,6.017592134697701
6803,11.0175921346977
6804,16.0175921346977
6805,21.0175921346977
6806,26.0175921346977
6807,31.0175921346977
6808,36.0175921346977
6809,41.0175921346977
6810,36.0175921346977
6811,31.0175921346977
6812,26.0175921346977
6813,21.0175921346977
6814,16.0175921346977
6815,11.0175921346977
6816,6.017592134697701
6817,1.0175921346977006
6818,6.017592134697701
6819,11.0175921346977
6820,16.0175921346977
6821,21.0175921346977
6822,16.0175921346977
6823,11.0175921346977
6824,6.017592134697701
6825,1.0175921346977006
6826,6.017592134697701
6827,11.0175921346977
6828,16.0175921346977
6829,21.0175921346977
6830,26.0175921346977
6831,31.0175921346977
6832,36.0175921346977
6833,41.0175921346977
6834,36.0175921346977
6835,31.0175921346977
6836,26.0175921346977
6837,21.0175921346977
6838,16.0175921346977
6839,11.0175921346977
6840,6.017592134697701
6841,1.0175921346977006
6842,6.017592134697701
6843,11.0175921346977
6844,16.0175921346977
6845,21.0175921346977
6846,16.0175921346977
6847,11.0175921346977
6848,6.017592134697701
6849,1.0175921346977006
6850,6.017592134697701
6851,11.0175921346977
6852,16.0175921346977
6853,21.0175921346977
6854,26.0175921346977
6855,31.0175921346977
6856,36.0175921346977
6857,41.0175921346977
6858,36.0175921346977
6859,31.0175921346977
6860,26.0175921346977
6861,21.0175921346977
6862,16.0175921346977
6863,11.0175921346977
6864,6.017592134697701
6865,1.0175921346977006
6866,6.017592134697701
6867,11.0175921346977
6868,16.0175921346977
6869,21.0175921346977
6870,16.0175921346977
6871,11.0175921346977
6872,6.017592134697701
6873,1.0175921346977006
6874,6.017592134697701
6875,11.0175921346977
6876,16.0175921346977
6877,21.0175921346977
6878,26.0175921346977
6879,31.0175921346977
6880,36.0175921346977
6881,41.0175921346977
6882,36.0175921346977
6883,31.0175921346977
6884,26.0175921346977
6885,21.0175921346977
6886,16.0175921346977
6887,11.0175921346977
6888,6.017592134697701
6889,1.0175921346977006
6890,6.017592134697701
6891,11.0175921346977
6892,16.0175921346977
6893,21.0175921346977
6894,16.0175921346977
6895,11.0175921346977
6896,6.017592134697701
6897,1.0175921346977006
6898,6.017592134697701
6899,11.0175921346977
6900,16.0175921346977
6901,21.0175921346977
6902,26.0175921346977
6903,31.0175921346977
6904,36.0175921346977
6905,41.0175921346977
6906,36.0175921346977
6907,31.0175921346977
6908,26.0175921346977
6909,21.0175921346977
6910,16.0175921346977
6911,11.0175921346977
6912,6.017592134697701
6913,1.0175921346977006
6914,6.017592134697701
6915,11.0175921346977
6916,16.0175921346977
6917,21.0175921346977
6918,16.0175921346977
6919,11.0175921346977
6920,6.017592134697701
6921,1.0175921346977006
6922,6.017592134697701
6923,11.0175921346977
6924,16.0175921346977
6925,21.0175921346977
6926,26.0175921346977
6927,31.0175921346977
6928,36.0175921346977
6929,41.0175921346977
6930,36.0175921346977
6931,31.0175921346977
6932,26.0175921346977
6933,21.0175921346977
6934,16.0175921346977
6935,11.0175921346977
6936,6.017592134697701
6937,1.0175921346977006
6938,6.017592134697701
6939,11.0175921346977
6940,16.0175921346977
6941,21.0175921346977
6942,16.0175921346977
6943,11.0175921346977
6944,6.017592134697701
6945,1.0175921346977006
6946,6.017592134697701
6947,11.0175921346977
6948,16.0175921346977
6949,21.0175921346977
6950,26.0175921346977
6951,31.0175921346977
6952,36.0175921346977
6953,41.0175921346977
6954,36.0175921346977
6955,31.0175921346977
6956,26.0175921346977
6957,21.0175921346977
6958,16.0175921346977
6959,11.0175921346977
6960,6.017592134697701
6961,1.0175921346977006
6962,6.017592134697701
6963,11.0175921346977
6964,16.0175921346977
6965,21.0175921346977
6966,16.0175921346977
6967,11.0175921346977
6968,6.017592134697701
6969,1.0175921346977006
6970,6.017592134697701
6971,11.0175921346977
6972,16.0175921346977
6973,21.0175921346977
6974,26.0175921346977
6975,31.0175921346977
6976,36.0175921346977
6977,41.0175921346977
6978,36.0175921346977
6979,31.0175921346977
6980,26.0175921346977
6981,21.0175921346977
6982,16.0175921346977
6983,11.0175921346977
6984,6.017592134697701
6985,1.0175921346977006
6986,6.017592134697701
6987,11.0175921346977
6988,16.0175921346977
6989,21.0175921346977
6990,16.0175921346977
6991,11.0175921346977
6992,6.017592134697701
6993,1.0175921346977006
6994,6.017592134697701
6995,11.0175921346977
6996,16.0175921346977
6997,21.0175921346977
6998,26.0175921346977
6999,31.0175921346977
7000,36.0175921346977
7001,41.0175921346977
7002,36.0175921346977
7003,31.0175921346977
7004,26.0175921346977
7005,21.0175921346977
7006,16.0175921346977
7007,11.0175921346977
7008,6.017592134697701
7009,1.0175921346977006
7010,6.017592134697701
7011,11.0175921346977
7012,16.0175921346977
7013,21.0175921346977
7014,16.0175921346977
7015,11.0175921346977
7016,6.017592134697701
7017,1.0175921346977006
7018,6.017592134697701
7019,11.0175921346977
7020,16.0175921346977
7021,21.0175921346977
7022,26.0175921346977
7023,31.0175921346977
7024,36.0175921346977
7025,41.0175921346977
7026,36.0175921346977
7027,31.0175921346977
7028,26.0175921346977
7029,21.0175921346977
7030,16.0175921346977
7031,11.0175921346977
7032,6.017592134697701
7033,1.0175921346977006
7034,6.017592134697701
7035,11.0175921346977
7036,16.0175921346977
7037,21.0175921346977
7038,16.0175921346977
7039,11.0175921346977
7040,6.017592134697701
7041,1.0175921346977006
7042,6.017592134697701
7043,11.0175921346977
7044,16.0175921346977
7045,21.0175921346977
7046,26.0175921346977
7047,31.0175921346977
7048,36.0175921346977
7049,41.0175921346977
7050,36.0175921346977
7051,31.0175921346977
7052,26.0175921346977
7053,21.0175921346977
7054,16.0175921346977
7055,11.0175921346977
7056,6.017592134697701
7057,1.0175921346977006
7058,6.017592134697701
7059,11.0175921346977
7060,16.0175921346977
7061,21.0175921346977
7062,16.0175921346977
7063,11.0175921346977
7064,6.017592134697701
7065,1.0175921346977006
7066,6.017592134697701
7067,11.0175921346977
7068,16.0175921346977
7069,21.0175921346977
7070,26.0175921346977
7071,31.0175921346977
7072,36.0175921346977
7073,41.0175921346977
7074,36.0175921346977
7075,31.0175921346977
7076,26.0175921346977
7077,21.0175921346977
7078,16.0175921346977
7079,11.0175921346977
7080,6.017592134697701
7081,1.0175921346977006
7082,6.017592134697701
7083,11.0175921346977
7084,16.0175921346977
7085,21.0175921346977
7086,16.0175921346977
7087,11.0175921346977
7088,6.017592134697701
7089,1.0175921346977006
7090,6.017592134697701
7091,11.0175921346977
7092,16.0175921346977
7093,21.0175921346977
7094,26.0175921346977
7095,31.0175921346977
7096,36.0175921346977
7097,41.0175921346977
7098,36.0175921346977
7099,31.0175921346977
7100,26.0175921346977
7101,21.0175921346977
7102,16.0175921346977
7103,11.0175921346977
7104,6.017592134697701
7105,1.0175921346977006
7106,6.017592134697701
7107,11.0175921346977
7108,16.0175921346977
7109,21.0175921346977
7110,16.0175921346977
7111,11.0175921346977
7112,6.017592134697701
7113,1.0175921346977006
7114,6.017592134697701
7115,11.0175921346977
7116,16.0175921346977
7117,21.0175921346977
7118,26.0175921346977
7119,31.0175921346977
7120,36.0175921346977
7121,41.0175921346977
7122,36.0175921346977
7123,31.0175921346977
7124,26.0175921346977
7125,21.0175921346977
7126,16.0175921346977
7127,11.0175921346977
7128,6.017592134697701
7129,1.0175921346977006
7130,6.017592134697701
7131,11.0175921346977
7132,16.0175921346977
7133,21.0175921346977
7134,16.0175921346977
7135,11.0175921346977
7136,6.017592134697701
7137,1.0175921346977006
7138,6.017592134697701
7139,11.0175921346977
7140,16.0175921346977
7141,21.0175921346977
7142,26.0175921346977
7143,31.0175921346977
7144,36.0175921346977
7145,41.0175921346977
7146,36.0175921346977
7147,31.0175921346977
7148,26.0175921346977
7149,21.0175921346977
7150,16.0175921346977
7151,11.0175921346977
7152,14.27118723278629
7153,18.27124540677897
7154,22.77089635163864
7155,27.77089635163864
7156,32.56424725492783
7157,36.25904244724703
7158,37.39447984293147
7159,35.36124952550948
7160,31.69128591485317
7161,28.36481566188772
7162,25.895425977682656
7163,23.829771267362442
7164,22.559706422093445
7165,21.896486341165286
7166,21.11712398504283
7167,19.629676844624584
7168,17.121052484156046
7169,12.36228031350322
7170,7.36228031350322
7171,3.6499553207439375
7172,2.411950818137239
7173,3.1774993661824142
7174,4.615079654421946
7175,8.091534845112182
7176,11.34512994320077
7177,15.345188117193452
7178,19.84483906205312
7179,24.84483906205312
7180,29.638189965342306
7181,33.33298515766151
7182,34.468422553345945
7183,32.43519223592396
7184,28.76522862526765
7185,25.4387583723022
7186,22.969368688097134
7187,20.90371397777692
7188,19.633649132507923
7189,18.970429051579764
7190,18.19106669545731
7191,16.70361955503906
7192,14.194995194570522
7193,9.436223023917695
7194,4.4362230239176945
7195,0.723898031158412
7196,0.723898031158412
7197,1.4894465792035876
7198,2.9270268674431197
7199,6.403482058133357
7200,9.657077156221947
7201,13.657135330214627
7202,18.156786275074296
7203,23.156786275074296
7204,27.950137178363484
7205,31.644932370682692
7206,32.78036976636712
7207,30.747139448945134
7208,27.077175838288827
7209,23.750705585323377
7210,21.28131590111831
7211,19.215661190798098
7212,17.9455963455291
7213,17.28237626460094
7214,16.503013908478486
7215,15.01556676806024
7216,12.5069424075917
7217,7.748170236938873
7218,2.748170236938873
7219,2.748170236938873
7220,1.5101657343321744
7221,2.2757142823773497
7222,3.7132945706168816
7223,7.1897497613071195
7224,10.443344859395708
7225,14.443403033388389
7226,18.94305397824806
7227,23.94305397824806
7228,28.736404881537247
7229,32.43120007385645
7230,33.566637469540886
7231,31.533407152118897
7232,27.86344354146259
7233,24.53697328849714
7234,22.067583604292075
7235,20.00192889397186
7236,18.731864048702864
7237,18.068643967774705
7238,17.28928161165225
7239,15.801834471234002
7240,13.293210110765463
7241,8.534437940112635
7242,3.5344379401126353
7243,3.5344379401126353
7244,2.2964334375059368
7245,3.061981985551112
7246,4.499562273790644
7247,7.976017464480882
7248,2.976017464480882
7249,2.976017464480882
7250,7.976017464480882
7251,12.976017464480883
7252,17.976017464480883
7253,22.976017464480883
7254,17.976017464480883
7255,12.976017464480883
7256,7.976017464480883
7257,2.976017464480883
7258,7.976017464480883
7259,12.976017464480883
7260,17.976017464480883
7261,22.976017464480883
7262,27.976017464480883
7263,32.97601746448088
7264,37.97601746448088
7265,42.97601746448088
7266,37.97601746448088
7267,32.97601746448088
7268,27.976017464480883
7269,22.976017464480883
7270,17.976017464480883
7271,12.976017464480883
7272,7.976017464480883
7273,2.976017464480883
7274,7.976017464480883
7275,12.976017464480883
7276,17.976017464480883
7277,22.976017464480883
7278,17.976017464480883
7279,12.976017464480883
7280,7.976017464480883
7281,2.976017464480883
7282,7.976017464480883
7283,12.976017464480883
7284,17.976017464480883
7285,22.976017464480883
7286,27.976017464480883
7287,32.97601746448088
7288,37.97601746448088
7289,42.97601746448088
7290,37.97601746448088
7291,32.97601746448088
7292,27.976017464480883
7293,22.976017464480883
7294,17.976017464480883
7295,12.976017464480883
7296,16.22961256256947
7297,20.229670736562152
7298,24.729321681421823
7299,29.729321681421823
7300,34.52267258471101
7301,38.217467777030215
7302,39.35290517271465
7303,37.31967485529266
7304,33.64971124463636
7305,30.323240991670907
7306,27.853851307465842
7307,25.788196597145628
7308,24.51813175187663
7309,23.85491167094847
7310,23.075549314826016
7311,21.58810217440777
7312,19.07947781393923
7313,14.320705643286406
7314,9.320705643286406
7315,5.608380650527123
7316,4.370376147920425
7317,5.1359246959656
7318,6.573504984205131
7319,10.049960174895368
7320,5.049960174895368
7321,0.04996017489536797
7322,5.049960174895368
7323,10.049960174895368
7324,15.049960174895368
7325,20.049960174895368
7326,15.049960174895368
7327,10.049960174895368
7328,5.049960174895368
7329,0.04996017489536797
7330,5.049960174895368
7331,10.049960174895368
7332,15.049960174895368
7333,20.049960174895368
7334,25.049960174895368
7335,30.049960174895368
7336,35.04996017489537
7337,40.04996017489537
7338,35.04996017489537
7339,30.049960174895368
7340,25.049960174895368
7341,20.049960174895368
7342,15.049960174895368
7343,10.049960174895368
7344,5.049960174895368
7345,0.04996017489536797
7346,5.049960174895368
7347,10.049960174895368
7348,15.049960174895368
7349,20.049960174895368
7350,15.049960174895368
7351,10.049960174895368
7352,5.049960174895368
7353,0.04996017489536797
7354,5.049960174895368
7355,10.049960174895368
7356,15.049960174895368
7357,20.049960174895368
7358,25.049960174895368
7359,30.049960174895368
7360,35.04996017489537
7361,40.04996017489537
7362,35.04996017489537
7363,30.049960174895368
7364,25.049960174895368
7365,20.049960174895368
7366,15.049960174895368
7367,10.049960174895368
7368,5.049960174895368
7369,0.04996017489536797
7370,5.049960174895368
7371,10.049960174895368
7372,15.049960174895368
7373,20.049960174895368
7374,15.049960174895368
7375,10.049960174895368
7376,5.049960174895368
7377,0.04996017489536797
7378,5.049960174895368
7379,10.049960174895368
7380,15.049960174895368
7381,20.049960174895368
7382,25.049960174895368
7383,30.049960174895368
7384,35.04996017489537
7385,40.04996017489537
7386,35.04996017489537
7387,30.049960174895368
7388,25.049960174895368
7389,20.049960174895368
7390,15.049960174895368
7391,10.049960174895368
7392,5.049960174895368
7393,0.04996017489536797
7394,5.049960174895368
7395,10.049960174895368
7396,15.049960174895368
7397,20.049960174895368
7398,15.049960174895368
7399,10.049960174895368
7400,5.049960174895368
7401,0.04996017489536797
7402,5.049960174895368
7403,10.049960174895368
7404,15.049960174895368
7405,20.049960174895368
7406,25.049960174895368
7407,30.049960174895368
7408,35.04996017489537
7409,40.04996017489537
7410,35.04996017489537
7411,30.049960174895368
7412,25.049960174895368
7413,20.049960174895368
7414,15.049960174895368
7415,10.049960174895368
7416,5.049960174895368
7417,0.04996017489536797
7418,5.049960174895368
7419,10.049960174895368
7420,15.049960174895368
7421,20.049960174895368
7422,15.049960174895368
7423,10.049960174895368
7424,5.049960174895368
7425,0.04996017489536797
7426,5.049960174895368
7427,10.049960174895368
7428,15.049960174895368
7429,20.049960174895368
7430,25.049960174895368
7431,30.049960174895368
7432,35.04996017489537
7433,40.04996017489537
7434,35.04996017489537
7435,30.049960174895368
7436,25.049960174895368
7437,20.049960174895368
7438,15.049960174895368
7439,10.049960174895368
7440,5.049960174895368
7441,0.04996017489536797
7442,5.049960174895368
7443,10.049960174895368
7444,15.049960174895368
7445,20.049960174895368
7446,15.049960174895368
7447,10.049960174895368
7448,5.049960174895368
7449,0.04996017489536797
7450,5.049960174895368
7451,10.049960174895368
7452,15.049960174895368
7453,20.049960174895368
7454,25.049960174895368
7455,30.049960174895368
7456,35.04996017489537
7457,40.04996017489537
7458,35.04996017489537
7459,30.049960174895368
7460,25.049960174895368
7461,20.049960174895368
7462,15.049960174895368
7463,10.049960174895368
7464,5.049960174895368
7465,0.04996017489536797
7466,5.049960174895368
7467,10.049960174895368
7468,15.049960174895368
7469,20.049960174895368
7470,15.049960174895368
7471,10.049960174895368
7472,5.049960174895368
7473,0.04996017489536797
7474,5.049960174895368
7475,10.049960174895368
7476,15.049960174895368
7477,20.049960174895368
7478,25.049960174895368
7479,30.049960174895368
7480,35.04996017489537
7481,40.04996017489537
7482,35.04996017489537
7483,30.049960174895368
7484,25.049960174895368
7485,20.049960174895368
7486,15.049960174895368
7487,10.049960174895368
7488,13.303555272983957
7489,17.303613446976637
7490,21.803264391836308
7491,26.803264391836308
7492,31.596615295125495
7493,35.2914104874447
7494,36.426847883129135
7495,34.393617565707146
7496,30.72365395505084
7497,27.39718370208539
7498,24.927794017880323
7499,22.86213930756011
7500,21.592074462291112
7501,20.928854381362953
7502,20.149492025240498
7503,18.66204488482225
7504,16.153420524353713
7505,11.394648353700887
7506,6.394648353700887
7507,2.682323360941605
7508,1.4443188583349063
7509,2.2098674063800816
7510,3.6474476946196135
7511,7.123902885309851
7512,2.1239028853098514
7513,2.1239028853098514
7514,7.123902885309851
7515,12.123902885309851
7516,17.123902885309853
7517,22.123902885309853
7518,17.123902885309853
7519,12.123902885309853
7520,7.123902885309853
7521,2.123902885309853
7522,7.123902885309853
7523,12.123902885309853
7524,17.123902885309853
7525,22.123902885309853
7526,27.123902885309853
7527,32.12390288530985
7528,37.12390288530985
7529,42.12390288530985
7530,37.12390288530985
7531,32.12390288530985
7532,27.123902885309853
7533,22.123902885309853
7534,17.123902885309853
7535,12.123902885309853
7536,15.377497983398442
7537,19.377556157391123
7538,23.877207102250793
7539,28.877207102250793
7540,33.67055800553998
7541,37.365353197859186
7542,38.50079059354362
7543,36.46756027612163
7544,32.79759666546533
7545,29.471126412499878
7546,27.001736728294812
7547,24.9360820179746
7548,23.6660171727056
7549,23.002797091777442
7550,22.223434735654987
7551,20.73598759523674
7552,18.2273632347682
7553,13.468591064115376
7554,8.468591064115376
7555,4.756266071356094
7556,3.518261568749395
7557,4.28381011679457
7558,5.721390405034102
7559,9.197845595724338
7560,12.451440693812927
7561,16.451498867805608
7562,20.951149812665278
7563,25.951149812665278
7564,30.744500715954466
7565,34.43929590827367
7566,35.574733303958105
7567,33.541502986536116
7568,29.87153937587981
7569,26.54506912291436
7570,24.075679438709294
7571,22.01002472838908
7572,20.739959883120083
7573,20.076739802191923
7574,19.29737744606947
7575,17.80993030565122
7576,15.301305945182682
7577,10.542533774529854
7578,5.542533774529854
7579,1.8302087817705717
7580,0.5922042791638731
7581,1.3577528272090487
7582,2.7953331154485808
7583,6.271788306138818
7584,9.525383404227407
7585,13.525441578220088
7586,18.025092523079756
7587,23.025092523079756
7588,27.818443426368944
7589,31.513238618688153
7590,32.64867601437258
7591,30.615445696950594
7592,26.945482086294287
7593,23.619011833328837
7594,21.149622149123772
7595,19.08396743880356
7596,17.81390259353456
7597,17.1506825126064
7598,16.371320156483947
7599,14.8838730160657
7600,12.37524865559716
7601,7.616476484944333
7602,2.616476484944333
7603,2.616476484944333
7604,1.3784719823376346
7605,2.14402053038281
7606,3.581600818622342
7607,7.05805600931258
7608,2.0580560093125797
7609,2.0580560093125797
7610,7.05805600931258
7611,12.05805600931258
7612,17.05805600931258
7613,22.05805600931258
7614,17.05805600931258
7615,12.05805600931258
7616,7.05805600931258
7617,2.0580560093125797
7618,7.05805600931258
7619,12.05805600931258
7620,17.05805600931258
7621,22.05805600931258
7622,27.05805600931258
7623,32.05805600931258
7624,37.05805600931258
7625,42.05805600931258
7626,37.05805600931258
7627,32.05805600931258
7628,27.05805600931258
7629,22.05805600931258
7630,17.05805600931258
7631,12.05805600931258
7632,7.05805600931258
7633,2.0580560093125797
7634,7.05805600931258
7635,12.05805600931258
7636,17.05805600931258
7637,22.05805600931258
7638,17.05805600931258
7639,12.05805600931258
7640,7.05805600931258
7641,2.0580560093125797
7642,7.05805600931258
7643,12.05805600931258
7644,17.05805600931258
7645,22.05805600931258
7646,27.05805600931258
7647,32.05805600931258
7648,37.05805600931258
7649,42.05805600931258
7650,37.05805600931258
7651,32.05805600931258
7652,27.05805600931258
7653,22.05805600931258
7654,17.05805600931258
7655,12.05805600931258
7656,7.05805600931258
7657,2.0580560093125797
7658,7.05805600931258
7659,12.05805600931258
7660,17.05805600931258
7661,22.05805600931258
7662,17.05805600931258
7663,12.05805600931258
7664,7.05805600931258
7665,2.0580560093125797
7666,7.05805600931258
7667,12.05805600931258
7668,17.05805600931258
7669,22.05805600931258
7670,27.05805600931258
7671,32.05805600931258
7672,37.05805600931258
7673,42.05805600931258
7674,37.05805600931258
7675,32.05805600931258
7676,27.05805600931258
7677,22.05805600931258
7678,17.05805600931258
7679,12.05805600931258
7680,7.05805600931258
7681,2.0580560093125797
7682,7.05805600931258
7683,12.05805600931258
7684,17.05805600931258
7685,22.05805600931258
7686,17.05805600931258
7687,12.05805600931258
7688,7.05805600931258
7689,2.0580560093125797
7690,7.05805600931258
7691,12.05805600931258
7692,17.05805600931258
7693,22.05805600931258
7694,27.05805600931258
7695,32.05805600931258
7696,37.05805600931258
7697,42.05805600931258
7698,37.05805600931258
7699,32.05805600931258
7700,27.05805600931258
7701,22.05805600931258
7702,17.05805600931258
7703,12.05805600931258
7704,15.311651107401168
7705,19.31170928139385
7706,23.81136022625352
7707,28.81136022625352
7708,33.60471112954271
7709,37.29950632186191
7710,38.434943717546346
7711,36.40171340012436
7712,32.731749789468054
7713,29.405279536502604
7714,26.93588985229754
7715,24.870235141977325
7716,23.600170296708328
7717,22.93695021578017
7718,22.157587859657713
7719,20.670140719239466
7720,18.16151635877093
7721,13.402744188118103
7722,8.402744188118103
7723,4.69041919535882
7724,3.4524146927521215
7725,4.217963240797297
7726,5.655543529036828
7727,9.131998719727065
7728,4.131998719727065
7729,4.131998719727065
7730,9.131998719727065
7731,14.131998719727065
7732,19.131998719727065
7733,24.131998719727065
7734,19.131998719727065
7735,14.131998719727065
7736,9.131998719727065
7737,4.131998719727065
7738,9.131998719727065
7739,14.131998719727065
7740,19.131998719727065
7741,24.131998719727065
7742,29.131998719727065
7743,34.131998719727065
7744,39.131998719727065
7745,44.131998719727065
7746,39.131998719727065
7747,34.131998719727065
7748,29.131998719727065
7749,24.131998719727065
7750,19.131998719727065
7751,14.131998719727065
7752,17.385593817815653
7753,21.385651991808334
7754,25.885302936668005
7755,30.885302936668005
7756,35.67865383995719
7757,39.3734490322764
7758,40.50888642796083
7759,38.47565611053884
7760,34.80569249988254
7761,31.47922224691709
7762,29.009832562712024
7763,26.94417785239181
7764,25.674113007122813
7765,25.010892926194654
7766,24.2315305700722
7767,22.74408342965395
7768,20.235459069185413
7769,15.476686898532588
7770,10.476686898532588
7771,6.764361905773305
7772,5.526357403166607
7773,6.291905951211782
7774,7.7294862394513135
7775,11.20594143014155
7776,14.459536528230139
7777,18.45959470222282
7778,22.95924564708249
7779,27.95924564708249
7780,32.75259655037168
7781,36.44739174269088
7782,37.58282913837532
7783,35.54959882095333
7784,31.87963521029702
7785,28.55316495733157
7786,26.083775273126506
7787,24.018120562806292
7788,22.748055717537294
7789,22.084835636609135
7790,21.30547328048668
7791,19.818026140068433
7792,17.309401779599895
7793,12.55062960894707
7794,7.5506296089470695
7795,3.838304616187787
7796,2.6003001135810884
7797,3.3658486616262637
7798,4.803428949865795
7799,8.279884140556032
7800,11.53347923864462
7801,15.533537412637301
7802,20.033188357496968
7803,25.033188357496968
7804,29.826539260786156
7805,33.52133445310536
7806,34.656771848789795
7807,32.623541531367806
7808,28.9535779207115
7809,25.62710766774605
7810,23.157717983540984
7811,21.09206327322077
7812,19.821998427951772
7813,19.158778347023613
7814,18.37941599090116
7815,16.89196885048291
7816,14.383344490014371
7817,9.624572319361544
7818,4.624572319361544
7819,0.9122473266022615
7820,0.9122473266022615
7821,1.677795874647437
7822,3.115376162886969
7823,6.591831353577207
7824,1.5918313535772066
7825,1.5918313535772066
7826,6.591831353577207
7827,11.591831353577206
7828,16.591831353577206
7829,21.591831353577206
7830,16.591831353577206
7831,11.591831353577206
7832,6.591831353577206
7833,1.5918313535772057
7834,6.591831353577206
7835,11.591831353577206
7836,16.591831353577206
7837,21.591831353577206
7838,26.591831353577206
7839,31.591831353577206
7840,36.591831353577206
7841,41.591831353577206
7842,36.591831353577206
7843,31.591831353577206
7844,26.591831353577206
7845,21.591831353577206
7846,16.591831353577206
7847,11.591831353577206
7848,6.591831353577206
7849,1.5918313535772057
7850,6.591831353577206
7851,11.591831353577206
7852,16.591831353577206
7853,21.591831353577206
7854,16.591831353577206
7855,11.591831353577206
7856,6.591831353577206
7857,1.5918313535772057
7858,6.591831353577206
7859,11.591831353577206
7860,16.591831353577206
7861,21.591831353577206
7862,26.591831353577206
7863,31.591831353577206
7864,36.591831353577206
7865,41.591831353577206
7866,36.591831353577206
7867,31.591831353577206
7868,26.591831353577206
7869,21.591831353577206
7870,16.591831353577206
7871,11.591831353577206
7872,6.591831353577206
7873,1.5918313535772057
7874,6.591831353577206
7875,11.591831353577206
7876,16.591831353577206
7877,21.591831353577206
7878,16.591831353577206
7879,11.591831353577206
7880,6.591831353577206
7881,1.5918313535772057
7882,6.591831353577206
7883,11.591831353577206
7884,16.591831353577206
7885,21.591831353577206
7886,26.591831353577206
7887,31.591831353577206
7888,36.591831353577206
7889,41.591831353577206
7890,36.591831353577206
7891,31.591831353577206
7892,26.591831353577206
7893,21.591831353577206
7894,16.591831353577206
7895,11.591831353577206
7896,6.591831353577206
7897,1.5918313535772057
7898,6.591831353577206
7899,11.591831353577206
7900,16.591831353577206
7901,21.591831353577206
7902,16.591831353577206
7903,11.591831353577206
7904,6.591831353577206
7905,1.5918313535772057
7906,6.591831353577206
7907,11.591831353577206
7908,16.591831353577206
7909,21.591831353577206
7910,26.591831353577206
7911,31.591831353577206
7912,36.591831353577206
7913,41.591831353577206
7914,36.591831353577206
7915,31.591831353577206
7916,26.591831353577206
7917,21.591831353577206
7918,16.591831353577206
7919,11.591831353577206
7920,14.845426451665794
7921,18.845484625658475
7922,23.345135570518146
7923,28.345135570518146
7924,33.13848647380733
7925,36.83328166612654
7926,37.96871906181097
7927,35.935488744388984
7928,32.26552513373268
7929,28.93905488076723
7930,26.469665196562165
7931,24.40401048624195
7932,23.133945640972954
7933,22.470725560044794
7934,21.69136320392234
7935,20.203916063504092
7936,17.695291703035554
7937,12.936519532382729
7938,7.936519532382729
7939,4.224194539623446
7940,2.9861900370167476
7941,3.751738585061923
7942,5.189318873301454
7943,8.665774063991691
7944,3.665774063991691
7945,3.665774063991691
7946,8.665774063991691
7947,13.665774063991691
7948,18.66577406399169
7949,23.66577406399169
7950,18.66577406399169
7951,13.665774063991691
7952,8.665774063991691
7953,3.665774063991691
7954,8.665774063991691
7955,13.665774063991691
7956,18.66577406399169
7957,23.66577406399169
7958,28.66577406399169
7959,33.66577406399169
7960,38.66577406399169
7961,43.66577406399169
7962,38.66577406399169
7963,33.66577406399169
7964,28.66577406399169
7965,23.66577406399169
7966,18.66577406399169
7967,13.665774063991691
7968,16.91936916208028
7969,20.91942733607296
7970,25.41907828093263
7971,30.41907828093263
7972,35.21242918422182
7973,38.90722437654102
7974,40.04266177222546
7975,38.00943145480347
7976,34.339467844147165
7977,31.012997591181716
7978,28.54360790697665
7979,26.477953196656436
7980,25.20788835138744
7981,24.54466827045928
7982,23.765305914336825
7983,22.277858773918577
7984,19.76923441345004
7985,15.010462242797214
7986,10.010462242797214
7987,6.298137250037931
7988,5.060132747431233
7989,5.825681295476408
7990,7.2632615837159396
7991,10.739716774406176
7992,13.993311872494765
7993,17.993370046487446
7994,22.493020991347116
7995,27.493020991347116
7996,32.286371894636304
7997,35.98116708695551
7998,37.11660448263994
7999,35.083374165217954
8000,31.413410554561647
8001,28.086940301596197
8002,25.61755061739113
8003,23.551895907070918
8004,22.28183106180192
8005,21.61861098087376
8006,20.839248624751306
8007,19.35180148433306
8008,16.84317712386452
8009,12.084404953211695
8010,7.0844049532116955
8011,3.372079960452413
8012,2.1340754578457144
8013,2.8996240058908898
8014,4.337204294130421
8015,7.813659484820659
8016,11.067254582909248
8017,15.067312756901929
8018,19.566963701761598
8019,24.566963701761598
8020,29.360314605050785
8021,33.055109797369994
8022,34.19054719305443
8023,32.15731687563244
8024,28.487353264976132
8025,25.160883012010682
8026,22.691493327805617
8027,20.625838617485403
8028,19.355773772216406
8029,18.692553691288246
8030,17.91319133516579
8031,16.425744194747544
8032,13.917119834279005
8033,9.158347663626177
