,1,2,3,4,5,6,7,8,9,10
6033,42.37460530495593,22.83409119537416,82.07617075094835,75.05779012839821,37.25575887052896,52.28314457008575,51.56813753282299,29.06950731364617,74.9150755303173,50.47869415985064
6034,47.37460530495593,22.83409119537416,77.07617075094835,70.05779012839821,32.25575887052896,57.28314457008575,56.56813753282299,24.06950731364617,74.9150755303173,49.99155190456866
6035,52.37460530495593,22.83409119537416,72.07617075094835,75.05779012839821,27.255758870528958,62.28314457008575,61.56813753282299,29.06950731364617,74.9150755303173,51.10018127952515
6036,57.37460530495593,22.83409119537416,67.07617075094835,80.05779012839821,22.255758870528958,67.28314457008575,66.56813753282299,34.06950731364617,74.9150755303173,53.7642043164106
6037,62.37460530495593,22.83409119537416,62.07617075094835,85.05779012839821,17.255758870528958,72.28314457008575,71.56813753282299,39.06950731364617,74.9150755303173,57.698005826414324
6038,67.37460530495594,22.83409119537416,57.07617075094835,90.05779012839821,12.255758870528958,77.28314457008575,76.56813753282299,44.06950731364617,74.9150755303173,62.07229672737676
6039,72.37460530495594,22.83409119537416,52.07617075094835,95.05779012839821,7.2557588705289575,82.28314457008575,81.56813753282299,49.06950731364617,74.9150755303173,65.73775065314238
6040,77.37460530495594,22.83409119537416,47.07617075094835,95.05779012839821,2.2557588705289575,87.28314457008575,86.56813753282299,54.06950731364617,74.9150755303173,67.95120230454617
6041,82.37460530495594,22.83409119537416,42.07617075094835,90.05779012839821,2.2557588705289575,92.28314457008575,91.56813753282299,49.06950731364617,74.9150755303173,66.46764234781628
6042,87.37460530495594,22.83409119537416,37.07617075094835,85.05779012839821,2.2557588705289575,97.28314457008575,96.56813753282299,44.06950731364617,74.9150755303173,61.228221257972145
6043,92.37460530495594,22.83409119537416,32.07617075094835,80.05779012839821,2.2557588705289575,97.28314457008575,96.56813753282299,39.06950731364617,74.9150755303173,52.8945926899134
6044,97.37460530495594,22.83409119537416,27.07617075094835,75.05779012839821,2.2557588705289575,97.28314457008575,96.56813753282299,34.06950731364617,74.9150755303173,45.933129367769226
6045,92.37460530495594,22.83409119537416,32.07617075094835,70.05779012839821,7.2557588705289575,92.28314457008575,91.56813753282299,29.06950731364617,74.9150755303173,42.13498853070971
6046,87.37460530495594,22.83409119537416,37.07617075094835,65.05779012839821,12.255758870528958,87.28314457008575,86.56813753282299,24.06950731364617,74.9150755303173,40.33360886831924
6047,82.37460530495594,22.83409119537416,42.07617075094835,70.05779012839821,17.255758870528958,82.28314457008575,81.56813753282299,29.06950731364617,74.9150755303173,41.66957638772753
6048,77.37460530495594,17.83409119537416,37.07617075094835,75.05779012839821,14.791088148368818,82.28314457008575,86.56813753282299,31.983534144617863,79.9150755303173,46.66957638772753
6049,72.37460530495594,12.83409119537416,32.07617075094835,80.05779012839821,14.047629577727445,82.28314457008575,91.56813753282299,36.262831380917675,84.9150755303173,51.66957638772753
6050,77.37460530495594,7.83409119537416,37.07617075094835,85.05779012839821,14.2444570634735,82.28314457008575,96.56813753282299,41.183842674052315,89.9150755303173,56.66957638772753
6051,82.37460530495594,2.8340911953741603,42.07617075094835,90.05779012839821,15.128995260070148,82.28314457008575,96.56813753282299,46.534252058432294,94.9150755303173,61.66957638772753
6052,87.37460530495594,2.8340911953741603,47.07617075094835,95.05779012839821,16.18079054921534,82.28314457008575,96.56813753282299,51.597388478350574,99.9150755303173,66.66957638772753
6053,92.37460530495594,2.8340911953741603,52.07617075094835,95.05779012839821,16.966224366710556,82.28314457008575,96.56813753282299,54.92718207166149,99.9150755303173,71.66957638772753
6054,87.37460530495594,2.8340911953741603,47.07617075094835,95.05779012839821,16.5985677062613,82.28314457008575,96.56813753282299,53.149495869014515,94.9150755303173,76.66957638772753
6055,82.37460530495594,7.83409119537416,42.07617075094835,90.05779012839821,15.13938931024229,82.28314457008575,91.56813753282299,47.320212928337575,89.9150755303173,71.66957638772753
6056,77.37460530495594,12.83409119537416,37.07617075094835,85.05779012839821,13.661755568708056,82.28314457008575,86.56813753282299,41.09612134668076,84.9150755303173,66.66957638772753
6057,72.37460530495594,17.83409119537416,32.07617075094835,80.05779012839821,13.634139521256088,82.28314457008575,81.56813753282299,37.87862508576928,79.9150755303173,61.66957638772753
6058,77.37460530495594,22.83409119537416,37.07617075094835,75.05779012839821,15.618890527025506,82.28314457008575,76.56813753282299,37.3914828304873,74.9150755303173,56.66957638772753
6059,82.37460530495594,27.83409119537416,42.07617075094835,70.05779012839821,18.739478953641324,82.28314457008575,71.56813753282299,38.50011220544379,79.9150755303173,51.66957638772753
6060,87.37460530495594,32.83409119537416,47.07617075094835,65.05779012839821,23.429091973182032,82.28314457008575,66.56813753282299,41.16413524232924,84.9150755303173,46.66957638772753
6061,92.37460530495594,37.83409119537416,52.07617075094835,60.05779012839821,30.288337736753334,82.28314457008575,61.56813753282299,45.09793675233296,89.9150755303173,41.66957638772753
6062,97.37460530495594,42.83409119537416,57.07617075094835,55.05779012839821,38.15705409096498,82.28314457008575,56.56813753282299,49.4722276532954,94.9150755303173,36.66957638772753
6063,97.37460530495594,47.83409119537416,62.07617075094835,50.05779012839821,44.895511146366616,82.28314457008575,51.56813753282299,53.13768157906103,99.9150755303173,31.66957638772753
6064,97.37460530495594,52.83409119537416,67.07617075094835,45.05779012839821,49.17416174916334,82.28314457008575,46.56813753282299,55.351133230464825,99.9150755303173,26.66957638772753
6065,97.37460530495594,57.83409119537416,72.07617075094835,40.05779012839821,49.35102334947643,82.28314457008575,41.56813753282299,53.86757327373493,94.9150755303173,21.66957638772753
6066,92.37460530495594,62.83409119537416,67.07617075094835,35.05779012839821,45.39265064862118,82.28314457008575,36.56813753282299,48.6281521838908,89.9150755303173,16.66957638772753
6067,87.37460530495594,67.83409119537416,62.07617075094835,30.05779012839821,38.6184977773639,82.28314457008575,31.568137532822988,40.294523615832055,84.9150755303173,11.669576387727531
6068,82.37460530495594,72.83409119537416,57.07617075094835,25.05779012839821,31.373373374018072,82.28314457008575,26.568137532822988,33.33306029368788,79.9150755303173,6.669576387727531
6069,77.37460530495594,67.83409119537416,52.07617075094835,30.05779012839821,25.33144100780358,82.28314457008575,31.568137532822988,29.53491945662837,74.9150755303173,11.669576387727531
6070,72.37460530495594,62.83409119537416,47.07617075094835,35.05779012839821,20.067333004069948,82.28314457008575,36.56813753282299,27.733539794237895,69.9150755303173,16.66957638772753
6071,67.37460530495594,57.83409119537416,42.07617075094835,40.05779012839821,17.255758870528954,82.28314457008575,41.56813753282299,29.06950731364619,74.9150755303173,21.66957638772753
6072,62.374605304955935,57.83409119537416,44.99019758192004,44.33535870720122,22.255758870528954,87.28314457008575,44.48216436379468,31.983534144617884,69.9150755303173,24.583603218699224
6073,57.374605304955935,57.83409119537416,49.269494818219854,49.594317687225285,27.255758870528954,92.28314457008575,48.76146160009449,36.262831380917696,64.9150755303173,28.862900454999036
6074,62.374605304955935,57.83409119537416,54.190506111354495,55.51010158689384,32.25575887052895,97.28314457008575,53.68247289322913,41.18384267405234,59.915075530317296,33.783911748133676
6075,67.37460530495594,57.83409119537416,59.540915495734474,62.083704708738935,37.25575887052895,97.28314457008575,59.03288227760911,46.53425205843232,54.915075530317296,39.134321132513655
6076,72.37460530495594,57.83409119537416,64.60405191565276,68.3856220011311,42.25575887052895,97.28314457008575,64.0960186975274,51.5973884783506,49.915075530317296,44.197457552431935
6077,77.37460530495594,57.83409119537416,67.93384550896367,73.24324544329266,47.25575887052895,97.28314457008575,67.42581229083831,54.92718207166152,44.915075530317296,47.52725114574285
6078,72.37460530495594,57.83409119537416,66.1561593063167,74.73602840507884,42.25575887052895,97.28314457008575,65.64812608819133,53.149495869014544,39.915075530317296,45.749564943095876
6079,67.37460530495594,57.83409119537416,60.326876365639755,72.28648821156209,37.25575887052895,92.28314457008575,59.81884314751439,47.320212928337604,44.915075530317296,39.920282002418936
6080,62.374605304955935,57.83409119537416,54.10278478398294,67.86508877834642,32.25575887052895,87.28314457008575,53.59475156585758,41.09612134668079,49.915075530317296,33.69619042076212
6081,57.374605304955935,57.83409119537416,50.88528852307146,63.85751397614285,27.25575887052895,82.28314457008575,50.3772553049461,37.87862508576931,54.915075530317296,30.478694159850637
6082,62.374605304955935,57.83409119537416,50.39814626778948,60.882509505136554,22.25575887052895,77.28314457008575,49.890113049664116,37.39148283048733,59.915075530317296,29.991551904568652
6083,67.37460530495594,57.83409119537416,51.50677564274597,58.39390592909298,27.25575887052895,72.28314457008575,50.99874242462061,38.50011220544382,64.9150755303173,31.10018127952515
6084,72.37460530495594,57.83409119537416,54.17079867963142,56.863791578445436,32.25575887052895,67.28314457008575,53.662765461506055,41.164135242329266,69.9150755303173,33.7642043164106
6085,77.37460530495594,57.83409119537416,58.10460018963514,56.064775239046746,37.25575887052895,62.28314457008575,57.59656697150978,45.09793675233299,74.9150755303173,37.698005826414324
6086,82.37460530495594,57.83409119537416,62.47889109059758,55.12583615266893,42.25575887052895,57.28314457008575,61.970857872472216,49.47222765329543,79.9150755303173,42.07229672737676
6087,87.37460530495594,57.83409119537416,66.1443450163632,53.333829843808715,47.25575887052895,52.28314457008575,65.63631179823784,53.13768157906106,84.9150755303173,45.73775065314239
6088,92.37460530495594,57.83409119537416,68.35779666776699,50.31155728139955,52.25575887052895,47.28314457008575,67.84976344964163,55.35113323046485,89.9150755303173,47.951202304546186
6089,97.37460530495594,57.83409119537416,66.8742367110371,44.57841253930108,47.25575887052895,42.28314457008575,66.36620349291174,53.86757327373496,94.9150755303173,46.467642347816295
6090,92.37460530495594,57.83409119537416,61.63481562119296,38.55464786166578,42.25575887052895,37.28314457008575,61.1267824030676,48.628152183890826,99.9150755303173,41.22822125797216
6091,87.37460530495594,57.83409119537416,53.30118705313422,34.08221342900856,37.25575887052895,32.28314457008575,52.79315383500886,40.294523615832084,99.9150755303173,32.89459268991342
6092,82.37460530495594,57.83409119537416,46.339723730990045,32.590723870297424,32.25575887052895,27.283144570085753,45.83169051286468,33.33306029368791,99.9150755303173,25.93312936776924
6093,77.37460530495594,57.83409119537416,42.54158289393053,33.59720633536817,27.25575887052895,32.28314457008575,42.03354967580517,29.534919456628398,94.9150755303173,22.13498853070973
6094,72.37460530495594,57.83409119537416,40.74020323154006,35.48722278950304,22.25575887052895,37.28314457008575,40.232170013414695,27.733539794237924,89.9150755303173,20.333608868319256
6095,67.37460530495594,57.83409119537416,42.07617075094835,40.05779012839823,27.25575887052895,42.28314457008575,41.56813753282299,29.06950731364622,84.9150755303173,21.669576387727552
6096,70.28863213592763,52.83409119537416,44.99019758192004,40.05779012839823,30.169785701500643,42.28314457008575,41.56813753282299,33.34707589244923,89.9150755303173,16.669576387727552
6097,74.56792937222744,47.83409119537416,49.269494818219854,40.05779012839823,34.449082937800455,42.28314457008575,41.56813753282299,38.60603487247329,94.9150755303173,11.669576387727552
6098,79.48894066536208,52.83409119537416,54.190506111354495,40.05779012839823,39.370094230935095,42.28314457008575,41.56813753282299,44.52181877214184,99.9150755303173,16.669576387727552
6099,84.83935004974205,57.83409119537416,59.540915495734474,40.05779012839823,44.720503615315074,42.28314457008575,41.56813753282299,51.09542189398694,99.9150755303173,21.669576387727552
6100,89.90248646966033,62.83409119537416,64.60405191565276,40.05779012839823,49.783640035233354,42.28314457008575,41.56813753282299,57.3973391863791,99.9150755303173,26.669576387727552
6101,93.23228006297124,67.83409119537416,67.93384550896367,40.05779012839823,53.11343362854427,42.28314457008575,41.56813753282299,62.25496262854066,99.9150755303173,31.669576387727552
6102,91.45459386032427,62.83409119537416,66.1561593063167,40.05779012839823,51.335747425897296,42.28314457008575,41.56813753282299,63.74774559032683,94.9150755303173,26.669576387727552
6103,85.62531091964732,57.83409119537416,60.326876365639755,40.05779012839823,45.506464485220356,42.28314457008575,41.56813753282299,61.29820539681007,89.9150755303173,21.669576387727552
6104,79.4012193379905,52.83409119537416,54.10278478398294,40.05779012839823,39.28237290356354,42.28314457008575,41.56813753282299,56.87680596359439,84.9150755303173,16.669576387727552
6105,76.18372307707901,47.83409119537416,50.88528852307146,40.05779012839823,36.06487664265206,42.28314457008575,41.56813753282299,52.86923116139082,79.9150755303173,11.669576387727552
6106,75.69658082179703,52.83409119537416,50.39814626778948,40.05779012839823,35.57773438737008,42.28314457008575,41.56813753282299,49.89422669038453,74.9150755303173,16.669576387727552
6107,76.80521019675352,57.83409119537416,51.50677564274597,40.05779012839823,36.68636376232657,42.28314457008575,41.56813753282299,47.405623114340955,79.9150755303173,21.669576387727552
6108,79.46923323363897,62.83409119537416,54.17079867963142,40.05779012839823,39.35038679921202,42.28314457008575,41.56813753282299,45.87550876369341,84.9150755303173,26.669576387727552
6109,83.40303474364269,67.83409119537416,58.10460018963514,40.05779012839823,43.28418830921574,42.28314457008575,41.56813753282299,45.07649242429472,89.9150755303173,31.669576387727552
6110,87.77732564460513,72.83409119537416,62.47889109059758,40.05779012839823,47.65847921017818,42.28314457008575,41.56813753282299,44.137553337916906,94.9150755303173,36.66957638772755
6111,91.44277957037076,77.83409119537416,66.1443450163632,40.05779012839823,51.32393313594381,42.28314457008575,41.56813753282299,42.34554702905669,99.9150755303173,41.66957638772755
6112,93.65623122177455,82.83409119537416,68.35779666776699,40.05779012839823,53.537384787347605,42.28314457008575,41.56813753282299,39.323274466647526,99.9150755303173,46.66957638772755
6113,92.17267126504466,87.83409119537416,66.8742367110371,40.05779012839823,52.053824830617714,42.28314457008575,41.56813753282299,33.59012972454905,94.9150755303173,51.66957638772755
6114,86.93325017520053,82.83409119537416,61.63481562119296,40.05779012839823,46.81440374077358,42.28314457008575,41.56813753282299,27.566365046913752,89.9150755303173,46.66957638772755
6115,78.59962160714178,77.83409119537416,53.30118705313422,40.05779012839823,38.480775172714836,42.28314457008575,41.56813753282299,23.093930614256536,84.9150755303173,41.66957638772755
6116,71.63815828499762,72.83409119537416,46.339723730990045,40.05779012839823,31.51931185057066,42.28314457008575,41.56813753282299,21.6024410555454,79.9150755303173,36.66957638772755
6117,67.84001744793811,67.83409119537416,42.54158289393053,40.05779012839823,27.72117101351115,42.28314457008575,41.56813753282299,22.60892352061615,74.9150755303173,31.669576387727552
6118,66.03863778554764,62.83409119537416,40.74020323154006,40.05779012839823,25.919791351120676,42.28314457008575,41.56813753282299,24.49893997475102,69.9150755303173,26.669576387727552
6119,67.37460530495594,57.83409119537416,42.07617075094835,40.05779012839823,27.25575887052897,42.28314457008575,41.56813753282299,29.06950731364621,74.9150755303173,21.669576387727552
6120,67.37460530495594,62.11165977417717,42.07617075094835,45.05779012839823,22.25575887052897,47.28314457008575,46.56813753282299,24.06950731364621,79.9150755303173,25.947144966530566
6121,67.37460530495594,67.37061875420123,42.07617075094835,50.05779012839823,17.25575887052897,52.28314457008575,51.56813753282299,19.06950731364621,84.9150755303173,31.206103946554624
6122,67.37460530495594,73.28640265386979,42.07617075094835,55.05779012839823,22.25575887052897,57.28314457008575,56.56813753282299,14.06950731364621,89.9150755303173,37.121887846223174
6123,67.37460530495594,79.86000577571488,42.07617075094835,60.05779012839823,27.25575887052897,62.28314457008575,61.56813753282299,9.06950731364621,94.9150755303173,43.69549096806827
6124,67.37460530495594,86.16192306810704,42.07617075094835,65.05779012839824,32.25575887052897,67.28314457008575,66.56813753282299,4.069507313646209,99.9150755303173,49.99740826046043
6125,67.37460530495594,91.01954651026861,42.07617075094835,70.05779012839824,37.25575887052897,72.28314457008575,71.56813753282299,4.069507313646209,99.9150755303173,54.85503170262199
6126,67.37460530495594,92.51232947205479,42.07617075094835,75.05779012839824,32.25575887052897,77.28314457008575,76.56813753282299,4.069507313646209,94.9150755303173,56.34781466440816
6127,67.37460530495594,90.06278927853803,42.07617075094835,70.05779012839824,27.25575887052897,72.28314457008575,71.56813753282299,9.06950731364621,89.9150755303173,53.8982744708914
6128,67.37460530495594,85.64138984532237,42.07617075094835,65.05779012839824,22.25575887052897,67.28314457008575,66.56813753282299,14.06950731364621,84.9150755303173,49.476875037675725
6129,67.37460530495594,81.6338150431188,42.07617075094835,60.05779012839824,17.25575887052897,62.28314457008575,61.56813753282299,19.06950731364621,79.9150755303173,45.469300235472154
6130,67.37460530495594,78.65881057211251,42.07617075094835,55.05779012839824,22.25575887052897,57.28314457008575,56.56813753282299,24.06950731364621,74.9150755303173,42.49429576446586
6131,67.37460530495594,76.17020699606894,42.07617075094835,50.05779012839824,27.25575887052897,52.28314457008575,51.56813753282299,29.06950731364621,79.9150755303173,40.00569218842229
6132,67.37460530495594,74.64009264542139,42.07617075094835,45.05779012839824,32.25575887052897,47.28314457008575,46.56813753282299,34.06950731364621,84.9150755303173,38.47557783777474
6133,67.37460530495594,73.8410763060227,42.07617075094835,40.05779012839824,37.25575887052897,42.28314457008575,41.56813753282299,39.06950731364621,89.9150755303173,37.67656149837605
6134,67.37460530495594,72.90213721964489,42.07617075094835,35.05779012839824,42.25575887052897,37.28314457008575,36.56813753282299,44.06950731364621,94.9150755303173,36.73762241199824
6135,67.37460530495594,71.11013091078468,42.07617075094835,30.05779012839824,47.25575887052897,32.28314457008575,31.568137532822988,49.06950731364621,99.9150755303173,34.94561610313802
6136,67.37460530495594,68.0878583483755,42.07617075094835,25.05779012839824,52.25575887052897,27.283144570085753,26.568137532822988,54.06950731364621,99.9150755303173,31.923343540728855
6137,67.37460530495594,62.35471360627703,42.07617075094835,20.05779012839824,57.25575887052897,22.283144570085753,21.568137532822988,59.06950731364621,94.9150755303173,26.190198798630384
6138,67.37460530495594,56.33094892864173,42.07617075094835,15.057790128398238,52.25575887052897,17.283144570085753,16.568137532822988,64.06950731364621,89.9150755303173,20.166434120995085
6139,67.37460530495594,51.858514495984515,42.07617075094835,10.057790128398238,47.25575887052897,12.283144570085753,11.568137532822988,69.06950731364621,84.9150755303173,15.693999688337867
6140,67.37460530495594,50.36702493727338,42.07617075094835,5.0577901283982385,42.25575887052897,7.283144570085753,6.568137532822988,74.06950731364621,79.9150755303173,14.202510129626729
6141,67.37460530495594,51.373507402344124,42.07617075094835,10.057790128398238,37.25575887052897,12.283144570085753,11.568137532822988,69.06950731364621,74.9150755303173,15.208992594697479
6142,67.37460530495594,53.263523856479,42.07617075094835,15.057790128398238,32.25575887052897,17.283144570085753,16.568137532822988,64.06950731364621,69.9150755303173,17.09900904883235
6143,67.37460530495594,57.834091195374185,42.07617075094835,20.05779012839824,27.25575887052897,22.283144570085753,21.568137532822988,59.06950731364621,74.9150755303173,21.66957638772754
6144,67.37460530495594,60.74811802634588,37.07617075094835,20.05779012839824,31.533327449331985,27.283144570085753,24.48216436379468,61.983534144617906,77.82910236128899,24.58360321869923
6145,67.37460530495594,65.02741526264569,32.07617075094835,20.05779012839824,36.79228642935604,32.28314457008575,28.761461600094492,66.26283138091772,82.1083995975888,28.862900454999043
6146,67.37460530495594,69.94842655578033,37.07617075094835,20.05779012839824,42.70807032902459,37.28314457008575,33.68247289322913,71.18384267405236,87.02941089072344,33.78391174813369
6147,67.37460530495594,75.2988359401603,42.07617075094835,20.05779012839824,49.28167345086969,42.28314457008575,39.03288227760911,76.53425205843233,92.37982027510341,39.13432113251367
6148,67.37460530495594,80.36197236007858,47.07617075094835,20.05779012839824,55.58359074326185,47.28314457008575,44.09601869752739,81.59738847835061,97.44295669502169,44.19745755243195
6149,67.37460530495594,83.69176595338949,52.07617075094835,20.05779012839824,60.44121418542341,52.28314457008575,47.42581229083831,84.92718207166152,97.44295669502169,47.527251145742866
6150,67.37460530495594,81.91407975074252,47.07617075094835,20.05779012839824,61.93399714720958,57.28314457008575,45.64812608819133,83.14949586901454,95.66527049237472,45.74956494309589
6151,67.37460530495594,76.08479681006557,42.07617075094835,20.05779012839824,59.48445695369282,52.28314457008575,39.81884314751439,77.3202129283376,89.83598755169777,39.92028200241895
6152,67.37460530495594,69.86070522840875,37.07617075094835,20.05779012839824,55.063057520477145,47.28314457008575,33.59475156585758,71.09612134668077,83.61189597004095,33.696190420762136
6153,67.37460530495594,66.64320896749726,32.07617075094835,20.05779012839824,51.05548271827357,42.28314457008575,30.377255304946093,67.87862508576929,80.39439970912946,30.47869415985065
6154,67.37460530495594,66.15606671221528,37.07617075094835,20.05779012839824,48.08047824726728,37.28314457008575,29.89011304966411,67.3914828304873,79.90725745384748,29.991551904568666
6155,67.37460530495594,67.26469608717177,42.07617075094835,20.05779012839824,45.59187467122371,32.28314457008575,30.998742424620605,68.5001122054438,81.01588682880397,31.100181279525163
6156,67.37460530495594,69.92871912405722,47.07617075094835,20.05779012839824,44.06176032057616,27.283144570085753,33.662765461506055,71.16413524232925,83.67990986568942,33.76420431641061
6157,67.37460530495594,73.86252063406094,52.07617075094835,20.05779012839824,43.26274398117747,22.283144570085753,37.59656697150978,75.09793675233297,87.61371137569314,37.69800582641434
6158,67.37460530495594,78.23681153502338,57.07617075094835,20.05779012839824,42.32380489479966,17.283144570085753,41.970857872472216,79.4722276532954,91.98800227665558,42.072296727376774
6159,67.37460530495594,81.90226546078901,62.07617075094835,20.05779012839824,40.53179858593944,12.283144570085753,45.63631179823785,83.13768157906104,95.65345620242121,45.737750653142406
6160,67.37460530495594,84.1157171121928,67.07617075094835,20.05779012839824,37.50952602353028,7.283144570085753,47.84976344964164,85.35113323046482,97.866907853825,47.9512023045462
6161,67.37460530495594,82.6321571554629,72.07617075094835,20.05779012839824,31.776381281431807,2.283144570085753,46.36620349291175,83.86757327373493,96.3833478970951,46.46764234781631
6162,67.37460530495594,77.39273606561878,67.07617075094835,20.05779012839824,25.752616603796504,2.283144570085753,41.126782403067615,78.62815218389079,91.14392680725098,41.22822125797217
6163,67.37460530495594,69.05910749756003,62.07617075094835,20.05779012839824,21.280182171139288,2.283144570085753,32.79315383500887,70.29452361583205,82.81029823919224,32.89459268991343
6164,67.37460530495594,62.09764417541586,57.07617075094835,20.05779012839824,19.78869261242815,2.283144570085753,25.831690512864697,63.33306029368787,75.84883491704807,25.933129367769254
6165,67.37460530495594,58.299503338356345,52.07617075094835,20.05779012839824,20.7951750774989,7.283144570085753,22.033549675805187,59.53491945662836,72.05069407998856,22.134988530709744
6166,67.37460530495594,56.49812367596587,47.07617075094835,20.05779012839824,22.685191531633773,12.283144570085753,20.232170013414713,57.733539794237885,70.24931441759809,20.33360886831927
6167,67.37460530495594,57.834091195374164,42.07617075094835,20.05779012839824,27.25575887052896,17.283144570085753,21.56813753282301,59.06950731364618,71.58528193700639,21.669576387727567
6168,70.28863213592763,62.834091195374164,44.99019758192004,25.05779012839824,22.25575887052896,12.283144570085753,26.56813753282301,64.06950731364617,74.49930876797808,26.669576387727567
6169,74.56792937222744,67.83409119537416,49.269494818219854,30.05779012839824,17.25575887052896,7.283144570085753,31.56813753282301,69.06950731364617,78.77860600427789,31.669576387727567
6170,79.48894066536208,72.83409119537416,54.190506111354495,35.05779012839824,12.255758870528961,2.283144570085753,36.56813753282301,74.06950731364617,83.69961729741253,36.66957638772757
6171,84.83935004974205,77.83409119537416,59.540915495734474,40.05779012839824,7.255758870528961,2.283144570085753,41.56813753282301,79.06950731364617,89.0500266817925,41.66957638772757
6172,89.90248646966033,82.83409119537416,64.60405191565276,45.05779012839824,2.255758870528961,2.283144570085753,46.56813753282301,84.06950731364617,94.11316310171078,46.66957638772757
6173,93.23228006297124,87.83409119537416,67.93384550896367,50.05779012839824,2.255758870528961,2.283144570085753,51.56813753282301,89.06950731364617,97.44295669502169,51.66957638772757
6174,91.45459386032427,82.83409119537416,66.1561593063167,45.05779012839824,2.255758870528961,2.283144570085753,56.56813753282301,94.06950731364617,95.66527049237472,56.66957638772757
6175,85.62531091964732,77.83409119537416,60.326876365639755,40.05779012839824,7.255758870528961,7.283144570085753,51.56813753282301,89.06950731364617,89.83598755169777,51.66957638772757
6176,79.4012193379905,72.83409119537416,54.10278478398294,35.05779012839824,12.255758870528961,12.283144570085753,46.56813753282301,84.06950731364617,83.61189597004095,46.66957638772757
6177,76.18372307707901,67.83409119537416,50.88528852307146,30.05779012839824,17.25575887052896,17.283144570085753,41.56813753282301,79.06950731364617,80.39439970912946,41.66957638772757
6178,75.69658082179703,62.83409119537416,50.39814626778948,25.05779012839824,22.25575887052896,22.283144570085753,36.56813753282301,74.06950731364617,79.90725745384748,36.66957638772757
6179,76.80521019675352,67.83409119537416,51.50677564274597,30.05779012839824,27.25575887052896,27.283144570085753,31.56813753282301,69.06950731364617,81.01588682880397,31.669576387727567
6180,79.46923323363897,72.83409119537416,54.17079867963142,35.05779012839824,32.255758870528965,32.28314457008575,26.56813753282301,64.06950731364617,83.67990986568942,26.669576387727567
6181,83.40303474364269,77.83409119537416,58.10460018963514,40.05779012839824,37.255758870528965,37.28314457008575,21.56813753282301,59.06950731364617,87.61371137569314,21.669576387727567
6182,87.77732564460513,82.83409119537416,62.47889109059758,45.05779012839824,42.255758870528965,42.28314457008575,16.56813753282301,54.06950731364617,91.98800227665558,16.669576387727567
6183,91.44277957037076,87.83409119537416,66.1443450163632,50.05779012839824,47.255758870528965,47.28314457008575,11.568137532823009,49.06950731364617,95.65345620242121,11.669576387727567
6184,93.65623122177455,92.83409119537416,68.35779666776699,55.05779012839824,52.255758870528965,52.28314457008575,6.568137532823009,44.06950731364617,97.866907853825,6.669576387727567
6185,92.17267126504466,87.83409119537416,66.8742367110371,50.05779012839824,57.255758870528965,57.28314457008575,1.568137532823009,39.06950731364617,96.3833478970951,1.6695763877275667
6186,86.93325017520053,82.83409119537416,61.63481562119296,45.05779012839824,62.255758870528965,62.28314457008575,1.568137532823009,34.06950731364617,91.14392680725098,1.6695763877275667
6187,78.59962160714178,77.83409119537416,53.30118705313422,40.05779012839824,67.25575887052896,67.28314457008575,1.568137532823009,29.06950731364617,82.81029823919224,1.6695763877275667
6188,71.63815828499762,72.83409119537416,46.339723730990045,35.05779012839824,72.25575887052896,72.28314457008575,1.568137532823009,24.06950731364617,75.84883491704807,1.6695763877275667
6189,67.84001744793811,67.83409119537416,42.54158289393053,30.05779012839824,67.25575887052896,67.28314457008575,6.568137532823009,29.06950731364617,72.05069407998856,6.669576387727567
6190,66.03863778554764,62.83409119537416,40.74020323154006,25.05779012839824,62.255758870528965,62.28314457008575,11.568137532823009,34.06950731364617,70.24931441759809,11.669576387727567
6191,67.37460530495594,67.83409119537416,42.07617075094835,30.05779012839824,57.255758870528965,57.28314457008575,16.56813753282301,39.06950731364617,71.58528193700639,16.669576387727567
6192,67.37460530495594,72.11165977417717,42.07617075094835,35.05779012839824,57.255758870528965,62.28314457008575,21.56813753282301,44.06950731364617,69.12061121484625,19.58360321869926
6193,67.37460530495594,77.37061875420123,42.07617075094835,40.05779012839824,57.255758870528965,67.28314457008575,26.56813753282301,49.06950731364617,68.37715264420488,23.86290045499907
6194,67.37460530495594,83.28640265386979,42.07617075094835,45.05779012839824,57.255758870528965,72.28314457008575,31.56813753282301,54.06950731364617,68.57398012995094,28.783911748133715
6195,67.37460530495594,89.86000577571488,42.07617075094835,50.05779012839824,57.255758870528965,77.28314457008575,36.56813753282301,59.06950731364617,69.45851832654759,34.13432113251369
6196,67.37460530495594,96.16192306810704,42.07617075094835,55.05779012839824,57.255758870528965,82.28314457008575,41.56813753282301,64.06950731364617,70.51031361569278,39.19745755243197
6197,67.37460530495594,96.16192306810704,42.07617075094835,60.05779012839824,57.255758870528965,87.28314457008575,46.56813753282301,69.06950731364617,71.295747433188,42.52725114574289
6198,67.37460530495594,97.65470602989322,42.07617075094835,65.05779012839824,57.255758870528965,82.28314457008575,41.56813753282301,64.06950731364617,70.92809077273874,40.74956494309591
6199,67.37460530495594,95.20516583637647,42.07617075094835,60.05779012839824,57.255758870528965,77.28314457008575,36.56813753282301,59.06950731364617,69.46891237671973,34.92028200241897
6200,67.37460530495594,90.7837664031608,42.07617075094835,55.05779012839824,57.255758870528965,72.28314457008575,31.56813753282301,54.06950731364617,67.9912786351855,28.696190420762154
