,1,2,3,4,5,6,7,8,9,10
8098,77.35736085349279,12.82543389560215,78.95717862851879,79.4410711802229,52.52721542219947,30.1711377200008,28.034291039730373,76.8155798765647,24.612488238009163,37.54722783855992
8099,72.35736085349279,17.82543389560215,73.95717862851879,74.4410711802229,55.647803848815286,35.1711377200008,29.14292041468687,74.32697630052112,24.612488238009163,37.54722783855992
8100,67.35736085349279,22.82543389560215,68.95717862851879,69.4410711802229,60.337416868355994,40.1711377200008,31.80694345157232,72.79686194987357,24.612488238009163,37.54722783855992
8101,62.35736085349279,27.82543389560215,63.95717862851879,64.4410711802229,67.1966626319273,45.1711377200008,35.74074496157604,71.99784561047488,24.612488238009163,37.54722783855992
8102,57.35736085349279,32.825433895602146,58.95717862851879,59.441071180222906,75.06537898613894,50.1711377200008,40.11503586253848,71.05890652409707,24.612488238009163,37.54722783855992
8103,52.35736085349279,37.825433895602146,53.95717862851879,54.441071180222906,81.80383604154058,55.1711377200008,43.78048978830411,69.26690021523686,24.612488238009163,37.54722783855992
8104,47.35736085349279,42.825433895602146,48.95717862851879,49.441071180222906,86.08248664433731,60.1711377200008,45.9939414397079,66.24462765282769,24.612488238009163,37.54722783855992
8105,42.35736085349279,47.825433895602146,43.95717862851879,44.441071180222906,86.2593482446504,55.1711377200008,44.51038148297801,60.511482910729214,24.612488238009163,37.54722783855992
8106,37.35736085349279,42.825433895602146,38.95717862851879,39.441071180222906,82.30097554379515,50.1711377200008,39.270960393133876,54.487718233093915,24.612488238009163,37.54722783855992
8107,32.35736085349279,37.825433895602146,33.95717862851879,34.441071180222906,75.52682267253786,45.1711377200008,30.937331825075134,50.0152838004367,24.612488238009163,37.54722783855992
8108,27.357360853492793,32.825433895602146,28.95717862851879,29.441071180222906,68.28169826919203,40.1711377200008,23.975868502930958,48.52379424172556,24.612488238009163,37.54722783855992
8109,32.35736085349279,27.825433895602146,33.95717862851879,34.441071180222906,62.23976590297754,35.1711377200008,20.177727665871448,49.53027670679631,24.612488238009163,37.54722783855992
8110,37.35736085349279,22.825433895602146,38.95717862851879,39.441071180222906,56.975657899243906,30.1711377200008,18.376348003480974,51.42029316093118,24.612488238009163,37.54722783855992
8111,42.35736085349279,17.825433895602146,43.95717862851879,44.441071180222906,54.16408376570291,35.1711377200008,19.71231552288927,55.99086049982637,24.612488238009163,37.54722783855992
8112,37.35736085349279,15.360763173442006,48.95717862851879,48.71863975902592,54.16408376570291,39.44870629880381,23.989884101692283,60.26842907862938,28.890056816812177,42.54722783855992
8113,32.35736085349279,14.617304602800635,53.95717862851879,53.97759873904998,54.16408376570291,44.707665278827875,29.24884308171634,65.52738805865344,34.14901579683624,47.54722783855992
8114,27.357360853492793,14.81413208854669,58.95717862851879,59.893382638718535,54.16408376570291,50.62344917849643,35.16462698138489,71.443171958322,40.06479969650479,52.54722783855992
8115,22.357360853492793,15.698670285143338,63.95717862851879,66.46698576056363,54.16408376570291,57.197052300341525,41.73823010322999,78.0167750801671,46.63840281834989,57.54722783855992
8116,17.357360853492793,16.75046557428853,68.95717862851879,72.76890305295579,54.16408376570291,63.49896959273369,48.04014739562216,84.31869237255925,52.94032011074205,62.54722783855992
8117,12.357360853492793,17.535899391783744,73.95717862851879,77.62652649511736,54.16408376570291,68.35659303489524,52.89777083778372,89.17631581472082,57.79794355290361,67.54722783855992
8118,7.357360853492793,17.168242731334487,68.95717862851879,79.11930945690354,54.16408376570291,69.84937599668142,54.39055379956989,90.669098776507,59.29072651468978,62.54722783855992
8119,12.357360853492793,15.709064335315478,63.95717862851879,76.66976926338678,54.16408376570291,67.39983580316466,51.941013606053126,88.21955858299025,56.84118632117302,57.54722783855992
8120,17.357360853492793,14.231430593781244,58.95717862851879,72.24836983017111,54.16408376570291,62.97843636994899,47.51961417283745,83.79815914977458,52.41978688795734,52.54722783855992
8121,22.357360853492793,14.203814546329276,53.95717862851879,68.24079502796755,54.16408376570291,58.970861567745416,43.51203937063388,79.79058434757101,48.41221208575377,47.54722783855992
8122,27.357360853492793,16.188565552098694,48.95717862851879,65.26579055696126,54.16408376570291,55.99585709673912,40.537034899627585,76.81557987656473,45.43720761474748,42.54722783855992
8123,32.35736085349279,19.309153978714512,53.95717862851879,62.77718698091769,54.16408376570291,53.50725352069555,38.04843132358401,74.32697630052115,42.948604038703905,47.54722783855992
8124,37.35736085349279,23.99876699825522,58.95717862851879,61.24707263027015,54.16408376570291,51.977139170048005,36.51831697293647,72.7968619498736,41.41848968805636,52.54722783855992
8125,42.35736085349279,30.858012761826522,63.95717862851879,60.44805629087145,54.16408376570291,51.178122830649315,35.71930063353777,71.99784561047491,40.619473348657664,57.54722783855992
8126,47.35736085349279,38.726729116038165,68.95717862851879,59.509117204493634,54.16408376570291,50.2391837442715,34.780361547159956,71.0589065240971,39.68053426227985,62.54722783855992
8127,52.35736085349279,45.465186171439804,73.95717862851879,57.71711089563342,54.16408376570291,48.447177435411284,32.98835523829974,69.26690021523689,37.88852795341963,67.54722783855992
8128,57.35736085349279,49.74383677423653,78.95717862851879,54.694838333224254,54.16408376570291,45.42490487300212,29.966082675890572,66.24462765282772,34.86625539101047,72.54722783855992
8129,62.35736085349279,49.920698374549616,73.95717862851879,48.96169359112578,54.16408376570291,39.691760130903646,24.2329379337921,60.51148291072924,29.133110648911998,67.54722783855992
8130,67.35736085349279,45.962325673694366,68.95717862851879,42.93792891349048,54.16408376570291,33.66799545326835,18.209173256156802,54.48771823309394,23.109345971276696,62.54722783855992
8131,72.35736085349279,39.18817280243709,63.95717862851879,38.465494480833264,54.16408376570291,29.19556102061113,13.736738823499586,50.01528380043673,18.63691153861948,57.54722783855992
8132,77.35736085349279,31.94304839909126,58.95717862851879,36.97400492212213,54.16408376570291,27.704071461899993,12.245249264788448,48.52379424172559,17.145421979908342,52.54722783855992
8133,72.35736085349279,25.901116032876768,53.95717862851879,37.98048738719287,54.16408376570291,28.710553926970743,13.251731729859198,49.530276706796336,18.151904444979092,47.54722783855992
8134,67.35736085349279,20.637008029143132,48.95717862851879,39.870503841327746,54.16408376570291,30.600570381105616,15.141748183994071,51.42029316093121,20.041920899113965,42.54722783855992
8135,62.35736085349279,17.82543389560214,53.95717862851879,44.441071180222934,54.16408376570291,35.1711377200008,19.71231552288926,55.9908604998264,24.612488238009153,47.54722783855992
8136,66.6349294322958,20.73946072657383,58.95717862851879,49.441071180222934,58.441652344505925,40.1711377200008,24.71231552288926,60.9908604998264,29.612488238009153,45.082557116399784
8137,71.89388841231987,25.018757962873643,63.95717862851879,54.441071180222934,63.70061132452999,45.1711377200008,29.71231552288926,65.9908604998264,34.61248823800915,44.33909854575841
8138,77.80967231198842,29.939769256008287,68.95717862851879,59.441071180222934,69.61639522419854,50.1711377200008,34.712315522889256,70.9908604998264,39.61248823800915,44.53592603150447
8139,84.38327543383352,35.29017864038826,73.95717862851879,64.44107118022293,76.18999834604364,55.1711377200008,39.712315522889256,75.9908604998264,44.61248823800915,45.42046422810112
8140,90.68519272622568,40.35331506030654,78.95717862851879,69.44107118022293,82.4919156384358,60.1711377200008,44.712315522889256,80.9908604998264,49.61248823800915,46.47225951724631
8141,95.54281616838725,43.68310865361746,83.95717862851879,74.44107118022293,87.34953908059737,65.1711377200008,49.712315522889256,85.9908604998264,54.61248823800915,47.257693334741525
8142,97.03559913017342,41.905422450970484,78.95717862851879,79.44107118022293,88.84232204238354,70.1711377200008,44.712315522889256,90.9908604998264,59.61248823800915,46.89003667429227
8143,94.58605893665667,36.076139510293544,73.95717862851879,74.44107118022293,86.39278184886679,65.1711377200008,39.712315522889256,85.9908604998264,54.61248823800915,45.430858278273256
8144,90.164659503441,29.852047928636726,68.95717862851879,69.44107118022293,81.97138241565112,60.1711377200008,34.712315522889256,80.9908604998264,49.61248823800915,43.95322453673902
8145,86.15708470123744,26.63455166772524,63.95717862851879,64.44107118022293,77.96380761344756,55.1711377200008,29.712315522889256,75.9908604998264,44.61248823800915,43.92560848928706
8146,83.18208023023115,26.147409412443256,58.95717862851879,59.441071180222934,74.98880314244127,50.1711377200008,24.712315522889256,70.9908604998264,39.61248823800915,45.910359495056476
8147,80.69347665418758,27.256038787399753,63.95717862851879,54.441071180222934,72.5001995663977,45.1711377200008,29.712315522889256,65.9908604998264,34.61248823800915,49.03094792167229
8148,79.16336230354003,29.920061824285202,68.95717862851879,49.441071180222934,70.97008521575015,40.1711377200008,34.712315522889256,60.9908604998264,29.61248823800915,53.720560941213
8149,78.36434596414134,33.853863334288924,73.95717862851879,44.441071180222934,70.17106887635146,35.1711377200008,39.712315522889256,55.9908604998264,24.61248823800915,60.5798067047843
8150,77.42540687776352,38.22815423525136,78.95717862851879,39.441071180222934,69.23212978997364,30.1711377200008,44.712315522889256,50.9908604998264,19.61248823800915,68.44852305899595
8151,75.63340056890331,41.893608161016985,83.95717862851879,34.441071180222934,67.44012348111343,25.1711377200008,49.712315522889256,45.9908604998264,14.61248823800915,75.18698011439758
8152,72.61112800649414,44.10705981242078,88.95717862851879,29.441071180222934,64.41785091870426,20.1711377200008,54.712315522889256,40.9908604998264,9.61248823800915,79.46563071719432
8153,66.87798326439567,42.62349985569089,83.95717862851879,24.441071180222934,58.684706176605786,15.1711377200008,49.712315522889256,35.9908604998264,4.612488238009149,79.6424923175074
8154,60.85421858676037,37.38407876584675,78.95717862851879,19.441071180222934,52.66094149897049,10.1711377200008,44.712315522889256,30.990860499826397,4.612488238009149,75.68411961665215
8155,56.38178415410315,29.05045019778801,73.95717862851879,14.441071180222934,48.18850706631327,5.1711377200008,39.712315522889256,25.990860499826397,4.612488238009149,68.90996674539488
8156,54.890294595392014,22.088986875643833,68.95717862851879,9.441071180222934,46.69701750760213,0.1711377200008002,34.712315522889256,20.990860499826397,4.612488238009149,61.664842342049056
8157,55.89677706046276,18.290846038584323,63.95717862851879,14.441071180222934,47.70349997267288,5.1711377200008,29.712315522889256,25.990860499826397,9.61248823800915,55.62290997583456
8158,57.78679351459763,16.48946637619385,58.95717862851879,19.441071180222934,49.59351642680775,10.1711377200008,24.712315522889256,30.990860499826397,14.61248823800915,50.35880197210093
8159,62.35736085349282,17.825433895602146,63.95717862851879,24.441071180222934,54.16408376570294,15.1711377200008,29.712315522889256,35.9908604998264,19.61248823800915,47.547227838559934
8160,57.35736085349282,12.825433895602146,68.95717862851879,29.441071180222934,49.16408376570294,20.1711377200008,29.712315522889256,30.990860499826397,22.526515068980842,42.547227838559934
8161,52.35736085349282,7.825433895602146,73.95717862851879,34.441071180222934,44.16408376570294,25.1711377200008,29.712315522889256,25.990860499826397,26.805812305280654,37.547227838559934
8162,47.35736085349282,12.825433895602146,78.95717862851879,39.441071180222934,49.16408376570294,30.1711377200008,29.712315522889256,20.990860499826397,31.726823598415297,42.547227838559934
8163,42.35736085349282,17.825433895602146,83.95717862851879,44.441071180222934,54.16408376570294,35.1711377200008,29.712315522889256,15.990860499826397,37.07723298279527,47.547227838559934
8164,37.35736085349282,22.825433895602146,88.95717862851879,49.441071180222934,59.16408376570294,40.1711377200008,29.712315522889256,10.990860499826397,42.14036940271355,52.547227838559934
8165,32.35736085349282,27.825433895602146,93.95717862851879,54.441071180222934,64.16408376570294,45.1711377200008,29.712315522889256,5.990860499826397,45.47016299602447,57.547227838559934
8166,27.35736085349282,22.825433895602146,88.95717862851879,49.441071180222934,59.16408376570294,50.1711377200008,29.712315522889256,0.9908604998263968,43.692476793377494,52.547227838559934
8167,32.35736085349282,17.825433895602146,83.95717862851879,44.441071180222934,54.16408376570294,45.1711377200008,29.712315522889256,5.990860499826397,37.863193852700554,47.547227838559934
8168,37.35736085349282,12.825433895602146,78.95717862851879,39.441071180222934,49.16408376570294,40.1711377200008,29.712315522889256,10.990860499826397,31.639102271043736,42.547227838559934
8169,42.35736085349282,7.825433895602146,73.95717862851879,34.441071180222934,44.16408376570294,35.1711377200008,29.712315522889256,15.990860499826397,28.42160601013225,37.547227838559934
8170,47.35736085349282,12.825433895602146,68.95717862851879,29.441071180222934,49.16408376570294,30.1711377200008,29.712315522889256,20.990860499826397,27.934463754850267,42.547227838559934
8171,52.35736085349282,17.825433895602146,73.95717862851879,34.441071180222934,54.16408376570294,25.1711377200008,29.712315522889256,25.990860499826397,29.043093129806763,47.547227838559934
8172,57.35736085349282,22.825433895602146,78.95717862851879,39.441071180222934,59.16408376570294,20.1711377200008,29.712315522889256,30.990860499826397,31.707116166692213,52.547227838559934
8173,62.35736085349282,27.825433895602146,83.95717862851879,44.441071180222934,64.16408376570294,15.1711377200008,29.712315522889256,35.9908604998264,35.640917676695935,57.547227838559934
8174,67.35736085349282,32.825433895602146,88.95717862851879,49.441071180222934,69.16408376570294,10.1711377200008,29.712315522889256,40.9908604998264,40.01520857765837,62.547227838559934
8175,72.35736085349282,37.825433895602146,93.95717862851879,54.441071180222934,74.16408376570294,5.1711377200008,29.712315522889256,45.9908604998264,43.680662503424,67.54722783855993
8176,77.35736085349282,42.825433895602146,98.95717862851879,59.441071180222934,79.16408376570294,0.1711377200008002,29.712315522889256,50.9908604998264,45.8941141548278,72.54722783855993
8177,82.35736085349282,47.825433895602146,93.95717862851879,54.441071180222934,84.16408376570294,0.1711377200008002,29.712315522889256,55.9908604998264,44.410554198097905,77.54722783855993
8178,87.35736085349282,42.825433895602146,88.95717862851879,49.441071180222934,79.16408376570294,0.1711377200008002,29.712315522889256,60.9908604998264,39.17113310825377,72.54722783855993
8179,92.35736085349282,37.825433895602146,83.95717862851879,44.441071180222934,74.16408376570294,0.1711377200008002,29.712315522889256,65.9908604998264,30.837504540195027,67.54722783855993
8180,97.35736085349282,32.825433895602146,78.95717862851879,39.441071180222934,69.16408376570294,0.1711377200008002,29.712315522889256,70.9908604998264,23.87604121805085,62.547227838559934
8181,92.35736085349282,27.825433895602146,73.95717862851879,34.441071180222934,64.16408376570294,5.1711377200008,29.712315522889256,65.9908604998264,20.07790038099134,57.547227838559934
8182,87.35736085349282,22.825433895602146,68.95717862851879,29.441071180222934,59.16408376570294,10.1711377200008,29.712315522889256,60.9908604998264,18.276520718600867,52.547227838559934
8183,82.35736085349282,17.825433895602146,73.95717862851879,34.441071180222934,54.16408376570294,15.1711377200008,29.712315522889256,55.9908604998264,19.612488238009163,47.547227838559934
8184,85.27138768446451,15.360763173442006,76.87120545949048,34.441071180222934,59.16408376570294,19.448706298803813,32.62634235386095,60.9908604998264,19.612488238009163,52.547227838559934
8185,89.55068492076433,14.617304602800635,81.1505026957903,34.441071180222934,64.16408376570294,24.70766527882787,36.90563959016076,65.9908604998264,19.612488238009163,57.547227838559934
8186,94.47169621389897,14.81413208854669,86.07151398892493,34.441071180222934,69.16408376570294,30.623449178496426,41.8266508832954,70.9908604998264,19.612488238009163,62.547227838559934
8187,99.82210559827894,15.698670285143338,91.4219233733049,34.441071180222934,74.16408376570294,37.197052300341525,47.17706026767538,75.9908604998264,19.612488238009163,67.54722783855993
8188,99.82210559827894,16.75046557428853,96.48505979322319,34.441071180222934,79.16408376570294,43.49896959273369,52.24019668759366,80.9908604998264,19.612488238009163,72.54722783855993
8189,99.82210559827894,17.535899391783744,99.8148533865341,34.441071180222934,84.16408376570294,48.35659303489525,55.56999028090458,85.9908604998264,19.612488238009163,77.54722783855993
8190,98.04441939563196,17.168242731334487,98.03716718388712,34.441071180222934,89.16408376570294,49.84937599668142,53.7923040782576,80.9908604998264,19.612488238009163,82.54722783855993
8191,92.21513645495502,15.709064335315478,92.20788424321017,34.441071180222934,84.16408376570294,47.399835803164656,47.96302113758066,75.9908604998264,19.612488238009163,77.54722783855993
8192,85.9910448732982,14.231430593781244,85.98379266155335,34.441071180222934,79.16408376570294,42.97843636994898,41.738929555923846,70.9908604998264,19.612488238009163,72.54722783855993
8193,82.7735486123867,14.203814546329276,82.76629640064186,34.441071180222934,74.16408376570294,38.97086156774541,38.521433295012365,65.9908604998264,19.612488238009163,67.54722783855993
8194,82.28640635710472,16.188565552098694,82.27915414535988,34.441071180222934,69.16408376570294,35.995857096739115,38.034291039730384,60.9908604998264,19.612488238009163,62.547227838559934
8195,83.39503573206122,19.309153978714512,83.38778352031638,34.441071180222934,64.16408376570294,33.50725352069554,39.14292041468688,65.9908604998264,19.612488238009163,57.547227838559934
8196,86.05905876894667,23.99876699825522,86.05180655720183,34.441071180222934,59.16408376570294,31.977139170047995,41.80694345157232,70.9908604998264,19.612488238009163,52.547227838559934
8197,89.99286027895039,30.858012761826522,89.98560806720555,34.441071180222934,54.16408376570294,31.1781228306493,45.74074496157605,75.9908604998264,19.612488238009163,47.547227838559934
8198,94.36715117991282,38.726729116038165,94.35989896816798,34.441071180222934,49.16408376570294,30.239183744271486,50.115035862538484,80.9908604998264,19.612488238009163,42.547227838559934
8199,98.03260510567846,45.465186171439804,98.02535289393361,34.441071180222934,44.16408376570294,28.44717743541127,53.78048978830411,85.9908604998264,19.612488238009163,37.547227838559934
8200,98.03260510567846,49.74383677423653,98.02535289393361,34.441071180222934,39.16408376570294,25.424904873002102,55.9939414397079,90.9908604998264,19.612488238009163,32.547227838559934
8201,96.54904514894857,49.920698374549616,96.54179293720372,34.441071180222934,34.16408376570294,19.69176013090363,54.51038148297801,85.9908604998264,19.612488238009163,27.547227838559934
8202,91.30962405910444,45.962325673694366,91.30237184735958,34.441071180222934,29.16408376570294,13.66799545326833,49.270960393133876,80.9908604998264,19.612488238009163,22.547227838559934
8203,82.9759954910457,39.18817280243709,82.96874327930084,34.441071180222934,24.16408376570294,9.195561020611112,40.937331825075134,75.9908604998264,19.612488238009163,17.547227838559934
8204,76.01453216890152,31.94304839909126,76.00727995715667,34.441071180222934,19.16408376570294,7.704071461899975,33.97586850293096,70.9908604998264,19.612488238009163,12.547227838559934
8205,72.21639133184202,25.901116032876768,72.20913912009716,34.441071180222934,24.16408376570294,8.710553926970725,30.177727665871448,65.9908604998264,19.612488238009163,17.547227838559934
8206,70.41501166945154,20.637008029143132,70.40775945770669,34.441071180222934,29.16408376570294,10.600570381105598,28.376348003480974,60.9908604998264,19.612488238009163,22.547227838559934
8207,71.75097918885984,17.82543389560214,71.74372697711499,34.441071180222934,34.16408376570294,15.171137720000786,29.71231552288927,65.9908604998264,19.612488238009163,27.547227838559934
8208,76.75097918885984,12.825433895602139,69.27905625495485,31.976400458062795,39.16408376570294,18.08516455097248,33.98988410169228,70.9908604998264,22.526515068980856,31.824796417362947
8209,81.75097918885984,7.8254338956021385,68.53559768431349,31.232941887421422,44.16408376570294,22.36446178727229,39.248843081716345,75.9908604998264,26.805812305280668,37.08375539738701
8210,86.75097918885984,2.8254338956021385,68.73242517005954,31.429769373167478,49.16408376570294,27.285473080406934,45.1646269813849,80.9908604998264,31.72682359841531,42.99953929705556
8211,91.75097918885984,2.8254338956021385,69.6169633666562,32.314307569764125,54.16408376570294,32.63588246478691,51.738230103229995,85.9908604998264,37.07723298279529,49.57314241890066
8212,96.75097918885984,2.8254338956021385,70.66875865580138,33.366102858909315,59.16408376570294,37.69901888470519,58.04014739562216,90.9908604998264,42.14036940271357,55.87505971129282
8213,96.75097918885984,2.8254338956021385,71.4541924732966,34.15153667640453,64.16408376570294,41.02881247801611,62.89777083778372,95.9908604998264,45.470162996024484,60.73268315345438
8214,96.75097918885984,2.8254338956021385,71.08653581284734,33.783880015955276,69.16408376570294,39.25112627536913,64.39055379956989,95.9908604998264,43.69247679337751,62.22546611524055
8215,91.75097918885984,7.8254338956021385,69.62735741682833,32.32470161993626,64.16408376570294,33.42184333469219,61.941013606053126,90.9908604998264,37.86319385270057,59.77592592172379
8216,86.75097918885984,12.825433895602139,68.1497236752941,30.84706787840203,59.16408376570294,27.197751753035373,57.51961417283745,85.9908604998264,31.63910227104375,55.354526488508114
8217,81.75097918885984,17.82543389560214,68.12210762784213,30.81945183095006,54.16408376570294,23.980255492123888,53.51203937063388,80.9908604998264,28.421606010132265,51.34695168630454
8218,76.75097918885984,22.82543389560214,70.10685863361155,32.80420283671948,49.16408376570294,23.493113236841904,50.537034899627585,75.9908604998264,27.93446375485028,48.37194721529825
8219,71.75097918885984,27.82543389560214,73.22744706022738,35.9247912633353,44.16408376570294,24.6017426117984,48.04843132358401,70.9908604998264,29.043093129806778,45.883343639254676
8220,66.75097918885984,32.82543389560214,77.91706007976808,40.61440428287601,39.16408376570294,27.26576564868385,46.51831697293647,65.9908604998264,31.707116166692227,44.35322928860713
8221,61.750979188859844,37.82543389560214,84.77630584333937,47.47365004644731,34.16408376570294,31.199567158687575,45.71930063353777,60.9908604998264,35.64091767669595,43.554212949208434
8222,56.750979188859844,42.82543389560214,92.64502219755101,55.34236640065895,29.16408376570294,35.57385805965001,44.780361547159956,55.9908604998264,40.015208577658385,42.61527386283062
8223,51.750979188859844,47.82543389560214,99.38347925295265,62.08082345606059,24.16408376570294,39.23931198541564,42.98835523829974,50.9908604998264,43.68066250342402,40.8232675539704
8224,46.750979188859844,52.82543389560214,99.38347925295265,66.35947405885732,19.16408376570294,41.452763636819434,39.966082675890576,45.9908604998264,45.89411415482781,37.80099499156124
8225,41.750979188859844,57.82543389560214,99.56034085326574,66.5363356591704,14.16408376570294,39.96920368008954,34.2329379337921,40.9908604998264,44.41055419809792,32.067850249462765
8226,36.750979188859844,62.82543389560214,95.60196815241049,62.577962958315155,9.16408376570294,34.72978259024541,28.209173256156802,35.9908604998264,39.171133108253784,26.044085571827466
8227,31.750979188859844,67.82543389560215,88.82781528115322,55.803810087057876,4.164083765702941,26.396154022186664,23.736738823499586,30.990860499826397,30.83750454019504,21.57165113917025
8228,26.750979188859844,72.82543389560215,81.5826908778074,48.55868568371205,4.164083765702941,19.434690700042488,22.24524926478845,25.990860499826397,23.876041218050865,20.080161580459112
8229,31.750979188859844,67.82543389560215,75.5407585115929,42.51675331749756,9.16408376570294,15.636549862982976,23.2517317298592,30.990860499826397,20.077900380991355,21.086644045529862
8230,36.750979188859844,62.825433895602146,70.27665050785926,37.25264531376393,14.16408376570294,13.8351702005925,25.14174818399407,35.9908604998264,18.27652071860088,22.976660499664735
8231,41.750979188859844,57.825433895602146,67.46507637431827,34.441071180222934,19.16408376570294,15.171137720000795,29.71231552288926,40.9908604998264,19.612488238009178,27.547227838559923
8232,44.66500601983154,55.36076317344201,70.37910320528997,39.441071180222934,24.16408376570294,10.171137720000795,34.712315522889256,38.52618977766626,22.52651506898087,30.461254669531613
8233,48.94430325613135,54.61730460280064,74.65840044158978,44.441071180222934,29.16408376570294,5.171137720000795,39.712315522889256,37.78273120702489,26.805812305280682,34.740551905831424
8234,53.86531454926599,54.81413208854669,79.57941173472442,49.441071180222934,34.16408376570294,10.171137720000795,44.712315522889256,37.979558692770944,31.726823598415326,39.661563198966064
8235,59.21572393364597,55.69867028514334,84.92982111910439,54.441071180222934,39.16408376570294,15.171137720000795,49.712315522889256,38.864096889367595,37.0772329827953,45.011972583346044
8236,64.27886035356426,56.75046557428853,89.99295753902267,59.441071180222934,44.16408376570294,20.171137720000793,54.712315522889256,39.915892178512784,42.14036940271358,50.07510900326432
8237,67.60865394687517,57.53589939178375,93.32275113233358,64.44107118022293,49.16408376570294,25.171137720000793,59.712315522889256,40.701325996008,45.4701629960245,53.40490259657524
8238,65.83096774422819,57.168242731334495,91.5450649296866,69.44107118022293,44.16408376570294,20.171137720000793,64.71231552288926,40.333669335558746,43.69247679337752,51.627216393928265
8239,60.00168480355125,55.70906433531548,85.71578198900966,64.44107118022293,39.16408376570294,15.171137720000793,59.712315522889256,38.87449093953973,37.86319385270058,45.797933453251325
8240,53.777593221894435,54.23143059378125,79.49169040735283,59.441071180222934,34.16408376570294,10.171137720000793,54.712315522889256,37.3968571980055,31.639102271043765,39.57384187159451
8241,50.56009696098295,54.20381454632928,76.27419414644135,54.441071180222934,29.16408376570294,5.171137720000793,49.712315522889256,37.369241150553535,28.42160601013228,36.35634561068303
8242,50.07295470570097,56.1885655520987,75.78705189115936,49.441071180222934,24.16408376570294,10.171137720000793,44.712315522889256,39.35399215632295,27.934463754850295,35.86920335540105
8243,51.181584080657466,59.30915397871452,76.89568126611586,44.441071180222934,29.16408376570294,15.171137720000793,39.712315522889256,42.47458058293877,29.043093129806792,36.97783273035754
8244,53.84560711754291,63.99876699825523,79.55970430300131,39.441071180222934,34.16408376570294,20.171137720000793,34.712315522889256,47.16419360247948,31.70711616669224,39.64185576724299
8245,57.77940862754664,70.85801276182653,83.49350581300503,34.441071180222934,39.16408376570294,25.171137720000793,29.712315522889256,54.02343936605078,35.64091767669596,43.57565727724671
8246,62.15369952850907,78.72672911603817,87.86779671396746,29.441071180222934,44.16408376570294,30.171137720000793,24.712315522889256,61.89215572026242,40.0152085776584,47.94994817820915
8247,65.8191534542747,85.46518617143981,91.5332506397331,24.441071180222934,49.16408376570294,35.17113772000079,19.712315522889256,68.63061277566406,43.68066250342403,51.61540210397477
8248,68.03260510567848,89.74383677423654,93.74670229113688,19.441071180222934,54.16408376570294,40.17113772000079,14.712315522889256,72.90926337846079,45.894114154827825,53.82885375537857
8249,66.5490451489486,89.92069837454963,92.263142334407,14.441071180222934,49.16408376570294,45.17113772000079,9.712315522889256,73.08612497877388,44.410554198097934,52.345293798648676
8250,61.30962405910446,85.96232567369438,87.02372124456286,9.441071180222934,44.16408376570294,40.17113772000079,4.712315522889256,69.12775227791863,39.1711331082538,47.10587270880454
8251,52.975995491045715,79.1881728024371,78.69009267650412,4.441071180222934,39.16408376570294,35.17113772000079,4.712315522889256,62.35359940666135,30.837504540195056,38.7722441407458
8252,46.01453216890154,71.94304839909127,71.72862935435995,4.441071180222934,34.16408376570294,30.171137720000793,4.712315522889256,55.108475003315526,23.87604121805088,31.81078081860162
8253,42.216391331842026,65.90111603287677,67.93048851730045,9.441071180222934,29.16408376570294,25.171137720000793,9.712315522889256,49.06654263710104,20.07790038099137,28.01263998154211
8254,40.41501166945155,60.63700802914314,66.12910885490997,14.441071180222934,24.16408376570294,20.171137720000793,14.712315522889256,43.802434633367405,18.276520718600896,26.211260319151638
8255,41.750979188859844,57.825433895602146,67.46507637431827,19.441071180222934,29.16408376570294,15.171137720000793,19.712315522889256,40.99086049982641,19.612488238009192,27.547227838559934
8256,46.750979188859844,57.825433895602146,72.46507637431827,23.718639759025947,33.441652344505954,20.171137720000793,24.712315522889256,35.99086049982641,22.526515068980885,25.082557116399794
8257,51.750979188859844,57.825433895602146,77.46507637431827,28.977598739050006,38.700611324530016,25.171137720000793,29.712315522889256,30.99086049982641,26.805812305280696,24.33909854575842
8258,56.750979188859844,57.825433895602146,82.46507637431827,34.893382638718556,44.61639522419857,30.171137720000793,34.712315522889256,35.99086049982641,31.72682359841534,24.535926031504477
8259,61.750979188859844,57.825433895602146,87.46507637431827,41.46698576056365,51.189998346043666,35.17113772000079,39.712315522889256,40.99086049982641,37.077232982795316,25.420464228101125
8260,66.75097918885984,57.825433895602146,92.46507637431827,47.76890305295582,57.49191563843583,40.17113772000079,44.712315522889256,45.99086049982641,42.140369402713596,26.472259517246318
8261,71.75097918885984,57.825433895602146,97.46507637431827,52.62652649511738,62.34953908059739,45.17113772000079,49.712315522889256,50.99086049982641,45.47016299602451,27.257693334741532
8262,66.75097918885984,57.825433895602146,92.46507637431827,54.11930945690355,63.84232204238356,50.17113772000079,54.712315522889256,45.99086049982641,43.69247679337754,26.890036674292276
8263,61.750979188859844,57.825433895602146,87.46507637431827,51.66976926338679,61.3927818488668,45.17113772000079,49.712315522889256,40.99086049982641,37.8631938527006,25.430858278273266
8264,56.750979188859844,57.825433895602146,82.46507637431827,47.248369830171114,56.97138241565112,40.17113772000079,44.712315522889256,35.99086049982641,31.63910227104378,23.953224536739032
8265,51.750979188859844,57.825433895602146,77.46507637431827,43.24079502796754,52.96380761344755,35.17113772000079,39.712315522889256,30.99086049982641,28.421606010132294,23.925608489287065
