,1
6140,25.0
6141,20.0
6142,15.0
6143,10.0
6144,5.0
6145,0.0
6146,5.0
6147,10.0
6148,15.0
6149,20.0
6150,15.0
6151,10.0
6152,5.0
6153,0.0
6154,5.0
6155,10.0
6156,15.0
6157,20.0
6158,25.0
6159,30.0
6160,35.0
6161,40.0
6162,35.0
6163,30.0
6164,25.0
6165,20.0
6166,15.0
6167,10.0
6168,5.0
6169,0.0
6170,5.0
6171,10.0
6172,15.0
6173,20.0
6174,15.0
6175,10.0
6176,5.0
6177,0.0
6178,5.0
6179,10.0
6180,15.0
6181,20.0
6182,25.0
6183,30.0
6184,35.0
6185,40.0
6186,35.0
6187,30.0
6188,25.0
6189,20.0
6190,15.0
6191,10.0
6192,5.0
6193,0.0
6194,5.0
6195,10.0
6196,15.0
6197,20.0
6198,15.0
6199,10.0
6200,5.0
6201,0.0
6202,5.0
6203,10.0
6204,15.0
6205,20.0
6206,25.0
6207,30.0
6208,35.0
6209,40.0
6210,35.0
6211,30.0
6212,25.0
6213,20.0
6214,15.0
6215,10.0
6216,5.0
6217,0.0
6218,5.0
6219,10.0
6220,15.0
6221,20.0
6222,15.0
6223,10.0
6224,5.0
6225,0.0
6226,5.0
6227,10.0
6228,15.0
6229,20.0
6230,25.0
6231,30.0
6232,35.0
6233,40.0
6234,35.0
6235,30.0
6236,25.0
6237,20.0
6238,15.0
6239,10.0
6240,5.0
6241,0.0
6242,5.0
6243,10.0
6244,15.0
6245,20.0
6246,15.0
6247,10.0
6248,5.0
6249,0.0
6250,5.0
6251,10.0
6252,15.0
6253,20.0
6254,25.0
6255,30.0
6256,35.0
6257,40.0
6258,35.0
6259,30.0
6260,25.0
6261,20.0
6262,15.0
6263,10.0
6264,5.0
6265,0.0
6266,5.0
6267,10.0
6268,15.0
6269,20.0
6270,15.0
6271,10.0
6272,5.0
6273,0.0
6274,5.0
6275,10.0
6276,15.0
6277,20.0
6278,25.0
6279,30.0
6280,35.0
6281,40.0
6282,35.0
6283,30.0
6284,25.0
6285,20.0
6286,15.0
6287,10.0
6288,5.0
6289,0.0
6290,5.0
6291,10.0
6292,15.0
6293,20.0
6294,15.0
6295,10.0
6296,5.0
6297,0.0
6298,5.0
6299,10.0
6300,15.0
6301,20.0
6302,25.0
6303,30.0
6304,35.0
6305,40.0
6306,35.0
6307,30.0
6308,25.0
6309,20.0
6310,15.0
6311,10.0
6312,5.0
6313,0.0
6314,5.0
6315,10.0
6316,15.0
6317,20.0
6318,15.0
6319,10.0
6320,5.0
6321,0.0
6322,5.0
6323,10.0
6324,15.0
6325,20.0
6326,25.0
6327,30.0
6328,35.0
6329,40.0
6330,35.0
6331,30.0
6332,25.0
6333,20.0
6334,15.0
6335,10.0
6336,5.0
6337,0.0
6338,5.0
6339,10.0
6340,15.0
6341,20.0
6342,15.0
6343,10.0
6344,5.0
6345,0.0
6346,5.0
6347,10.0
6348,15.0
6349,20.0
6350,25.0
6351,30.0
6352,35.0
6353,40.0
6354,35.0
6355,30.0
6356,25.0
6357,20.0
6358,15.0
6359,10.0
6360,5.0
6361,0.0
6362,5.0
6363,10.0
6364,15.0
6365,20.0
6366,15.0
6367,10.0
6368,5.0
6369,0.0
6370,5.0
6371,10.0
6372,15.0
6373,20.0
6374,25.0
6375,30.0
6376,35.0
6377,40.0
6378,35.0
6379,30.0
6380,25.0
6381,20.0
6382,15.0
6383,10.0
6384,5.0
6385,0.0
6386,5.0
6387,10.0
6388,15.0
6389,20.0
6390,15.0
6391,10.0
6392,5.0
6393,0.0
6394,5.0
6395,10.0
6396,15.0
6397,20.0
6398,25.0
6399,30.0
6400,35.0
6401,40.0
6402,35.0
6403,30.0
6404,25.0
6405,20.0
6406,15.0
6407,10.0
6408,5.0
6409,0.0
6410,5.0
6411,10.0
6412,15.0
6413,20.0
6414,15.0
6415,10.0
6416,5.0
6417,0.0
6418,5.0
6419,10.0
6420,15.0
6421,20.0
6422,25.0
6423,30.0
6424,35.0
6425,40.0
6426,35.0
6427,30.0
6428,25.0
6429,20.0
6430,15.0
6431,10.0
6432,5.0
6433,0.0
6434,5.0
6435,10.0
6436,15.0
6437,20.0
6438,15.0
6439,10.0
6440,5.0
6441,0.0
6442,5.0
6443,10.0
6444,15.0
6445,20.0
6446,25.0
6447,30.0
6448,35.0
6449,40.0
6450,35.0
6451,30.0
6452,25.0
6453,20.0
6454,15.0
6455,10.0
6456,5.0
6457,0.0
6458,5.0
6459,10.0
6460,15.0
6461,20.0
6462,15.0
6463,10.0
6464,5.0
6465,0.0
6466,5.0
6467,10.0
6468,15.0
6469,20.0
6470,25.0
6471,30.0
6472,35.0
6473,40.0
6474,35.0
6475,30.0
6476,25.0
6477,20.0
6478,15.0
6479,10.0
6480,5.0
6481,0.0
6482,5.0
6483,10.0
6484,15.0
6485,20.0
6486,15.0
6487,10.0
6488,5.0
6489,0.0
6490,5.0
6491,10.0
6492,15.0
6493,20.0
6494,25.0
6495,30.0
6496,35.0
6497,40.0
6498,35.0
6499,30.0
6500,25.0
6501,20.0
6502,15.0
6503,10.0
6504,5.0
6505,0.0
6506,5.0
6507,10.0
6508,15.0
6509,20.0
6510,15.0
6511,10.0
6512,5.0
6513,0.0
6514,5.0
6515,10.0
6516,15.0
6517,20.0
6518,25.0
6519,30.0
6520,35.0
6521,40.0
6522,35.0
6523,30.0
6524,25.0
6525,20.0
6526,15.0
6527,10.0
6528,5.0
6529,0.0
6530,5.0
6531,10.0
6532,15.0
6533,20.0
6534,15.0
6535,10.0
6536,5.0
6537,0.0
6538,5.0
6539,10.0
6540,15.0
6541,20.0
6542,25.0
6543,30.0
6544,35.0
6545,40.0
6546,35.0
6547,30.0
6548,25.0
6549,20.0
6550,15.0
6551,10.0
6552,5.0
6553,0.0
6554,5.0
6555,10.0
6556,15.0
6557,20.0
6558,15.0
6559,10.0
6560,5.0
6561,0.0
6562,5.0
6563,10.0
6564,15.0
6565,20.0
6566,25.0
6567,30.0
6568,35.0
6569,40.0
6570,35.0
6571,30.0
6572,25.0
6573,20.0
6574,15.0
6575,10.0
6576,5.0
6577,0.0
6578,5.0
6579,10.0
6580,15.0
6581,20.0
6582,15.0
6583,10.0
6584,5.0
6585,0.0
6586,5.0
6587,10.0
6588,15.0
6589,20.0
6590,25.0
6591,30.0
6592,35.0
6593,40.0
6594,35.0
6595,30.0
6596,25.0
6597,20.0
6598,15.0
6599,10.0
6600,5.0
6601,0.0
6602,5.0
6603,10.0
6604,15.0
6605,20.0
6606,15.0
6607,10.0
6608,5.0
6609,0.0
6610,5.0
6611,10.0
6612,15.0
6613,20.0
6614,25.0
6615,30.0
6616,35.0
6617,40.0
6618,35.0
6619,30.0
6620,25.0
6621,20.0
6622,15.0
6623,10.0
6624,5.0
6625,0.0
6626,5.0
6627,10.0
6628,15.0
6629,20.0
6630,15.0
6631,10.0
6632,5.0
6633,0.0
6634,5.0
6635,10.0
6636,15.0
6637,20.0
6638,25.0
6639,30.0
6640,35.0
6641,40.0
6642,35.0
6643,30.0
6644,25.0
6645,20.0
6646,15.0
6647,10.0
6648,5.0
6649,0.0
6650,5.0
6651,10.0
6652,15.0
6653,20.0
6654,15.0
6655,10.0
6656,5.0
6657,0.0
6658,5.0
6659,10.0
6660,15.0
6661,20.0
6662,25.0
6663,30.0
6664,35.0
6665,40.0
6666,35.0
6667,30.0
6668,25.0
6669,20.0
6670,15.0
6671,10.0
6672,5.0
6673,0.0
6674,5.0
6675,10.0
6676,15.0
6677,20.0
6678,15.0
6679,10.0
6680,5.0
6681,0.0
6682,5.0
6683,10.0
6684,15.0
6685,20.0
6686,25.0
6687,30.0
6688,35.0
6689,40.0
6690,35.0
6691,30.0
6692,25.0
6693,20.0
6694,15.0
6695,10.0
6696,5.0
6697,0.0
6698,5.0
6699,10.0
6700,15.0
6701,20.0
6702,15.0
6703,10.0
6704,5.0
6705,0.0
6706,5.0
6707,10.0
6708,15.0
6709,20.0
6710,25.0
6711,30.0
6712,35.0
6713,40.0
6714,35.0
6715,30.0
6716,25.0
6717,20.0
6718,15.0
6719,10.0
6720,5.0
6721,0.0
6722,5.0
6723,10.0
6724,15.0
6725,20.0
6726,15.0
6727,10.0
6728,5.0
6729,0.0
6730,5.0
6731,10.0
6732,15.0
6733,20.0
6734,25.0
6735,30.0
6736,35.0
6737,40.0
6738,35.0
6739,30.0
6740,25.0
6741,20.0
6742,15.0
6743,10.0
6744,5.0
6745,0.0
6746,5.0
6747,10.0
6748,15.0
6749,20.0
6750,15.0
6751,10.0
6752,5.0
6753,0.0
6754,5.0
6755,10.0
6756,15.0
6757,20.0
6758,25.0
6759,30.0
6760,35.0
6761,40.0
6762,35.0
6763,30.0
6764,25.0
6765,20.0
6766,15.0
6767,10.0
6768,5.0
6769,0.0
6770,5.0
6771,10.0
6772,15.0
6773,20.0
6774,15.0
6775,10.0
6776,5.0
6777,0.0
6778,5.0
6779,10.0
6780,15.0
6781,20.0
6782,25.0
6783,30.0
6784,35.0
6785,40.0
6786,35.0
6787,30.0
6788,25.0
6789,20.0
6790,15.0
6791,10.0
6792,5.0
6793,0.0
6794,5.0
6795,10.0
6796,15.0
6797,20.0
6798,15.0
6799,10.0
6800,5.0
6801,0.0
6802,5.0
6803,10.0
6804,15.0
6805,20.0
6806,25.0
6807,30.0
6808,35.0
6809,40.0
6810,35.0
6811,30.0
6812,25.0
6813,20.0
6814,15.0
6815,10.0
6816,5.0
6817,0.0
6818,5.0
6819,10.0
6820,15.0
6821,20.0
6822,15.0
6823,10.0
6824,5.0
6825,0.0
6826,5.0
6827,10.0
6828,15.0
6829,20.0
6830,25.0
6831,30.0
6832,35.0
6833,40.0
6834,35.0
6835,30.0
6836,25.0
6837,20.0
6838,15.0
6839,10.0
6840,5.0
6841,0.0
6842,5.0
6843,10.0
6844,15.0
6845,20.0
6846,15.0
6847,10.0
6848,5.0
6849,0.0
6850,5.0
6851,10.0
6852,15.0
6853,20.0
6854,25.0
6855,30.0
6856,35.0
6857,40.0
6858,35.0
6859,30.0
6860,25.0
6861,20.0
6862,15.0
6863,10.0
6864,5.0
6865,0.0
6866,5.0
6867,10.0
6868,15.0
6869,20.0
6870,15.0
6871,10.0
6872,5.0
6873,0.0
6874,5.0
6875,10.0
6876,15.0
6877,20.0
6878,25.0
6879,30.0
6880,35.0
6881,40.0
6882,35.0
6883,30.0
6884,25.0
6885,20.0
6886,15.0
6887,10.0
6888,5.0
6889,0.0
6890,5.0
6891,10.0
6892,15.0
6893,20.0
6894,15.0
6895,10.0
6896,5.0
6897,0.0
6898,5.0
6899,10.0
6900,15.0
6901,20.0
6902,25.0
6903,30.0
6904,35.0
6905,40.0
6906,35.0
6907,30.0
6908,25.0
6909,20.0
6910,15.0
6911,10.0
6912,5.0
6913,0.0
6914,5.0
6915,10.0
6916,15.0
6917,20.0
6918,15.0
6919,10.0
6920,5.0
6921,0.0
6922,5.0
6923,10.0
6924,15.0
6925,20.0
6926,25.0
6927,30.0
6928,35.0
6929,40.0
6930,35.0
6931,30.0
6932,25.0
6933,20.0
6934,15.0
6935,10.0
6936,5.0
6937,0.0
6938,5.0
6939,10.0
6940,15.0
6941,20.0
6942,15.0
6943,10.0
6944,5.0
6945,0.0
6946,5.0
6947,10.0
6948,15.0
6949,20.0
6950,25.0
6951,30.0
6952,35.0
6953,40.0
6954,35.0
6955,30.0
6956,25.0
6957,20.0
6958,15.0
6959,10.0
6960,5.0
6961,0.0
6962,5.0
6963,10.0
6964,15.0
6965,20.0
6966,15.0
6967,10.0
6968,5.0
6969,0.0
6970,5.0
6971,10.0
6972,15.0
6973,20.0
6974,25.0
6975,30.0
6976,35.0
6977,40.0
6978,35.0
6979,30.0
6980,25.0
6981,20.0
6982,15.0
6983,10.0
6984,5.0
6985,0.0
6986,5.0
6987,10.0
6988,15.0
6989,20.0
6990,15.0
6991,10.0
6992,5.0
6993,0.0
6994,5.0
6995,10.0
6996,15.0
6997,20.0
6998,25.0
6999,30.0
7000,35.0
7001,40.0
7002,35.0
7003,30.0
7004,25.0
7005,20.0
7006,15.0
7007,10.0
7008,5.0
7009,0.0
7010,5.0
7011,10.0
7012,15.0
7013,20.0
7014,15.0
7015,10.0
7016,5.0
7017,0.0
7018,5.0
7019,10.0
7020,15.0
7021,20.0
7022,25.0
7023,30.0
7024,35.0
7025,40.0
7026,35.0
7027,30.0
7028,25.0
7029,20.0
7030,15.0
7031,10.0
7032,5.0
7033,0.0
7034,5.0
7035,10.0
7036,15.0
7037,20.0
7038,15.0
7039,10.0
7040,5.0
7041,0.0
7042,5.0
7043,10.0
7044,15.0
7045,20.0
7046,25.0
7047,30.0
7048,35.0
7049,40.0
7050,35.0
7051,30.0
7052,25.0
7053,20.0
7054,15.0
7055,10.0
7056,5.0
7057,0.0
7058,5.0
7059,10.0
7060,15.0
7061,20.0
7062,15.0
7063,10.0
7064,5.0
7065,0.0
7066,5.0
7067,10.0
7068,15.0
7069,20.0
7070,25.0
7071,30.0
7072,35.0
7073,40.0
7074,35.0
7075,30.0
7076,25.0
7077,20.0
7078,15.0
7079,10.0
7080,5.0
7081,0.0
7082,5.0
7083,10.0
7084,15.0
7085,20.0
7086,15.0
7087,10.0
7088,5.0
7089,0.0
7090,5.0
7091,10.0
7092,15.0
7093,20.0
7094,25.0
7095,30.0
7096,35.0
7097,40.0
7098,35.0
7099,30.0
7100,25.0
7101,20.0
7102,15.0
7103,10.0
7104,5.0
7105,0.0
7106,5.0
7107,10.0
7108,15.0
7109,20.0
7110,15.0
7111,10.0
7112,5.0
7113,0.0
7114,5.0
7115,10.0
7116,15.0
7117,20.0
7118,25.0
7119,30.0
7120,35.0
7121,40.0
7122,35.0
7123,30.0
7124,25.0
7125,20.0
7126,15.0
7127,10.0
7128,5.0
7129,0.0
7130,5.0
7131,10.0
7132,15.0
7133,20.0
7134,15.0
7135,10.0
7136,5.0
7137,0.0
7138,5.0
7139,10.0
7140,15.0
7141,20.0
7142,25.0
7143,30.0
7144,35.0
7145,40.0
7146,35.0
7147,30.0
7148,25.0
7149,20.0
7150,15.0
7151,10.0
7152,5.0
7153,0.0
7154,5.0
7155,10.0
7156,15.0
7157,20.0
7158,15.0
7159,10.0
7160,5.0
7161,0.0
7162,5.0
7163,10.0
7164,15.0
7165,20.0
7166,25.0
7167,30.0
7168,35.0
7169,40.0
7170,35.0
7171,30.0
7172,25.0
7173,20.0
7174,15.0
7175,10.0
7176,5.0
7177,0.0
7178,5.0
7179,10.0
7180,15.0
7181,20.0
7182,15.0
7183,10.0
7184,5.0
7185,0.0
7186,5.0
7187,10.0
7188,15.0
7189,20.0
7190,25.0
7191,30.0
7192,35.0
7193,40.0
7194,35.0
7195,30.0
7196,25.0
7197,20.0
7198,15.0
7199,10.0
7200,5.0
7201,0.0
7202,5.0
7203,10.0
7204,15.0
7205,20.0
7206,15.0
7207,10.0
7208,5.0
7209,0.0
7210,5.0
7211,10.0
7212,15.0
7213,20.0
7214,25.0
7215,30.0
7216,35.0
7217,40.0
7218,35.0
7219,30.0
7220,25.0
7221,20.0
7222,15.0
7223,10.0
7224,5.0
7225,0.0
7226,5.0
7227,10.0
7228,15.0
7229,20.0
7230,15.0
7231,10.0
7232,5.0
7233,0.0
7234,5.0
7235,10.0
7236,15.0
7237,20.0
7238,25.0
7239,30.0
7240,35.0
7241,40.0
7242,35.0
7243,30.0
7244,25.0
7245,20.0
7246,15.0
7247,10.0
7248,5.0
7249,0.0
7250,5.0
7251,10.0
7252,15.0
7253,20.0
7254,15.0
7255,10.0
7256,5.0
7257,0.0
7258,5.0
7259,10.0
7260,15.0
7261,20.0
7262,25.0
7263,30.0
7264,35.0
7265,40.0
7266,35.0
7267,30.0
7268,25.0
7269,20.0
7270,15.0
7271,10.0
7272,5.0
7273,0.0
7274,5.0
7275,10.0
7276,15.0
7277,20.0
7278,15.0
7279,10.0
7280,5.0
7281,0.0
7282,5.0
7283,10.0
7284,15.0
7285,20.0
7286,25.0
7287,30.0
7288,35.0
7289,40.0
7290,35.0
7291,30.0
7292,25.0
7293,20.0
7294,15.0
7295,10.0
7296,5.0
7297,0.0
7298,5.0
7299,10.0
7300,15.0
7301,20.0
7302,15.0
7303,10.0
7304,5.0
7305,0.0
7306,5.0
7307,10.0
7308,15.0
7309,20.0
7310,25.0
7311,30.0
7312,35.0
7313,40.0
7314,35.0
7315,30.0
7316,25.0
7317,20.0
7318,15.0
7319,10.0
7320,5.0
7321,0.0
7322,5.0
7323,10.0
7324,15.0
7325,20.0
7326,15.0
7327,10.0
7328,5.0
7329,0.0
7330,5.0
7331,10.0
7332,15.0
7333,20.0
7334,25.0
7335,30.0
7336,35.0
7337,40.0
7338,35.0
7339,30.0
7340,25.0
7341,20.0
7342,15.0
7343,10.0
7344,5.0
7345,0.0
7346,5.0
7347,10.0
7348,15.0
7349,20.0
7350,15.0
7351,10.0
7352,5.0
7353,0.0
7354,5.0
7355,10.0
7356,15.0
7357,20.0
7358,25.0
7359,30.0
7360,35.0
7361,40.0
7362,35.0
7363,30.0
7364,25.0
7365,20.0
7366,15.0
7367,10.0
7368,5.0
7369,0.0
7370,5.0
7371,10.0
7372,15.0
7373,20.0
7374,15.0
7375,10.0
7376,5.0
7377,0.0
7378,5.0
7379,10.0
7380,15.0
7381,20.0
7382,25.0
7383,30.0
7384,35.0
7385,40.0
7386,35.0
7387,30.0
7388,25.0
7389,20.0
7390,15.0
7391,10.0
7392,5.0
7393,0.0
7394,5.0
7395,10.0
7396,15.0
7397,20.0
7398,15.0
7399,10.0
7400,5.0
7401,0.0
7402,5.0
7403,10.0
7404,15.0
7405,20.0
7406,25.0
7407,30.0
7408,35.0
7409,40.0
7410,35.0
7411,30.0
7412,25.0
7413,20.0
7414,15.0
7415,10.0
7416,5.0
7417,0.0
7418,5.0
7419,10.0
7420,15.0
7421,20.0
7422,15.0
7423,10.0
7424,5.0
7425,0.0
7426,5.0
7427,10.0
7428,15.0
7429,20.0
7430,25.0
7431,30.0
7432,35.0
7433,40.0
7434,35.0
7435,30.0
7436,25.0
7437,20.0
7438,15.0
7439,10.0
7440,5.0
7441,0.0
7442,5.0
7443,10.0
7444,15.0
7445,20.0
7446,15.0
7447,10.0
7448,5.0
7449,0.0
7450,5.0
7451,10.0
7452,15.0
7453,20.0
7454,25.0
7455,30.0
7456,35.0
7457,40.0
7458,35.0
7459,30.0
7460,25.0
7461,20.0
7462,15.0
7463,10.0
7464,5.0
7465,0.0
7466,5.0
7467,10.0
7468,15.0
7469,20.0
7470,15.0
7471,10.0
7472,5.0
7473,0.0
7474,5.0
7475,10.0
7476,15.0
7477,20.0
7478,25.0
7479,30.0
7480,35.0
7481,40.0
7482,35.0
7483,30.0
7484,25.0
7485,20.0
7486,15.0
7487,10.0
7488,5.0
7489,0.0
7490,5.0
7491,10.0
7492,15.0
7493,20.0
7494,15.0
7495,10.0
7496,5.0
7497,0.0
7498,5.0
7499,10.0
7500,15.0
7501,20.0
7502,25.0
7503,30.0
7504,35.0
7505,40.0
7506,35.0
7507,30.0
7508,25.0
7509,20.0
7510,15.0
7511,10.0
7512,5.0
7513,0.0
7514,5.0
7515,10.0
7516,15.0
7517,20.0
7518,15.0
7519,10.0
7520,5.0
7521,0.0
7522,5.0
7523,10.0
7524,15.0
7525,20.0
7526,25.0
7527,30.0
7528,35.0
7529,40.0
7530,35.0
7531,30.0
7532,25.0
7533,20.0
7534,15.0
7535,10.0
7536,5.0
7537,0.0
7538,5.0
7539,10.0
7540,15.0
7541,20.0
7542,15.0
7543,10.0
7544,5.0
7545,0.0
7546,5.0
7547,10.0
7548,15.0
7549,20.0
7550,25.0
7551,30.0
7552,35.0
7553,40.0
7554,35.0
7555,30.0
7556,25.0
7557,20.0
7558,15.0
7559,10.0
7560,5.0
7561,0.0
7562,5.0
7563,10.0
7564,15.0
7565,20.0
7566,15.0
7567,10.0
7568,5.0
7569,0.0
7570,5.0
7571,10.0
7572,15.0
7573,20.0
7574,25.0
7575,30.0
7576,35.0
7577,40.0
7578,35.0
7579,30.0
7580,25.0
7581,20.0
7582,15.0
7583,10.0
7584,5.0
7585,0.0
7586,5.0
7587,10.0
7588,15.0
7589,20.0
7590,15.0
7591,10.0
7592,5.0
7593,0.0
7594,5.0
7595,10.0
7596,15.0
7597,20.0
7598,25.0
7599,30.0
7600,35.0
7601,40.0
7602,35.0
7603,30.0
7604,25.0
7605,20.0
7606,15.0
7607,10.0
7608,5.0
7609,0.0
7610,5.0
7611,10.0
7612,15.0
7613,20.0
7614,15.0
7615,10.0
7616,5.0
7617,0.0
7618,5.0
7619,10.0
7620,15.0
7621,20.0
7622,25.0
7623,30.0
7624,35.0
7625,40.0
7626,35.0
7627,30.0
7628,25.0
7629,20.0
7630,15.0
7631,10.0
7632,5.0
7633,0.0
7634,5.0
7635,10.0
7636,15.0
7637,20.0
7638,15.0
7639,10.0
7640,5.0
7641,0.0
7642,5.0
7643,10.0
7644,15.0
7645,20.0
7646,25.0
7647,30.0
7648,35.0
7649,40.0
7650,35.0
7651,30.0
7652,25.0
7653,20.0
7654,15.0
7655,10.0
7656,5.0
7657,0.0
7658,5.0
7659,10.0
7660,15.0
7661,20.0
7662,15.0
7663,10.0
7664,5.0
7665,0.0
7666,5.0
7667,10.0
7668,15.0
7669,20.0
7670,25.0
7671,30.0
7672,35.0
7673,40.0
7674,35.0
7675,30.0
7676,25.0
7677,20.0
7678,15.0
7679,10.0
7680,5.0
7681,0.0
7682,5.0
7683,10.0
7684,15.0
7685,20.0
7686,15.0
7687,10.0
7688,5.0
7689,0.0
7690,5.0
7691,10.0
7692,15.0
7693,20.0
7694,25.0
7695,30.0
7696,35.0
7697,40.0
7698,35.0
7699,30.0
7700,25.0
7701,20.0
7702,15.0
7703,10.0
7704,5.0
7705,0.0
7706,5.0
7707,10.0
7708,15.0
7709,20.0
7710,15.0
7711,10.0
7712,5.0
7713,0.0
7714,5.0
7715,10.0
7716,15.0
7717,20.0
7718,25.0
7719,30.0
7720,35.0
7721,40.0
7722,35.0
7723,30.0
7724,25.0
7725,20.0
7726,15.0
7727,10.0
7728,5.0
7729,0.0
7730,5.0
7731,10.0
7732,15.0
7733,20.0
7734,15.0
7735,10.0
7736,5.0
7737,0.0
7738,5.0
7739,10.0
7740,15.0
7741,20.0
7742,25.0
7743,30.0
7744,35.0
7745,40.0
7746,35.0
7747,30.0
7748,25.0
7749,20.0
7750,15.0
7751,10.0
7752,5.0
7753,0.0
7754,5.0
7755,10.0
7756,15.0
7757,20.0
7758,15.0
7759,10.0
7760,5.0
7761,0.0
7762,5.0
7763,10.0
7764,15.0
7765,20.0
7766,25.0
7767,30.0
7768,35.0
7769,40.0
7770,35.0
7771,30.0
7772,25.0
7773,20.0
7774,15.0
7775,10.0
7776,5.0
7777,0.0
7778,5.0
7779,10.0
7780,15.0
7781,20.0
7782,15.0
7783,10.0
7784,5.0
7785,0.0
7786,5.0
7787,10.0
7788,15.0
7789,20.0
7790,25.0
7791,30.0
7792,35.0
7793,40.0
7794,35.0
7795,30.0
7796,25.0
7797,20.0
7798,15.0
7799,10.0
7800,5.0
7801,0.0
7802,5.0
7803,10.0
7804,15.0
7805,20.0
7806,15.0
7807,10.0
7808,5.0
7809,0.0
7810,5.0
7811,10.0
7812,15.0
7813,20.0
7814,25.0
7815,30.0
7816,35.0
7817,40.0
7818,35.0
7819,30.0
7820,25.0
7821,20.0
7822,15.0
7823,10.0
7824,5.0
7825,0.0
7826,5.0
7827,10.0
7828,15.0
7829,20.0
7830,15.0
7831,10.0
7832,5.0
7833,0.0
7834,5.0
7835,10.0
7836,15.0
7837,20.0
7838,25.0
7839,30.0
7840,35.0
7841,40.0
7842,35.0
7843,30.0
7844,25.0
7845,20.0
7846,15.0
7847,10.0
7848,5.0
7849,0.0
7850,5.0
7851,10.0
7852,15.0
7853,20.0
7854,15.0
7855,10.0
7856,5.0
7857,0.0
7858,5.0
7859,10.0
7860,15.0
7861,20.0
7862,25.0
7863,30.0
7864,35.0
7865,40.0
7866,35.0
7867,30.0
7868,25.0
7869,20.0
7870,15.0
7871,10.0
7872,5.0
7873,0.0
7874,5.0
7875,10.0
7876,15.0
7877,20.0
7878,15.0
7879,10.0
7880,5.0
7881,0.0
7882,5.0
7883,10.0
7884,15.0
7885,20.0
7886,25.0
7887,30.0
7888,35.0
7889,40.0
7890,35.0
7891,30.0
7892,25.0
7893,20.0
7894,15.0
7895,10.0
7896,5.0
7897,0.0
7898,5.0
7899,10.0
7900,15.0
7901,20.0
7902,15.0
7903,10.0
7904,5.0
7905,0.0
7906,5.0
7907,10.0
7908,15.0
7909,20.0
7910,25.0
7911,30.0
7912,35.0
7913,40.0
7914,35.0
7915,30.0
7916,25.0
7917,20.0
7918,15.0
7919,10.0
7920,5.0
7921,0.0
7922,5.0
7923,10.0
7924,15.0
7925,20.0
7926,15.0
7927,10.0
7928,5.0
7929,0.0
7930,5.0
7931,10.0
7932,15.0
7933,20.0
7934,25.0
7935,30.0
7936,35.0
7937,40.0
7938,35.0
7939,30.0
7940,25.0
7941,20.0
7942,15.0
7943,10.0
7944,5.0
7945,0.0
7946,5.0
7947,10.0
7948,15.0
7949,20.0
7950,15.0
7951,10.0
7952,5.0
7953,0.0
7954,5.0
7955,10.0
7956,15.0
7957,20.0
7958,25.0
7959,30.0
7960,35.0
7961,40.0
7962,35.0
7963,30.0
7964,25.0
7965,20.0
7966,15.0
7967,10.0
7968,5.0
7969,0.0
7970,5.0
7971,10.0
7972,15.0
7973,20.0
7974,15.0
7975,10.0
7976,5.0
7977,0.0
7978,5.0
7979,10.0
7980,15.0
7981,20.0
7982,25.0
7983,30.0
7984,35.0
7985,40.0
7986,35.0
7987,30.0
7988,25.0
7989,20.0
7990,15.0
7991,10.0
7992,5.0
7993,0.0
7994,5.0
7995,10.0
7996,15.0
7997,20.0
7998,15.0
7999,10.0
8000,5.0
8001,0.0
8002,5.0
8003,10.0
8004,15.0
8005,20.0
8006,25.0
8007,30.0
8008,35.0
8009,40.0
8010,35.0
8011,30.0
8012,25.0
8013,20.0
8014,15.0
8015,10.0
8016,5.0
8017,0.0
8018,5.0
8019,10.0
8020,15.0
8021,20.0
8022,15.0
8023,10.0
8024,5.0
8025,0.0
8026,5.0
8027,10.0
8028,15.0
8029,20.0
8030,25.0
8031,30.0
8032,35.0
8033,40.0
8034,35.0
8035,30.0
8036,25.0
8037,20.0
8038,15.0
8039,10.0
8040,5.0
8041,0.0
8042,5.0
8043,10.0
8044,15.0
8045,20.0
8046,15.0
8047,10.0
8048,5.0
8049,0.0
8050,5.0
8051,10.0
8052,15.0
8053,20.0
8054,25.0
8055,30.0
8056,35.0
8057,40.0
8058,35.0
8059,30.0
8060,25.0
8061,20.0
8062,15.0
8063,10.0
8064,5.0
8065,0.0
8066,5.0
8067,10.0
8068,15.0
8069,20.0
8070,15.0
8071,10.0
8072,5.0
8073,0.0
8074,5.0
8075,10.0
8076,15.0
8077,20.0
8078,25.0
8079,30.0
8080,35.0
8081,40.0
8082,35.0
8083,30.0
8084,25.0
8085,20.0
8086,15.0
8087,10.0
8088,5.0
8089,0.0
8090,5.0
8091,10.0
8092,15.0
8093,20.0
8094,15.0
8095,10.0
8096,5.0
8097,0.0
8098,5.0
8099,10.0
8100,15.0
8101,20.0
8102,25.0
8103,30.0
8104,35.0
8105,40.0
8106,35.0
8107,30.0
8108,25.0
8109,20.0
8110,15.0
8111,10.0
8112,5.0
8113,0.0
8114,5.0
8115,10.0
8116,15.0
8117,20.0
8118,15.0
8119,10.0
8120,5.0
8121,0.0
8122,5.0
8123,10.0
8124,15.0
8125,20.0
8126,25.0
8127,30.0
8128,35.0
8129,40.0
8130,35.0
8131,30.0
8132,25.0
8133,20.0
8134,15.0
8135,10.0
8136,5.0
8137,0.0
8138,5.0
