,1,2,3,4,5,6,7,8,9,10
7873,1.0517917960048115,1.0,-0.1486917141282744,1.0,0.8558594472599619,-1.0,1.0,0.0,0.8558594472599619,-1.0
7874,1.1831567799337106,1.0,0.0393654971492113,1.0,0.9842022586269288,1.0,1.0,0.0,0.9842022586269288,-1.0
7875,1.3147206243690197,1.0,0.1769076393193296,1.0,1.0700818768759957,1.0,1.0,0.0,1.0700818768759957,-1.0
7876,1.260383458478433,1.0,0.2103590578290384,1.0,0.0,1.0,1.0,0.0,1.012627283983656,-1.0
7877,0.9715246884323124,0.0,0.157086763499043,1.0,0.0,1.0,1.0,0.0,0.6659587186621831,-1.0
7878,0.2985565923572341,-1.0,-0.0735313320898516,1.0,-0.3555372405293948,-1.0,1.0,0.0,-0.3555372405293948,-1.0
7879,-0.4899080387033515,-1.0,-0.291835679203802,-1.0,-1.1658565881353884,-1.0,-1.0,0.0,-1.1658565881353884,1.0
7880,-0.8842798866431347,-1.0,-0.2955267483068468,-1.0,-1.2448183163313638,-1.0,-1.0,0.0,-1.2448183163313638,1.0
7881,-0.8015149604407139,-1.0,-0.0055232094903935,-1.0,-0.6434992521822968,-1.0,-1.0,0.0,-0.6434992521822968,1.0
7882,-0.5950008942012583,-1.0,0.3969502011538838,-1.0,-0.0974284510563968,1.0,-1.0,0.0,-0.0974284510563968,1.0
7883,-0.497720715208715,1.0,0.6241176853231637,-1.0,0.221725874991299,1.0,-1.0,0.0,0.221725874991299,1.0
7884,-0.3060228701295094,1.0,0.9379226039081414,-1.0,0.5328046073770897,1.0,-1.0,0.0,0.5328046073770897,1.0
7885,-0.1598032678797387,1.0,1.3718491527142604,-1.0,0.7867603020007449,1.0,-1.0,0.0,0.7867603020007449,1.0
7886,-0.1877878172755626,1.0,1.5737432708423282,-1.0,0.8748581801924865,1.0,-1.0,0.0,0.8748581801924865,1.0
7887,-0.3584012617720429,1.0,1.3476914110803286,-1.0,0.7330907851531259,1.0,-1.0,0.0,0.7330907851531259,1.0
7888,-0.6044545124818332,0.0,0.8557301205593452,-1.0,0.4426903302807585,1.0,-1.0,0.0,0.4426903302807585,1.0
7889,-1.1466289484196943,-1.0,0.0353723200626174,-1.0,-0.2967119913459785,1.0,-1.0,0.0,-0.2967119913459785,1.0
7890,-1.20475293552706,-1.0,-0.7916745401710505,-1.0,-1.0478842179688272,-1.0,-1.0,0.0,-1.0478842179688272,1.0
7891,-0.8944868865314436,-1.0,-1.3548305742514557,-1.0,-1.6667257136117488,-1.0,0.0,0.0,-1.6667257136117488,1.0
7892,-0.2982979117422276,-1.0,-1.4490248806691652,-1.0,-1.3922926644288354,-1.0,0.0,0.0,-1.3922926644288354,1.0
7893,0.2012964930141499,-1.0,-1.2083864732428984,1.0,-0.7596281674119022,-1.0,1.0,0.0,-0.7596281674119022,-1.0
7894,0.3780032908269746,-1.0,-1.0528216007467266,1.0,-0.360275932478095,-1.0,1.0,0.0,-0.360275932478095,-1.0
7895,0.9141134677790376,1.0,-0.5623148267081984,1.0,0.2671935038816589,-1.0,1.0,0.0,0.2671935038816589,-1.0
7896,1.0,1.0,-1.0,-1.0,0.0,-1.0,1.0,1.0,1.0,-1.0
7897,1.0,1.0,-1.0,-1.0,0.0,-1.0,1.0,1.0,1.0,-1.0
7898,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,-1.0
7899,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,-1.0
7900,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,-1.0
7901,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,-1.0
7902,1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,1.0,1.0,-1.0
7903,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0
7904,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0
7905,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0
7906,-1.0,-1.0,1.0,1.0,0.0,1.0,-1.0,-1.0,-1.0,1.0
7907,-1.0,1.0,1.0,1.0,0.0,1.0,-1.0,-1.0,-1.0,1.0
7908,-1.0,1.0,1.0,1.0,0.0,1.0,-1.0,-1.0,-1.0,1.0
7909,-1.0,1.0,1.0,1.0,0.0,1.0,-1.0,-1.0,-1.0,1.0
7910,-1.0,1.0,1.0,1.0,0.0,1.0,-1.0,-1.0,-1.0,1.0
7911,-1.0,1.0,1.0,1.0,0.0,1.0,-1.0,-1.0,-1.0,1.0
7912,-1.0,0.0,1.0,1.0,0.0,1.0,-1.0,-1.0,-1.0,1.0
7913,-1.0,-1.0,1.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.0
7914,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,1.0
7915,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,1.0
7916,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,1.0
7917,1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,1.0,1.0,-1.0
7918,1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,1.0,1.0,-1.0
7919,1.0,1.0,-1.0,-1.0,0.0,-1.0,1.0,1.0,1.0,-1.0
7920,1.0,1.0,0.5828053661943382,1.0,1.0,1.0,1.0,-1.0,0.8555137157606023,1.0
7921,1.0,1.0,0.8558594472599619,1.0,1.0,1.0,1.0,-1.0,1.0517917960048115,1.0
7922,1.0,1.0,0.9842022586269288,1.0,1.0,1.0,1.0,1.0,1.1831567799337106,1.0
7923,1.0,1.0,1.0700818768759957,1.0,1.0,1.0,1.0,1.0,1.3147206243690197,1.0
7924,1.0,1.0,1.012627283983656,1.0,1.0,1.0,1.0,1.0,1.260383458478433,0.0
7925,1.0,0.0,0.6659587186621831,1.0,0.0,1.0,1.0,1.0,0.9715246884323124,0.0
7926,1.0,0.0,-0.3555372405293948,1.0,0.0,1.0,1.0,-1.0,0.2985565923572341,-1.0
7927,-1.0,-1.0,-1.1658565881353884,-1.0,-1.0,-1.0,-1.0,-1.0,-0.4899080387033515,-1.0
7928,-1.0,-1.0,-1.2448183163313638,-1.0,-1.0,-1.0,-1.0,-1.0,-0.8842798866431347,-1.0
7929,-1.0,-1.0,-0.6434992521822968,-1.0,-1.0,-1.0,-1.0,-1.0,-0.8015149604407139,-1.0
7930,-1.0,-1.0,-0.0974284510563968,-1.0,-1.0,-1.0,-1.0,1.0,-0.5950008942012583,-1.0
7931,-1.0,-1.0,0.221725874991299,-1.0,-1.0,-1.0,-1.0,1.0,-0.497720715208715,1.0
7932,-1.0,-1.0,0.5328046073770897,-1.0,-1.0,-1.0,-1.0,1.0,-0.3060228701295094,1.0
7933,-1.0,-1.0,0.7867603020007449,-1.0,-1.0,-1.0,-1.0,1.0,-0.1598032678797387,1.0
7934,-1.0,-1.0,0.8748581801924865,-1.0,-1.0,-1.0,-1.0,1.0,-0.1877878172755626,1.0
7935,-1.0,-1.0,0.7330907851531259,-1.0,-1.0,-1.0,-1.0,1.0,-0.3584012617720429,1.0
7936,-1.0,-1.0,0.4426903302807585,-1.0,-1.0,-1.0,-1.0,1.0,-0.6044545124818332,0.0
7937,-1.0,-1.0,-0.2967119913459785,0.0,-1.0,-1.0,0.0,1.0,-1.1466289484196943,-1.0
7938,0.0,-1.0,-1.0478842179688272,0.0,-1.0,-1.0,0.0,-1.0,-1.20475293552706,-1.0
7939,0.0,-1.0,-1.6667257136117488,0.0,-1.0,-1.0,0.0,-1.0,-0.8944868865314436,-1.0
7940,0.0,-1.0,-1.3922926644288354,0.0,-1.0,-1.0,0.0,-1.0,-0.2982979117422276,-1.0
7941,1.0,1.0,-0.7596281674119022,1.0,1.0,1.0,1.0,-1.0,0.2012964930141499,-1.0
7942,1.0,1.0,-0.360275932478095,1.0,1.0,1.0,1.0,-1.0,0.3780032908269746,-1.0
7943,1.0,1.0,0.2671935038816589,1.0,1.0,1.0,1.0,-1.0,0.9141134677790376,1.0
7944,-1.0,0.8555137157606023,-0.4929341444320277,1.0,-1.0,0.0,-0.4929341444320277,0.8555137157606023,-1.0,0.5828053661943382
7945,-1.0,1.0517917960048115,-0.1486917141282744,1.0,-1.0,0.0,-0.1486917141282744,1.0517917960048115,-1.0,0.8558594472599619
7946,1.0,1.1831567799337106,0.0393654971492113,1.0,-1.0,0.0,0.0393654971492113,1.1831567799337106,-1.0,0.9842022586269288
7947,1.0,1.3147206243690197,0.1769076393193296,1.0,-1.0,0.0,0.1769076393193296,1.3147206243690197,0.0,1.0700818768759957
7948,1.0,1.260383458478433,0.2103590578290384,1.0,-1.0,0.0,0.2103590578290384,1.260383458478433,0.0,1.012627283983656
7949,1.0,0.9715246884323124,0.157086763499043,1.0,-1.0,0.0,0.157086763499043,0.9715246884323124,0.0,0.6659587186621831
7950,-1.0,0.2985565923572341,-0.0735313320898516,1.0,-1.0,0.0,-0.0735313320898516,0.2985565923572341,0.0,-0.3555372405293948
7951,-1.0,-0.4899080387033515,-0.291835679203802,-1.0,1.0,0.0,-0.291835679203802,-0.4899080387033515,1.0,-1.1658565881353884
7952,-1.0,-0.8842798866431347,-0.2955267483068468,-1.0,1.0,0.0,-0.2955267483068468,-0.8842798866431347,1.0,-1.2448183163313638
7953,-1.0,-0.8015149604407139,-0.0055232094903935,-1.0,1.0,0.0,-0.0055232094903935,-0.8015149604407139,1.0,-0.6434992521822968
7954,1.0,-0.5950008942012583,0.3969502011538838,-1.0,1.0,0.0,0.3969502011538838,-0.5950008942012583,1.0,-0.0974284510563968
7955,1.0,-0.497720715208715,0.6241176853231637,-1.0,1.0,0.0,0.6241176853231637,-0.497720715208715,1.0,0.221725874991299
7956,1.0,-0.3060228701295094,0.9379226039081414,-1.0,1.0,0.0,0.9379226039081414,-0.3060228701295094,1.0,0.5328046073770897
7957,1.0,-0.1598032678797387,1.3718491527142604,-1.0,1.0,0.0,1.3718491527142604,-0.1598032678797387,1.0,0.7867603020007449
7958,1.0,-0.1877878172755626,1.5737432708423282,-1.0,1.0,0.0,1.5737432708423282,-0.1877878172755626,1.0,0.8748581801924865
7959,1.0,-0.3584012617720429,1.3476914110803286,-1.0,1.0,0.0,1.3476914110803286,-0.3584012617720429,1.0,0.7330907851531259
7960,1.0,-0.6044545124818332,0.8557301205593452,-1.0,1.0,0.0,0.8557301205593452,-0.6044545124818332,1.0,0.4426903302807585
7961,1.0,-1.1466289484196943,0.0353723200626174,0.0,1.0,0.0,0.0353723200626174,-1.1466289484196943,1.0,-0.2967119913459785
7962,-1.0,-1.20475293552706,-0.7916745401710505,0.0,1.0,0.0,-0.7916745401710505,-1.20475293552706,1.0,-1.0478842179688272
7963,-1.0,-0.8944868865314436,-1.3548305742514557,0.0,1.0,0.0,-1.3548305742514557,-0.8944868865314436,1.0,-1.6667257136117488
7964,-1.0,-0.2982979117422276,-1.4490248806691652,0.0,1.0,0.0,-1.4490248806691652,-0.2982979117422276,1.0,-1.3922926644288354
7965,-1.0,0.2012964930141499,-1.2083864732428984,1.0,-1.0,0.0,-1.2083864732428984,0.2012964930141499,-1.0,-0.7596281674119022
7966,-1.0,0.3780032908269746,-1.0528216007467266,1.0,-1.0,0.0,-1.0528216007467266,0.3780032908269746,-1.0,-0.360275932478095
7967,-1.0,0.9141134677790376,-0.5623148267081984,1.0,-1.0,0.0,-0.5623148267081984,0.9141134677790376,-1.0,0.2671935038816589
7968,0.5828053661943382,-0.4929341444320277,0.8555137157606023,-0.4929341444320277,0.8555137157606023,-1.0,-0.4929341444320277,1.0,-0.4929341444320277,1.0
7969,0.8558594472599619,-0.1486917141282744,1.0517917960048115,-0.1486917141282744,1.0517917960048115,-1.0,-0.1486917141282744,1.0,-0.1486917141282744,1.0
7970,0.9842022586269288,0.0393654971492113,1.1831567799337106,0.0393654971492113,1.1831567799337106,1.0,0.0393654971492113,1.0,0.0393654971492113,1.0
7971,1.0700818768759957,0.1769076393193296,1.3147206243690197,0.1769076393193296,1.3147206243690197,1.0,0.1769076393193296,1.0,0.1769076393193296,1.0
7972,1.012627283983656,0.2103590578290384,1.260383458478433,0.2103590578290384,1.260383458478433,1.0,0.2103590578290384,1.0,0.2103590578290384,1.0
7973,0.6659587186621831,0.157086763499043,0.9715246884323124,0.157086763499043,0.9715246884323124,1.0,0.157086763499043,1.0,0.157086763499043,0.0
7974,-0.3555372405293948,-0.0735313320898516,0.2985565923572341,-0.0735313320898516,0.2985565923572341,-1.0,-0.0735313320898516,1.0,-0.0735313320898516,0.0
7975,-1.1658565881353884,-0.291835679203802,-0.4899080387033515,-0.291835679203802,-0.4899080387033515,-1.0,-0.291835679203802,-1.0,-0.291835679203802,-1.0
7976,-1.2448183163313638,-0.2955267483068468,-0.8842798866431347,-0.2955267483068468,-0.8842798866431347,-1.0,-0.2955267483068468,-1.0,-0.2955267483068468,-1.0
7977,-0.6434992521822968,-0.0055232094903935,-0.8015149604407139,-0.0055232094903935,-0.8015149604407139,-1.0,-0.0055232094903935,-1.0,-0.0055232094903935,-1.0
7978,-0.0974284510563968,0.3969502011538838,-0.5950008942012583,0.3969502011538838,-0.5950008942012583,1.0,0.3969502011538838,-1.0,0.3969502011538838,-1.0
7979,0.221725874991299,0.6241176853231637,-0.497720715208715,0.6241176853231637,-0.497720715208715,1.0,0.6241176853231637,-1.0,0.6241176853231637,-1.0
7980,0.5328046073770897,0.9379226039081414,-0.3060228701295094,0.9379226039081414,-0.3060228701295094,1.0,0.9379226039081414,-1.0,0.9379226039081414,-1.0
7981,0.7867603020007449,1.3718491527142604,-0.1598032678797387,1.3718491527142604,-0.1598032678797387,1.0,1.3718491527142604,-1.0,1.3718491527142604,-1.0
7982,0.8748581801924865,1.5737432708423282,-0.1877878172755626,1.5737432708423282,-0.1877878172755626,1.0,1.5737432708423282,-1.0,1.5737432708423282,-1.0
7983,0.7330907851531259,1.3476914110803286,-0.3584012617720429,1.3476914110803286,-0.3584012617720429,1.0,1.3476914110803286,-1.0,1.3476914110803286,-1.0
7984,0.4426903302807585,0.8557301205593452,-0.6044545124818332,0.8557301205593452,-0.6044545124818332,1.0,0.8557301205593452,-1.0,0.8557301205593452,-1.0
7985,-0.2967119913459785,0.0353723200626174,-1.1466289484196943,0.0353723200626174,-1.1466289484196943,1.0,0.0353723200626174,-1.0,0.0353723200626174,-1.0
7986,-1.0478842179688272,-0.7916745401710505,-1.20475293552706,-0.7916745401710505,-1.20475293552706,-1.0,-0.7916745401710505,0.0,-0.7916745401710505,-1.0
7987,-1.6667257136117488,-1.3548305742514557,-0.8944868865314436,-1.3548305742514557,-0.8944868865314436,-1.0,-1.3548305742514557,0.0,-1.3548305742514557,-1.0
7988,-1.3922926644288354,-1.4490248806691652,-0.2982979117422276,-1.4490248806691652,-0.2982979117422276,-1.0,-1.4490248806691652,0.0,-1.4490248806691652,-1.0
7989,-0.7596281674119022,-1.2083864732428984,0.2012964930141499,-1.2083864732428984,0.2012964930141499,-1.0,-1.2083864732428984,1.0,-1.2083864732428984,1.0
7990,-0.360275932478095,-1.0528216007467266,0.3780032908269746,-1.0528216007467266,0.3780032908269746,-1.0,-1.0528216007467266,1.0,-1.0528216007467266,1.0
7991,0.2671935038816589,-0.5623148267081984,0.9141134677790376,-0.5623148267081984,0.9141134677790376,-1.0,-0.5623148267081984,1.0,-0.5623148267081984,1.0
7992,-1.0,0.8555137157606023,1.0,-0.4929341444320277,-1.0,1.0,-1.0,1.0,1.0,0.8555137157606023
7993,-1.0,1.0517917960048115,1.0,-0.1486917141282744,-1.0,1.0,-1.0,1.0,1.0,1.0517917960048115
7994,-1.0,1.1831567799337106,1.0,0.0393654971492113,1.0,1.0,1.0,1.0,1.0,1.1831567799337106
7995,0.0,1.3147206243690197,1.0,0.1769076393193296,1.0,1.0,1.0,1.0,1.0,1.3147206243690197
7996,0.0,1.260383458478433,1.0,0.2103590578290384,1.0,1.0,1.0,1.0,1.0,1.260383458478433
7997,0.0,0.9715246884323124,1.0,0.157086763499043,1.0,1.0,1.0,1.0,1.0,0.9715246884323124
7998,0.0,0.2985565923572341,1.0,-0.0735313320898516,-1.0,1.0,-1.0,-1.0,-1.0,0.2985565923572341
7999,1.0,-0.4899080387033515,-1.0,-0.291835679203802,-1.0,-1.0,-1.0,-1.0,-1.0,-0.4899080387033515
8000,1.0,-0.8842798866431347,-1.0,-0.2955267483068468,-1.0,-1.0,-1.0,-1.0,-1.0,-0.8842798866431347
8001,1.0,-0.8015149604407139,-1.0,-0.0055232094903935,-1.0,-1.0,-1.0,-1.0,-1.0,-0.8015149604407139
8002,1.0,-0.5950008942012583,-1.0,0.3969502011538838,1.0,-1.0,1.0,-1.0,-1.0,-0.5950008942012583
8003,1.0,-0.497720715208715,-1.0,0.6241176853231637,1.0,-1.0,1.0,1.0,1.0,-0.497720715208715
8004,1.0,-0.3060228701295094,-1.0,0.9379226039081414,1.0,-1.0,1.0,1.0,1.0,-0.3060228701295094
8005,1.0,-0.1598032678797387,-1.0,1.3718491527142604,1.0,-1.0,1.0,1.0,1.0,-0.1598032678797387
8006,1.0,-0.1877878172755626,-1.0,1.5737432708423282,1.0,-1.0,1.0,1.0,1.0,-0.1877878172755626
8007,1.0,-0.3584012617720429,-1.0,1.3476914110803286,1.0,-1.0,1.0,1.0,1.0,-0.3584012617720429
8008,1.0,-0.6044545124818332,-1.0,0.8557301205593452,1.0,-1.0,1.0,1.0,1.0,-0.6044545124818332
8009,1.0,-1.1466289484196943,0.0,0.0353723200626174,1.0,0.0,1.0,-1.0,-1.0,-1.1466289484196943
8010,1.0,-1.20475293552706,0.0,-0.7916745401710505,-1.0,0.0,-1.0,-1.0,-1.0,-1.20475293552706
8011,1.0,-0.8944868865314436,0.0,-1.3548305742514557,-1.0,0.0,-1.0,-1.0,-1.0,-0.8944868865314436
8012,1.0,-0.2982979117422276,0.0,-1.4490248806691652,-1.0,0.0,-1.0,-1.0,-1.0,-0.2982979117422276
8013,-1.0,0.2012964930141499,1.0,-1.2083864732428984,-1.0,1.0,-1.0,-1.0,-1.0,0.2012964930141499
8014,-1.0,0.3780032908269746,1.0,-1.0528216007467266,-1.0,1.0,-1.0,-1.0,-1.0,0.3780032908269746
8015,-1.0,0.9141134677790376,1.0,-0.5623148267081984,-1.0,1.0,-1.0,1.0,1.0,0.9141134677790376
8016,0.5828053661943382,-1.0,0.8555137157606023,0.8555137157606023,1.0,0.8555137157606023,-1.0,1.0,0.0,-0.4929341444320277
8017,0.8558594472599619,-1.0,1.0517917960048115,1.0517917960048115,1.0,1.0517917960048115,-1.0,1.0,0.0,-0.1486917141282744
8018,0.9842022586269288,1.0,1.1831567799337106,1.1831567799337106,1.0,1.1831567799337106,1.0,1.0,0.0,0.0393654971492113
8019,1.0700818768759957,1.0,1.3147206243690197,1.3147206243690197,1.0,1.3147206243690197,1.0,1.0,0.0,0.1769076393193296
8020,1.012627283983656,1.0,1.260383458478433,1.260383458478433,1.0,1.260383458478433,1.0,1.0,0.0,0.2103590578290384
8021,0.6659587186621831,1.0,0.9715246884323124,0.9715246884323124,1.0,0.9715246884323124,1.0,1.0,0.0,0.157086763499043
8022,-0.3555372405293948,-1.0,0.2985565923572341,0.2985565923572341,1.0,0.2985565923572341,-1.0,1.0,0.0,-0.0735313320898516
8023,-1.1658565881353884,-1.0,-0.4899080387033515,-0.4899080387033515,-1.0,-0.4899080387033515,-1.0,-1.0,0.0,-0.291835679203802
8024,-1.2448183163313638,-1.0,-0.8842798866431347,-0.8842798866431347,-1.0,-0.8842798866431347,-1.0,-1.0,0.0,-0.2955267483068468
8025,-0.6434992521822968,-1.0,-0.8015149604407139,-0.8015149604407139,-1.0,-0.8015149604407139,-1.0,-1.0,0.0,-0.0055232094903935
8026,-0.0974284510563968,1.0,-0.5950008942012583,-0.5950008942012583,-1.0,-0.5950008942012583,1.0,-1.0,0.0,0.3969502011538838
8027,0.221725874991299,1.0,-0.497720715208715,-0.497720715208715,-1.0,-0.497720715208715,1.0,-1.0,0.0,0.6241176853231637
8028,0.5328046073770897,1.0,-0.3060228701295094,-0.3060228701295094,-1.0,-0.3060228701295094,1.0,-1.0,0.0,0.9379226039081414
8029,0.7867603020007449,1.0,-0.1598032678797387,-0.1598032678797387,-1.0,-0.1598032678797387,1.0,-1.0,0.0,1.3718491527142604
8030,0.8748581801924865,1.0,-0.1877878172755626,-0.1877878172755626,-1.0,-0.1877878172755626,1.0,-1.0,0.0,1.5737432708423282
8031,0.7330907851531259,1.0,-0.3584012617720429,-0.3584012617720429,-1.0,-0.3584012617720429,1.0,-1.0,0.0,1.3476914110803286
8032,0.4426903302807585,1.0,-0.6044545124818332,-0.6044545124818332,-1.0,-0.6044545124818332,1.0,-1.0,0.0,0.8557301205593452
8033,-0.2967119913459785,1.0,-1.1466289484196943,-1.1466289484196943,-1.0,-1.1466289484196943,1.0,-1.0,0.0,0.0353723200626174
8034,-1.0478842179688272,-1.0,-1.20475293552706,-1.20475293552706,-1.0,-1.20475293552706,-1.0,-1.0,0.0,-0.7916745401710505
8035,-1.6667257136117488,-1.0,-0.8944868865314436,-0.8944868865314436,-1.0,-0.8944868865314436,-1.0,0.0,0.0,-1.3548305742514557
8036,-1.3922926644288354,-1.0,-0.2982979117422276,-0.2982979117422276,-1.0,-0.2982979117422276,-1.0,0.0,0.0,-1.4490248806691652
8037,-0.7596281674119022,-1.0,0.2012964930141499,0.2012964930141499,1.0,0.2012964930141499,-1.0,1.0,0.0,-1.2083864732428984
8038,-0.360275932478095,-1.0,0.3780032908269746,0.3780032908269746,1.0,0.3780032908269746,-1.0,1.0,0.0,-1.0528216007467266
8039,0.2671935038816589,-1.0,0.9141134677790376,0.9141134677790376,1.0,0.9141134677790376,-1.0,1.0,0.0,-0.5623148267081984
8040,1.0,1.0,0.8555137157606023,-1.0,0.0,0.8555137157606023,1.0,1.0,-0.4929341444320277,-1.0
8041,1.0,1.0,1.0517917960048115,-1.0,0.0,1.0517917960048115,1.0,1.0,-0.1486917141282744,-1.0
8042,1.0,1.0,1.1831567799337106,1.0,0.0,1.1831567799337106,1.0,1.0,0.0393654971492113,1.0
8043,1.0,1.0,1.3147206243690197,1.0,0.0,1.3147206243690197,1.0,1.0,0.1769076393193296,1.0
8044,1.0,1.0,1.260383458478433,1.0,0.0,1.260383458478433,1.0,1.0,0.2103590578290384,1.0
8045,1.0,1.0,0.9715246884323124,1.0,0.0,0.9715246884323124,1.0,1.0,0.157086763499043,1.0
8046,-1.0,-1.0,0.2985565923572341,-1.0,0.0,0.2985565923572341,1.0,1.0,-0.0735313320898516,-1.0
8047,-1.0,-1.0,-0.4899080387033515,-1.0,0.0,-0.4899080387033515,-1.0,-1.0,-0.291835679203802,-1.0
8048,-1.0,-1.0,-0.8842798866431347,-1.0,0.0,-0.8842798866431347,-1.0,-1.0,-0.2955267483068468,-1.0
8049,-1.0,-1.0,-0.8015149604407139,-1.0,0.0,-0.8015149604407139,-1.0,-1.0,-0.0055232094903935,-1.0
8050,-1.0,-1.0,-0.5950008942012583,1.0,0.0,-0.5950008942012583,-1.0,-1.0,0.3969502011538838,1.0
8051,1.0,1.0,-0.497720715208715,1.0,0.0,-0.497720715208715,-1.0,-1.0,0.6241176853231637,1.0
8052,1.0,1.0,-0.3060228701295094,1.0,0.0,-0.3060228701295094,-1.0,-1.0,0.9379226039081414,1.0
8053,1.0,1.0,-0.1598032678797387,1.0,0.0,-0.1598032678797387,-1.0,-1.0,1.3718491527142604,1.0
8054,1.0,1.0,-0.1877878172755626,1.0,0.0,-0.1877878172755626,-1.0,-1.0,1.5737432708423282,1.0
8055,1.0,1.0,-0.3584012617720429,1.0,0.0,-0.3584012617720429,-1.0,-1.0,1.3476914110803286,1.0
8056,1.0,1.0,-0.6044545124818332,1.0,0.0,-0.6044545124818332,-1.0,-1.0,0.8557301205593452,1.0
8057,-1.0,-1.0,-1.1466289484196943,1.0,0.0,-1.1466289484196943,0.0,0.0,0.0353723200626174,1.0
8058,-1.0,-1.0,-1.20475293552706,-1.0,0.0,-1.20475293552706,0.0,0.0,-0.7916745401710505,-1.0
8059,-1.0,-1.0,-0.8944868865314436,-1.0,0.0,-0.8944868865314436,0.0,0.0,-1.3548305742514557,-1.0
8060,-1.0,-1.0,-0.2982979117422276,-1.0,0.0,-0.2982979117422276,0.0,0.0,-1.4490248806691652,-1.0
8061,-1.0,-1.0,0.2012964930141499,-1.0,0.0,0.2012964930141499,1.0,1.0,-1.2083864732428984,-1.0
8062,-1.0,-1.0,0.3780032908269746,-1.0,0.0,0.3780032908269746,1.0,1.0,-1.0528216007467266,-1.0
8063,1.0,1.0,0.9141134677790376,-1.0,0.0,0.9141134677790376,1.0,1.0,-0.5623148267081984,-1.0
8064,1.0,-1.0,-0.4929341444320277,1.0,1.0,1.0,1.0,-0.4929341444320277,0.8555137157606023,1.0
8065,1.0,-1.0,-0.1486917141282744,1.0,1.0,1.0,1.0,-0.1486917141282744,1.0517917960048115,1.0
8066,1.0,-1.0,0.0393654971492113,1.0,1.0,1.0,1.0,0.0393654971492113,1.1831567799337106,1.0
8067,1.0,-1.0,0.1769076393193296,1.0,1.0,1.0,1.0,0.1769076393193296,1.3147206243690197,1.0
8068,1.0,-1.0,0.2103590578290384,1.0,1.0,1.0,1.0,0.2103590578290384,1.260383458478433,1.0
8069,1.0,-1.0,0.157086763499043,1.0,1.0,1.0,1.0,0.157086763499043,0.0,1.0
8070,0.0,-1.0,-0.0735313320898516,1.0,1.0,1.0,-1.0,-0.0735313320898516,0.2985565923572341,1.0
8071,-1.0,1.0,-0.291835679203802,-1.0,-1.0,-1.0,-1.0,-0.291835679203802,-0.4899080387033515,-1.0
8072,-1.0,1.0,-0.2955267483068468,-1.0,-1.0,-1.0,-1.0,-0.2955267483068468,-0.8842798866431347,-1.0
8073,-1.0,1.0,-0.0055232094903935,-1.0,-1.0,-1.0,-1.0,-0.0055232094903935,-0.8015149604407139,-1.0
8074,-1.0,1.0,0.3969502011538838,-1.0,-1.0,-1.0,-1.0,0.3969502011538838,-0.5950008942012583,-1.0
8075,-1.0,1.0,0.6241176853231637,-1.0,-1.0,-1.0,1.0,0.6241176853231637,-0.497720715208715,-1.0
8076,-1.0,1.0,0.9379226039081414,-1.0,-1.0,-1.0,1.0,0.9379226039081414,-0.3060228701295094,-1.0
8077,-1.0,1.0,1.3718491527142604,-1.0,-1.0,-1.0,1.0,1.3718491527142604,-0.1598032678797387,-1.0
8078,-1.0,1.0,1.5737432708423282,-1.0,-1.0,-1.0,1.0,1.5737432708423282,-0.1877878172755626,-1.0
8079,-1.0,1.0,1.3476914110803286,-1.0,-1.0,-1.0,1.0,1.3476914110803286,-0.3584012617720429,-1.0
8080,-1.0,1.0,0.8557301205593452,-1.0,-1.0,-1.0,1.0,0.8557301205593452,-0.6044545124818332,-1.0
8081,-1.0,1.0,0.0353723200626174,0.0,-1.0,0.0,-1.0,0.0353723200626174,-1.1466289484196943,-1.0
8082,-1.0,1.0,-0.7916745401710505,0.0,-1.0,0.0,-1.0,-0.7916745401710505,-1.20475293552706,-1.0
8083,-1.0,1.0,-1.3548305742514557,0.0,-1.0,0.0,-1.0,-1.3548305742514557,-0.8944868865314436,-1.0
8084,-1.0,1.0,-1.4490248806691652,0.0,-1.0,0.0,-1.0,-1.4490248806691652,-0.2982979117422276,-1.0
8085,1.0,-1.0,-1.2083864732428984,1.0,1.0,1.0,-1.0,-1.2083864732428984,0.2012964930141499,1.0
8086,1.0,-1.0,-1.0528216007467266,1.0,1.0,1.0,-1.0,-1.0528216007467266,0.3780032908269746,1.0
8087,1.0,-1.0,-0.5623148267081984,1.0,1.0,1.0,1.0,-0.5623148267081984,0.9141134677790376,1.0
