,1,2,3,4,5,6,7,8,9,10
7621,0.7867603020007449,1.0,0.7867603020007449,1.0,0.7867603020007449,0.0,1.0,0.0,-0.1598032678797388,-0.1598032678797388
7622,0.8748581801924865,1.0,0.8748581801924865,1.0,0.8748581801924865,0.0,1.0,0.0,-0.1877878172755626,-0.1877878172755626
7623,0.7330907851531258,1.0,0.7330907851531258,1.0,0.7330907851531258,0.0,1.0,0.0,-0.3584012617720432,-0.3584012617720432
7624,0.4426903302807585,1.0,0.4426903302807585,1.0,0.4426903302807585,0.0,1.0,0.0,-0.6044545124818332,-0.6044545124818332
7625,-0.2967119913459785,1.0,-0.2967119913459785,1.0,-0.2967119913459785,0.0,1.0,0.0,-1.1466289484196943,-1.1466289484196943
7626,-1.0478842179688272,-1.0,-1.0478842179688272,-1.0,-1.0478842179688272,0.0,1.0,0.0,-1.20475293552706,-1.20475293552706
7627,-1.6667257136117488,-1.0,-1.6667257136117488,-1.0,-1.6667257136117488,0.0,1.0,0.0,-0.8944868865314435,-0.8944868865314435
7628,-1.3922926644288351,-1.0,-1.3922926644288351,-1.0,-1.3922926644288351,0.0,1.0,0.0,-0.2982979117422275,-0.2982979117422275
7629,-0.7596281674119022,-1.0,-0.7596281674119022,-1.0,-0.7596281674119022,0.0,-1.0,0.0,0.2012964930141498,0.2012964930141498
7630,-0.360275932478095,-1.0,-0.360275932478095,-1.0,-0.360275932478095,0.0,-1.0,0.0,0.3780032908269746,0.3780032908269746
7631,0.2671935038816589,-1.0,0.2671935038816589,-1.0,0.2671935038816589,0.0,-1.0,0.0,0.9141134677790376,0.9141134677790376
7632,0.0,-1.0,-1.0,-0.4929341444320277,-0.4929341444320277,1.0,1.0,0.5828053661943382,0.0,-0.4929341444320277
7633,0.0,-1.0,-1.0,-0.1486917141282743,-0.1486917141282743,1.0,1.0,0.8558594472599619,0.0,-0.1486917141282743
7634,0.0,-1.0,-1.0,0.0393654971492113,0.0393654971492113,1.0,1.0,0.9842022586269288,0.0,0.0393654971492113
7635,0.0,-1.0,-1.0,0.1769076393193295,0.1769076393193295,1.0,1.0,1.0700818768759957,0.0,0.1769076393193295
7636,0.0,0.0,-1.0,0.2103590578290385,0.2103590578290385,1.0,1.0,1.012627283983656,0.0,0.2103590578290385
7637,0.0,0.0,-1.0,0.157086763499043,0.157086763499043,1.0,1.0,0.6659587186621831,0.0,0.157086763499043
7638,0.0,0.0,-1.0,-0.0735313320898516,-0.0735313320898516,1.0,1.0,-0.3555372405293948,0.0,-0.0735313320898516
7639,0.0,1.0,1.0,-0.291835679203802,-0.291835679203802,-1.0,-1.0,-1.1658565881353884,0.0,-0.291835679203802
7640,0.0,1.0,1.0,-0.2955267483068469,-0.2955267483068469,-1.0,-1.0,-1.2448183163313638,0.0,-0.2955267483068469
7641,0.0,1.0,1.0,-0.0055232094903935,-0.0055232094903935,-1.0,-1.0,-0.6434992521822968,0.0,-0.0055232094903935
7642,0.0,1.0,1.0,0.3969502011538838,0.3969502011538838,-1.0,-1.0,-0.0974284510563968,0.0,0.3969502011538838
7643,0.0,1.0,1.0,0.6241176853231638,0.6241176853231638,-1.0,-1.0,0.221725874991299,0.0,0.6241176853231638
7644,0.0,1.0,1.0,0.9379226039081414,0.9379226039081414,-1.0,-1.0,0.5328046073770897,0.0,0.9379226039081414
7645,0.0,1.0,1.0,1.3718491527142604,1.3718491527142604,-1.0,-1.0,0.7867603020007449,0.0,1.3718491527142604
7646,0.0,1.0,1.0,1.5737432708423282,1.5737432708423282,-1.0,-1.0,0.8748581801924865,0.0,1.5737432708423282
7647,0.0,1.0,1.0,1.3476914110803284,1.3476914110803284,-1.0,-1.0,0.7330907851531258,0.0,1.3476914110803284
7648,0.0,1.0,1.0,0.855730120559345,0.855730120559345,-1.0,-1.0,0.4426903302807585,0.0,0.855730120559345
7649,0.0,1.0,1.0,0.0353723200626174,0.0353723200626174,0.0,-1.0,-0.2967119913459785,0.0,0.0353723200626174
7650,0.0,1.0,1.0,-0.7916745401710505,-0.7916745401710505,0.0,-1.0,-1.0478842179688272,0.0,-0.7916745401710505
7651,0.0,1.0,1.0,-1.3548305742514557,-1.3548305742514557,0.0,-1.0,-1.6667257136117488,0.0,-1.3548305742514557
7652,0.0,1.0,1.0,-1.449024880669165,-1.449024880669165,0.0,-1.0,-1.3922926644288351,0.0,-1.449024880669165
7653,0.0,-1.0,-1.0,-1.2083864732428986,-1.2083864732428986,1.0,1.0,-0.7596281674119022,0.0,-1.2083864732428986
7654,0.0,-1.0,-1.0,-1.0528216007467268,-1.0528216007467268,1.0,1.0,-0.360275932478095,0.0,-1.0528216007467268
7655,0.0,-1.0,-1.0,-0.5623148267081985,-0.5623148267081985,1.0,1.0,0.2671935038816589,0.0,-0.5623148267081985
7656,-1.0,0.8555137157606023,1.0,1.0,0.5828053661943382,1.0,-1.0,-1.0,0.5828053661943382,0.5828053661943382
7657,-1.0,1.0517917960048115,1.0,1.0,0.8558594472599619,1.0,-1.0,-1.0,0.8558594472599619,0.8558594472599619
7658,1.0,1.1831567799337106,1.0,1.0,0.9842022586269288,1.0,-1.0,1.0,0.9842022586269288,0.9842022586269288
7659,1.0,1.3147206243690197,1.0,1.0,1.0700818768759957,1.0,-1.0,1.0,1.0700818768759957,1.0700818768759957
7660,1.0,1.260383458478433,0.0,1.0,1.012627283983656,1.0,-1.0,1.0,1.012627283983656,1.012627283983656
7661,1.0,0.9715246884323122,0.0,1.0,0.6659587186621831,1.0,-1.0,1.0,0.6659587186621831,0.6659587186621831
7662,-1.0,0.2985565923572342,0.0,-1.0,-0.3555372405293948,-1.0,-1.0,-1.0,-0.3555372405293948,-0.3555372405293948
7663,-1.0,-0.4899080387033515,-1.0,-1.0,-1.1658565881353884,-1.0,1.0,-1.0,-1.1658565881353884,-1.1658565881353884
7664,-1.0,-0.8842798866431347,-1.0,-1.0,-1.2448183163313638,-1.0,1.0,-1.0,-1.2448183163313638,-1.2448183163313638
7665,-1.0,-0.8015149604407139,-1.0,-1.0,-0.6434992521822968,-1.0,1.0,-1.0,-0.6434992521822968,-0.6434992521822968
7666,1.0,-0.5950008942012581,-1.0,-1.0,-0.0974284510563968,-1.0,1.0,1.0,-0.0974284510563968,-0.0974284510563968
7667,1.0,-0.497720715208715,-1.0,1.0,0.221725874991299,1.0,1.0,1.0,0.221725874991299,0.221725874991299
7668,1.0,-0.3060228701295094,-1.0,1.0,0.5328046073770897,1.0,1.0,1.0,0.5328046073770897,0.5328046073770897
7669,1.0,-0.1598032678797388,-1.0,1.0,0.7867603020007449,1.0,1.0,1.0,0.7867603020007449,0.7867603020007449
7670,1.0,-0.1877878172755626,-1.0,1.0,0.8748581801924865,1.0,1.0,1.0,0.8748581801924865,0.8748581801924865
7671,1.0,-0.3584012617720432,-1.0,1.0,0.7330907851531258,1.0,1.0,1.0,0.7330907851531258,0.7330907851531258
7672,1.0,-0.6044545124818332,-1.0,1.0,0.4426903302807585,1.0,1.0,1.0,0.4426903302807585,0.4426903302807585
7673,1.0,-1.1466289484196943,-1.0,-1.0,-0.2967119913459785,-1.0,1.0,0.0,-0.2967119913459785,-0.2967119913459785
7674,-1.0,-1.20475293552706,-1.0,-1.0,-1.0478842179688272,-1.0,1.0,-1.0,-1.0478842179688272,-1.0478842179688272
7675,-1.0,-0.8944868865314435,-1.0,-1.0,-1.6667257136117488,-1.0,1.0,-1.0,-1.6667257136117488,-1.6667257136117488
7676,-1.0,-0.2982979117422275,-1.0,-1.0,-1.3922926644288351,-1.0,1.0,-1.0,-1.3922926644288351,-1.3922926644288351
7677,-1.0,0.2012964930141498,1.0,-1.0,-0.7596281674119022,-1.0,-1.0,-1.0,-0.7596281674119022,-0.7596281674119022
7678,-1.0,0.3780032908269746,1.0,-1.0,-0.360275932478095,-1.0,-1.0,-1.0,-0.360275932478095,-0.360275932478095
7679,-1.0,0.9141134677790376,1.0,1.0,0.2671935038816589,1.0,-1.0,-1.0,0.2671935038816589,0.2671935038816589
7680,-0.4929341444320277,1.0,0.5828053661943382,0.8555137157606023,1.0,1.0,0.5828053661943382,0.5828053661943382,0.5828053661943382,0.5828053661943382
7681,-0.1486917141282743,1.0,0.8558594472599619,1.0517917960048115,1.0,1.0,0.8558594472599619,0.8558594472599619,0.8558594472599619,0.8558594472599619
7682,0.0393654971492113,1.0,0.9842022586269288,1.1831567799337106,1.0,1.0,0.9842022586269288,0.9842022586269288,0.9842022586269288,0.9842022586269288
7683,0.1769076393193295,1.0,1.0700818768759957,1.3147206243690197,1.0,1.0,1.0700818768759957,1.0700818768759957,1.0700818768759957,1.0700818768759957
7684,0.2103590578290385,1.0,1.012627283983656,1.260383458478433,1.0,1.0,1.012627283983656,1.012627283983656,1.012627283983656,1.012627283983656
7685,0.157086763499043,1.0,0.6659587186621831,0.9715246884323122,1.0,1.0,0.6659587186621831,0.6659587186621831,0.6659587186621831,0.6659587186621831
7686,-0.0735313320898516,1.0,-0.3555372405293948,0.2985565923572342,-1.0,1.0,-0.3555372405293948,-0.3555372405293948,-0.3555372405293948,-0.3555372405293948
7687,-0.291835679203802,-1.0,-1.1658565881353884,-0.4899080387033515,-1.0,-1.0,-1.1658565881353884,-1.1658565881353884,-1.1658565881353884,-1.1658565881353884
7688,-0.2955267483068469,-1.0,-1.2448183163313638,-0.8842798866431347,-1.0,-1.0,-1.2448183163313638,-1.2448183163313638,-1.2448183163313638,-1.2448183163313638
7689,-0.0055232094903935,-1.0,-0.6434992521822968,-0.8015149604407139,-1.0,-1.0,-0.6434992521822968,-0.6434992521822968,-0.6434992521822968,-0.6434992521822968
7690,0.3969502011538838,-1.0,-0.0974284510563968,-0.5950008942012581,-1.0,-1.0,-0.0974284510563968,-0.0974284510563968,-0.0974284510563968,-0.0974284510563968
7691,0.6241176853231638,-1.0,0.221725874991299,-0.497720715208715,1.0,-1.0,0.221725874991299,0.221725874991299,0.221725874991299,0.221725874991299
7692,0.9379226039081414,-1.0,0.5328046073770897,-0.3060228701295094,1.0,-1.0,0.5328046073770897,0.5328046073770897,0.5328046073770897,0.5328046073770897
7693,1.3718491527142604,-1.0,0.7867603020007449,-0.1598032678797388,1.0,-1.0,0.7867603020007449,0.7867603020007449,0.7867603020007449,0.7867603020007449
7694,1.5737432708423282,-1.0,0.8748581801924865,-0.1877878172755626,1.0,-1.0,0.8748581801924865,0.8748581801924865,0.8748581801924865,0.8748581801924865
7695,1.3476914110803284,-1.0,0.7330907851531258,-0.3584012617720432,1.0,-1.0,0.7330907851531258,0.7330907851531258,0.7330907851531258,0.7330907851531258
7696,0.855730120559345,-1.0,0.4426903302807585,-0.6044545124818332,1.0,-1.0,0.4426903302807585,0.4426903302807585,0.4426903302807585,0.4426903302807585
7697,0.0353723200626174,-1.0,-0.2967119913459785,-1.1466289484196943,-1.0,-1.0,-0.2967119913459785,-0.2967119913459785,-0.2967119913459785,-0.2967119913459785
7698,-0.7916745401710505,-1.0,-1.0478842179688272,-1.20475293552706,-1.0,-1.0,-1.0478842179688272,-1.0478842179688272,-1.0478842179688272,-1.0478842179688272
7699,-1.3548305742514557,-1.0,-1.6667257136117488,-0.8944868865314435,-1.0,0.0,-1.6667257136117488,-1.6667257136117488,-1.6667257136117488,-1.6667257136117488
7700,-1.449024880669165,-1.0,-1.3922926644288351,-0.2982979117422275,-1.0,0.0,-1.3922926644288351,-1.3922926644288351,-1.3922926644288351,-1.3922926644288351
7701,-1.2083864732428986,1.0,-0.7596281674119022,0.2012964930141498,-1.0,1.0,-0.7596281674119022,-0.7596281674119022,-0.7596281674119022,-0.7596281674119022
7702,-1.0528216007467268,1.0,-0.360275932478095,0.3780032908269746,-1.0,1.0,-0.360275932478095,-0.360275932478095,-0.360275932478095,-0.360275932478095
7703,-0.5623148267081985,1.0,0.2671935038816589,0.9141134677790376,1.0,1.0,0.2671935038816589,0.2671935038816589,0.2671935038816589,0.2671935038816589
7704,-1.0,-0.4929341444320277,1.0,-1.0,1.0,1.0,0.8555137157606023,1.0,1.0,0.8555137157606023
7705,-1.0,-0.1486917141282743,1.0,-1.0,1.0,1.0,1.0517917960048115,1.0,1.0,1.0517917960048115
7706,-1.0,0.0393654971492113,1.0,-1.0,1.0,1.0,1.1831567799337106,1.0,1.0,1.1831567799337106
7707,-1.0,0.1769076393193295,1.0,-1.0,1.0,1.0,1.3147206243690197,1.0,1.0,1.3147206243690197
7708,-1.0,0.2103590578290385,1.0,-1.0,1.0,1.0,1.260383458478433,1.0,1.0,1.260383458478433
7709,-1.0,0.157086763499043,1.0,-1.0,0.0,1.0,0.9715246884323122,1.0,1.0,0.9715246884323122
7710,-1.0,-0.0735313320898516,1.0,-1.0,0.0,-1.0,0.2985565923572342,-1.0,-1.0,0.2985565923572342
7711,1.0,-0.291835679203802,-1.0,1.0,-1.0,-1.0,-0.4899080387033515,-1.0,-1.0,-0.4899080387033515
7712,1.0,-0.2955267483068469,-1.0,1.0,-1.0,-1.0,-0.8842798866431347,-1.0,-1.0,-0.8842798866431347
7713,1.0,-0.0055232094903935,-1.0,1.0,-1.0,-1.0,-0.8015149604407139,-1.0,-1.0,-0.8015149604407139
7714,1.0,0.3969502011538838,-1.0,1.0,-1.0,-1.0,-0.5950008942012581,-1.0,-1.0,-0.5950008942012581
7715,1.0,0.6241176853231638,-1.0,1.0,-1.0,1.0,-0.497720715208715,1.0,1.0,-0.497720715208715
7716,1.0,0.9379226039081414,-1.0,1.0,-1.0,1.0,-0.3060228701295094,1.0,1.0,-0.3060228701295094
7717,1.0,1.3718491527142604,-1.0,1.0,-1.0,1.0,-0.1598032678797388,1.0,1.0,-0.1598032678797388
7718,1.0,1.5737432708423282,-1.0,1.0,-1.0,1.0,-0.1877878172755626,1.0,1.0,-0.1877878172755626
7719,1.0,1.3476914110803284,-1.0,1.0,-1.0,1.0,-0.3584012617720432,1.0,1.0,-0.3584012617720432
7720,1.0,0.855730120559345,-1.0,1.0,-1.0,1.0,-0.6044545124818332,0.0,1.0,-0.6044545124818332
7721,1.0,0.0353723200626174,-1.0,1.0,-1.0,-1.0,-1.1466289484196943,-1.0,-1.0,-1.1466289484196943
7722,1.0,-0.7916745401710505,-1.0,1.0,-1.0,-1.0,-1.20475293552706,-1.0,-1.0,-1.20475293552706
7723,1.0,-1.3548305742514557,-1.0,1.0,-1.0,-1.0,-0.8944868865314435,-1.0,-1.0,-0.8944868865314435
7724,1.0,-1.449024880669165,-1.0,1.0,-1.0,-1.0,-0.2982979117422275,-1.0,-1.0,-0.2982979117422275
7725,-1.0,-1.2083864732428986,1.0,-1.0,1.0,-1.0,0.2012964930141498,-1.0,-1.0,0.2012964930141498
7726,-1.0,-1.0528216007467268,1.0,-1.0,1.0,-1.0,0.3780032908269746,-1.0,-1.0,0.3780032908269746
7727,-1.0,-0.5623148267081985,1.0,-1.0,1.0,1.0,0.9141134677790376,1.0,1.0,0.9141134677790376
7728,0.0,0.0,0.8555137157606023,-0.4929341444320277,0.8555137157606023,-1.0,1.0,0.5828053661943382,0.8555137157606023,-1.0
7729,0.0,0.0,1.0517917960048115,-0.1486917141282743,1.0517917960048115,-1.0,1.0,0.8558594472599619,1.0517917960048115,-1.0
7730,0.0,0.0,1.1831567799337106,0.0393654971492113,1.1831567799337106,-1.0,1.0,0.9842022586269288,1.1831567799337106,-1.0
7731,0.0,0.0,1.3147206243690197,0.1769076393193295,1.3147206243690197,-1.0,1.0,1.0700818768759957,1.3147206243690197,0.0
7732,0.0,0.0,1.260383458478433,0.2103590578290385,1.260383458478433,-1.0,1.0,1.012627283983656,1.260383458478433,0.0
7733,0.0,0.0,0.9715246884323122,0.157086763499043,0.9715246884323122,0.0,1.0,0.6659587186621831,0.9715246884323122,0.0
7734,0.0,0.0,0.2985565923572342,-0.0735313320898516,0.2985565923572342,0.0,1.0,-0.3555372405293948,0.0,0.0
7735,0.0,0.0,-0.4899080387033515,-0.291835679203802,-0.4899080387033515,1.0,-1.0,-1.1658565881353884,-0.4899080387033515,1.0
7736,0.0,0.0,-0.8842798866431347,-0.2955267483068469,-0.8842798866431347,1.0,-1.0,-1.2448183163313638,-0.8842798866431347,1.0
7737,0.0,0.0,-0.8015149604407139,-0.0055232094903935,-0.8015149604407139,1.0,-1.0,-0.6434992521822968,-0.8015149604407139,1.0
7738,0.0,0.0,-0.5950008942012581,0.3969502011538838,-0.5950008942012581,1.0,-1.0,-0.0974284510563968,-0.5950008942012581,1.0
7739,0.0,0.0,-0.497720715208715,0.6241176853231638,-0.497720715208715,1.0,-1.0,0.221725874991299,-0.497720715208715,1.0
7740,0.0,0.0,-0.3060228701295094,0.9379226039081414,-0.3060228701295094,1.0,-1.0,0.5328046073770897,-0.3060228701295094,1.0
7741,0.0,0.0,-0.1598032678797388,1.3718491527142604,-0.1598032678797388,1.0,-1.0,0.7867603020007449,-0.1598032678797388,1.0
7742,0.0,0.0,-0.1877878172755626,1.5737432708423282,-0.1877878172755626,1.0,-1.0,0.8748581801924865,-0.1877878172755626,1.0
7743,0.0,0.0,-0.3584012617720432,1.3476914110803284,-0.3584012617720432,1.0,-1.0,0.7330907851531258,-0.3584012617720432,1.0
7744,0.0,0.0,-0.6044545124818332,0.855730120559345,-0.6044545124818332,1.0,-1.0,0.4426903302807585,-0.6044545124818332,1.0
7745,0.0,0.0,-1.1466289484196943,0.0353723200626174,-1.1466289484196943,1.0,-1.0,-0.2967119913459785,-1.1466289484196943,1.0
7746,0.0,0.0,-1.20475293552706,-0.7916745401710505,-1.20475293552706,1.0,-1.0,-1.0478842179688272,-1.20475293552706,1.0
7747,0.0,0.0,-0.8944868865314435,-1.3548305742514557,-0.8944868865314435,1.0,-1.0,-1.6667257136117488,-0.8944868865314435,1.0
7748,0.0,0.0,-0.2982979117422275,-1.449024880669165,-0.2982979117422275,1.0,-1.0,-1.3922926644288351,-0.2982979117422275,1.0
7749,0.0,0.0,0.2012964930141498,-1.2083864732428986,0.2012964930141498,-1.0,1.0,-0.7596281674119022,0.2012964930141498,-1.0
7750,0.0,0.0,0.3780032908269746,-1.0528216007467268,0.3780032908269746,-1.0,1.0,-0.360275932478095,0.3780032908269746,-1.0
7751,0.0,0.0,0.9141134677790376,-0.5623148267081985,0.9141134677790376,-1.0,1.0,0.2671935038816589,0.9141134677790376,-1.0
7752,0.0,-0.4929341444320277,0.5828053661943382,1.0,1.0,1.0,1.0,0.0,0.0,-0.4929341444320277
7753,0.0,-0.1486917141282743,0.8558594472599619,1.0,1.0,1.0,1.0,0.0,0.0,-0.1486917141282743
7754,0.0,0.0393654971492113,0.9842022586269288,1.0,1.0,1.0,1.0,0.0,0.0,0.0393654971492113
7755,0.0,0.1769076393193295,1.0700818768759957,1.0,1.0,1.0,1.0,0.0,0.0,0.1769076393193295
7756,0.0,0.2103590578290385,1.012627283983656,1.0,1.0,1.0,1.0,0.0,0.0,0.2103590578290385
7757,0.0,0.157086763499043,0.6659587186621831,1.0,1.0,1.0,1.0,0.0,0.0,0.157086763499043
7758,0.0,-0.0735313320898516,-0.3555372405293948,-1.0,1.0,1.0,1.0,0.0,0.0,-0.0735313320898516
7759,0.0,-0.291835679203802,-1.1658565881353884,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-0.291835679203802
7760,0.0,-0.2955267483068469,-1.2448183163313638,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-0.2955267483068469
7761,0.0,-0.0055232094903935,-0.6434992521822968,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-0.0055232094903935
7762,0.0,0.3969502011538838,-0.0974284510563968,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.3969502011538838
7763,0.0,0.6241176853231638,0.221725874991299,1.0,-1.0,-1.0,-1.0,0.0,0.0,0.6241176853231638
7764,0.0,0.9379226039081414,0.5328046073770897,1.0,-1.0,-1.0,-1.0,0.0,0.0,0.9379226039081414
7765,0.0,1.3718491527142604,0.7867603020007449,1.0,-1.0,-1.0,-1.0,0.0,0.0,1.3718491527142604
7766,0.0,1.5737432708423282,0.8748581801924865,1.0,-1.0,-1.0,-1.0,0.0,0.0,1.5737432708423282
7767,0.0,1.3476914110803284,0.7330907851531258,1.0,-1.0,-1.0,-1.0,0.0,0.0,1.3476914110803284
7768,0.0,0.855730120559345,0.4426903302807585,1.0,-1.0,-1.0,-1.0,0.0,0.0,0.855730120559345
7769,0.0,0.0353723200626174,-0.2967119913459785,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0353723200626174
7770,0.0,-0.7916745401710505,-1.0478842179688272,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-0.7916745401710505
7771,0.0,-1.3548305742514557,-1.6667257136117488,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.3548305742514557
7772,0.0,-1.449024880669165,-1.3922926644288351,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.449024880669165
7773,0.0,-1.2083864732428986,-0.7596281674119022,-1.0,1.0,1.0,1.0,0.0,0.0,-1.2083864732428986
7774,0.0,-1.0528216007467268,-0.360275932478095,-1.0,1.0,1.0,1.0,0.0,0.0,-1.0528216007467268
7775,0.0,-0.5623148267081985,0.2671935038816589,1.0,1.0,1.0,1.0,0.0,0.0,-0.5623148267081985
7776,0.5828053661943382,1.0,-1.0,0.5828053661943382,0.0,1.0,1.0,0.5828053661943382,0.0,-1.0
7777,0.8558594472599619,1.0,-1.0,0.8558594472599619,0.0,1.0,1.0,0.8558594472599619,0.0,-1.0
7778,0.9842022586269288,1.0,1.0,0.9842022586269288,0.0,1.0,1.0,0.9842022586269288,0.0,-1.0
7779,1.0700818768759957,1.0,1.0,1.0700818768759957,0.0,1.0,1.0,1.0700818768759957,0.0,-1.0
7780,0.0,1.0,1.0,1.012627283983656,0.0,1.0,1.0,1.012627283983656,0.0,-1.0
7781,0.0,1.0,1.0,0.6659587186621831,0.0,1.0,1.0,0.6659587186621831,0.0,-1.0
7782,-0.3555372405293948,-1.0,-1.0,-0.3555372405293948,0.0,-1.0,1.0,-0.3555372405293948,0.0,-1.0
7783,-1.1658565881353884,-1.0,-1.0,-1.1658565881353884,0.0,-1.0,-1.0,-1.1658565881353884,0.0,1.0
7784,-1.2448183163313638,-1.0,-1.0,-1.2448183163313638,0.0,-1.0,-1.0,-1.2448183163313638,0.0,1.0
7785,-0.6434992521822968,-1.0,-1.0,-0.6434992521822968,0.0,-1.0,-1.0,-0.6434992521822968,0.0,1.0
7786,-0.0974284510563968,-1.0,1.0,-0.0974284510563968,0.0,-1.0,-1.0,-0.0974284510563968,0.0,1.0
7787,0.221725874991299,1.0,1.0,0.221725874991299,0.0,1.0,-1.0,0.221725874991299,0.0,1.0
7788,0.5328046073770897,1.0,1.0,0.5328046073770897,0.0,1.0,-1.0,0.5328046073770897,0.0,1.0
7789,0.7867603020007449,1.0,1.0,0.7867603020007449,0.0,1.0,-1.0,0.7867603020007449,0.0,1.0
7790,0.8748581801924865,1.0,1.0,0.8748581801924865,0.0,1.0,-1.0,0.8748581801924865,0.0,1.0
7791,0.7330907851531258,1.0,1.0,0.7330907851531258,0.0,1.0,-1.0,0.7330907851531258,0.0,1.0
7792,0.4426903302807585,1.0,1.0,0.4426903302807585,0.0,1.0,-1.0,0.4426903302807585,0.0,1.0
7793,-0.2967119913459785,-1.0,1.0,-0.2967119913459785,0.0,-1.0,0.0,-0.2967119913459785,0.0,1.0
7794,-1.0478842179688272,-1.0,-1.0,-1.0478842179688272,0.0,-1.0,0.0,-1.0478842179688272,0.0,1.0
7795,-1.6667257136117488,-1.0,-1.0,-1.6667257136117488,0.0,-1.0,0.0,-1.6667257136117488,0.0,1.0
7796,-1.3922926644288351,-1.0,-1.0,-1.3922926644288351,0.0,-1.0,0.0,-1.3922926644288351,0.0,1.0
7797,-0.7596281674119022,-1.0,-1.0,-0.7596281674119022,0.0,-1.0,1.0,-0.7596281674119022,0.0,-1.0
7798,-0.360275932478095,-1.0,-1.0,-0.360275932478095,0.0,-1.0,1.0,-0.360275932478095,0.0,-1.0
7799,0.2671935038816589,1.0,-1.0,0.2671935038816589,0.0,1.0,1.0,0.2671935038816589,0.0,-1.0
7800,0.0,1.0,0.8555137157606023,0.8555137157606023,1.0,1.0,1.0,0.5828053661943382,0.5828053661943382,-0.4929341444320277
7801,0.0,1.0,1.0517917960048115,1.0517917960048115,1.0,1.0,1.0,0.8558594472599619,0.8558594472599619,-0.1486917141282743
7802,0.0,1.0,1.1831567799337106,1.1831567799337106,1.0,1.0,1.0,0.9842022586269288,0.9842022586269288,0.0393654971492113
7803,0.0,1.0,1.3147206243690197,1.3147206243690197,1.0,1.0,1.0,1.0700818768759957,1.0700818768759957,0.1769076393193295
7804,0.0,1.0,1.260383458478433,1.260383458478433,1.0,1.0,1.0,1.012627283983656,1.012627283983656,0.2103590578290385
7805,0.0,1.0,0.9715246884323122,0.0,1.0,1.0,1.0,0.6659587186621831,0.6659587186621831,0.157086763499043
7806,0.0,1.0,0.2985565923572342,0.2985565923572342,1.0,-1.0,1.0,-0.3555372405293948,-0.3555372405293948,-0.0735313320898516
7807,0.0,-1.0,-0.4899080387033515,-0.4899080387033515,-1.0,-1.0,-1.0,-1.1658565881353884,-1.1658565881353884,-0.291835679203802
7808,0.0,-1.0,-0.8842798866431347,-0.8842798866431347,-1.0,-1.0,-1.0,-1.2448183163313638,-1.2448183163313638,-0.2955267483068469
7809,0.0,-1.0,-0.8015149604407139,-0.8015149604407139,-1.0,-1.0,-1.0,-0.6434992521822968,-0.6434992521822968,-0.0055232094903935
7810,0.0,-1.0,-0.5950008942012581,-0.5950008942012581,-1.0,-1.0,-1.0,-0.0974284510563968,-0.0974284510563968,0.3969502011538838
7811,0.0,-1.0,-0.497720715208715,-0.497720715208715,-1.0,1.0,-1.0,0.221725874991299,0.221725874991299,0.6241176853231638
7812,0.0,-1.0,-0.3060228701295094,-0.3060228701295094,-1.0,1.0,-1.0,0.5328046073770897,0.5328046073770897,0.9379226039081414
7813,0.0,-1.0,-0.1598032678797388,-0.1598032678797388,-1.0,1.0,-1.0,0.7867603020007449,0.7867603020007449,1.3718491527142604
7814,0.0,-1.0,-0.1877878172755626,-0.1877878172755626,-1.0,1.0,-1.0,0.8748581801924865,0.8748581801924865,0.0
7815,0.0,-1.0,-0.3584012617720432,-0.3584012617720432,-1.0,1.0,-1.0,0.7330907851531258,0.7330907851531258,1.3476914110803284
7816,0.0,-1.0,-0.6044545124818332,-0.6044545124818332,-1.0,1.0,-1.0,0.4426903302807585,0.4426903302807585,0.0
7817,0.0,-1.0,-1.1466289484196943,-1.1466289484196943,-1.0,-1.0,0.0,-0.2967119913459785,-0.2967119913459785,0.0353723200626174
7818,0.0,-1.0,-1.20475293552706,-1.20475293552706,0.0,-1.0,0.0,-1.0478842179688272,-1.0478842179688272,-0.7916745401710505
7819,0.0,-1.0,-0.8944868865314435,-0.8944868865314435,0.0,-1.0,0.0,-1.6667257136117488,-1.6667257136117488,-1.3548305742514557
7820,0.0,-1.0,-0.2982979117422275,-0.2982979117422275,0.0,-1.0,0.0,-1.3922926644288351,-1.3922926644288351,-1.449024880669165
7821,0.0,1.0,0.2012964930141498,0.2012964930141498,1.0,-1.0,1.0,-0.7596281674119022,-0.7596281674119022,-1.2083864732428986
7822,0.0,1.0,0.3780032908269746,0.3780032908269746,1.0,-1.0,1.0,-0.360275932478095,-0.360275932478095,-1.0528216007467268
7823,0.0,1.0,0.9141134677790376,0.9141134677790376,1.0,1.0,1.0,0.2671935038816589,0.2671935038816589,-0.5623148267081985
7824,1.0,0.5828053661943382,-1.0,-1.0,-1.0,1.0,0.8555137157606023,-1.0,0.5828053661943382,1.0
7825,1.0,0.8558594472599619,-1.0,-1.0,-1.0,1.0,1.0517917960048115,-1.0,0.8558594472599619,1.0
