,1,2,3,4,5,6,7,8,9,10
6952,49.76,123.85,37.68,123.85,123.85,123.1,37.68,49.76,37.68,169.71
6953,52.0,182.5,43.5,182.5,182.5,152.3175,43.5,52.0,43.5,222.32
6954,56.62,216.0,48.25,216.0,216.0,181.99,48.25,56.62,48.25,266.23
6955,63.96,238.29,50.46,238.29,238.29,186.835,50.46,63.96,50.46,272.22
6956,54.41,206.09,48.12,206.09,206.09,153.135,48.12,54.41,48.12,229.93
6957,45.59,158.36,40.08,158.36,158.36,135.0,40.08,45.59,40.08,175.42
6958,39.34,175.5,40.62,175.5,175.5,121.9025,40.62,39.34,40.62,162.65
6959,35.11,132.88,31.5,132.88,132.88,108.1825,31.5,35.11,31.5,145.02
6960,33.15,114.35,31.4,114.35,114.35,98.47,31.4,33.15,31.4,141.64
6961,31.05,118.04,31.2,118.04,118.04,93.4425,31.2,31.05,31.2,135.71
6962,28.31,108.79,24.99,108.79,108.79,92.295,24.99,28.31,24.99,140.35
6963,29.32,109.84,24.34,109.84,109.84,90.31,24.34,29.32,24.34,139.95
6964,30.11,118.0,21.41,118.0,118.0,92.045,21.41,30.11,21.41,150.3
6965,33.11,156.82,20.08,156.82,156.82,98.7925,20.08,33.11,20.08,149.51
6966,38.2,216.6,20.76,216.6,216.6,122.52,20.76,38.2,20.76,198.47
6967,47.58,258.13,24.81,258.13,258.13,145.9725,24.81,47.58,24.81,258.73
6968,51.46,268.32,26.48,268.32,268.32,140.86,26.48,51.46,26.48,277.3
6969,47.7,250.5,26.6,250.5,250.5,126.3,26.6,47.7,26.6,242.16
6970,41.79,216.0,24.08,216.0,216.0,101.31,24.08,41.79,24.08,201.96
6971,38.69,199.27,26.37,199.27,199.27,96.16,26.37,38.69,26.37,180.01
6972,33.96,180.0,24.37,180.0,180.0,86.085,24.37,33.96,24.37,167.15
6973,30.41,166.79,24.34,166.79,166.79,78.895,24.34,30.41,24.34,152.92
6974,30.49,173.74,25.3,173.74,173.74,82.275,25.3,30.49,25.3,145.93
6975,30.5,190.98,31.5,190.98,190.98,88.115,31.5,30.5,31.5,153.57
6976,30.78,208.7,32.5,208.7,208.7,98.395,32.5,30.78,32.5,158.83
6977,37.52,229.97,39.05,229.97,229.97,116.7775,39.05,37.52,39.05,219.78
6978,39.61,252.97,46.56,252.97,252.97,119.6925,46.56,39.61,46.56,245.16
6979,39.09,262.12,49.58,262.12,262.12,117.9,49.58,39.09,49.58,251.43
6980,34.98,214.0,45.22,214.0,214.0,102.6425,45.22,34.98,45.22,201.05
6981,30.29,206.0,44.07,206.0,206.0,84.345,44.07,30.29,44.07,167.09
6982,30.42,181.42,35.95,181.42,181.42,81.255,35.95,30.42,35.95,163.29
6983,29.99,151.97,32.39,151.97,151.97,62.36,32.39,29.99,32.39,153.92
6984,27.04,113.47,34.34,113.47,113.47,23.005,34.34,27.04,34.34,131.62
6985,27.56,106.28,34.73,106.28,106.28,17.0675,34.73,27.56,34.73,125.18
6986,25.4,102.05,34.02,102.05,102.05,11.1625,34.02,25.4,34.02,121.42
6987,23.9,92.12,33.58,92.12,92.12,10.4475,33.58,23.9,33.58,125.12
6988,24.2,97.17,33.64,97.17,97.17,12.42,33.64,24.2,33.64,133.18
6989,25.09,114.97,35.01,114.97,114.97,40.24,35.01,25.09,35.01,148.6
6990,26.89,165.1,48.92,165.1,165.1,84.9325,48.92,26.89,48.92,169.43
6991,29.7,215.9,61.04,215.9,215.9,108.745,61.04,29.7,61.04,240.65
6992,32.97,235.68,70.3,235.68,235.68,126.9,70.3,32.97,70.3,247.74
6993,35.14,224.7,63.42,224.7,224.7,126.375,63.42,35.14,63.42,216.69
6994,36.0,214.55,52.74,214.55,214.55,119.2075,52.74,36.0,52.74,187.31
6995,36.53,199.42,49.6,199.42,199.42,113.07,49.6,36.53,49.6,174.76
6996,35.2,199.64,45.48,199.64,199.64,107.5025,45.48,35.2,45.48,152.62
6997,34.08,188.69,43.49,188.69,188.69,104.4075,43.49,34.08,43.49,148.19
6998,33.3,182.0,40.92,182.0,182.0,106.425,40.92,33.3,40.92,142.48
6999,33.07,171.6,42.95,171.6,171.6,111.4775,42.95,33.07,42.95,151.26
7000,35.04,172.09,43.53,172.09,172.09,116.6825,43.53,35.04,43.53,168.93
7001,38.48,183.27,49.92,183.27,183.27,127.495,49.92,38.48,49.92,197.84
7002,44.08,184.8,53.64,184.8,184.8,138.635,53.64,44.08,53.64,240.16
7003,47.9,166.13,54.61,166.13,166.13,138.98,54.61,47.9,54.61,226.92
7004,39.19,137.92,41.7,137.92,137.92,116.46,41.7,39.19,41.7,166.5
7005,35.06,94.98,38.17,94.98,94.98,100.745,38.17,35.06,38.17,146.57
7006,35.05,69.37,35.03,69.37,69.37,89.4475,35.03,35.05,35.03,148.15
7007,33.18,51.02,30.53,51.02,51.02,77.05,30.53,33.18,30.53,131.57
7008,29.99,14.39,32.02,14.39,14.39,63.61,32.02,29.99,32.02,127.53
7009,26.01,5.65,29.04,5.65,5.65,46.0575,29.04,26.01,29.04,114.89
7010,27.01,4.12,26.97,4.12,4.12,31.6975,26.97,27.01,26.97,77.39
7011,26.9,0.09,24.8,0.09,0.09,21.315,24.8,26.9,24.8,76.02
7012,26.51,0.15,26.4,0.15,0.15,18.795,26.4,26.51,26.4,71.97
7013,26.3,14.07,29.31,14.07,14.07,26.2925,29.31,26.3,29.31,112.34
7014,27.03,62.95,34.83,62.95,62.95,66.81,34.83,27.03,34.83,149.52
7015,29.94,132.17,47.89,132.17,132.17,94.0125,47.89,29.94,47.89,172.71
7016,31.74,130.53,49.01,130.53,130.53,108.1125,49.01,31.74,49.01,195.81
7017,36.37,98.43,38.88,98.43,98.43,106.95,38.88,36.37,38.88,167.65
7018,37.47,61.32,35.18,61.32,61.32,99.07,35.18,37.47,35.18,167.41
7019,38.32,56.08,31.93,56.08,56.08,98.2425,31.93,38.32,31.93,155.51
7020,37.9,48.09,28.18,48.09,48.09,93.32,28.18,37.9,28.18,132.2
7021,35.02,44.06,30.64,44.06,44.06,75.835,30.64,35.02,30.64,129.66
7022,31.04,52.21,33.78,52.21,52.21,73.4925,33.78,31.04,33.78,130.3
7023,32.8,56.76,36.32,56.76,56.76,71.9475,36.32,32.8,36.32,138.61
7024,35.73,61.32,40.8,61.32,61.32,90.7875,40.8,35.73,40.8,149.14
7025,40.38,89.99,44.93,89.99,89.99,104.1825,44.93,40.38,44.93,169.34
7026,47.58,113.51,47.4,113.51,113.51,113.945,47.4,47.58,47.4,177.68
7027,51.06,118.44,49.02,118.44,118.44,116.08,49.02,51.06,49.02,184.05
7028,47.1,87.89,38.06,87.89,87.89,99.19,38.06,47.1,38.06,167.18
7029,39.62,73.87,33.09,73.87,73.87,88.5225,33.09,39.62,33.09,141.48
7030,38.09,64.27,29.66,64.27,64.27,70.9025,29.66,38.09,29.66,132.73
7031,36.0,52.29,27.23,52.29,52.29,52.725,27.23,36.0,27.23,124.11
7032,30.34,30.04,28.05,30.04,30.04,52.1375,28.05,30.34,28.05,131.73
7033,27.11,30.17,28.27,30.17,30.17,41.4925,28.27,27.11,28.27,118.62
7034,26.28,18.97,27.38,18.97,18.97,34.445,27.38,26.28,27.38,113.36
7035,25.79,18.8,26.9,18.8,18.8,28.775,26.9,25.79,26.9,111.01
7036,25.7,29.14,27.57,29.14,29.14,35.35,27.57,25.7,27.57,115.97
7037,26.39,47.74,29.92,47.74,47.74,38.8425,29.92,26.39,29.92,136.36
7038,38.01,77.1,44.31,77.1,77.1,49.42,44.31,38.01,44.31,155.77
7039,51.93,104.74,50.1,104.74,104.74,72.5325,50.1,51.93,50.1,180.85
7040,52.43,108.08,52.95,108.08,108.08,73.22,52.95,52.43,52.95,194.58
7041,51.96,103.42,50.78,103.42,103.42,73.0325,50.78,51.96,50.78,194.62
7042,50.32,89.66,44.05,89.66,89.66,59.0,44.05,50.32,44.05,181.74
7043,50.32,77.05,41.97,77.05,77.05,36.0875,41.97,50.32,41.97,177.96
7044,45.57,52.28,36.01,52.28,52.28,27.55,36.01,45.57,36.01,174.07
7045,44.14,30.0,31.83,30.0,30.0,16.98,31.83,44.14,31.83,166.5
7046,45.21,18.9,27.38,18.9,18.9,20.015,27.38,45.21,27.38,168.96
7047,47.71,30.02,25.86,30.02,30.02,31.16,25.86,47.71,25.86,171.07
7048,50.03,49.04,24.16,49.04,49.04,56.895,24.16,50.03,24.16,178.83
7049,54.11,64.91,28.26,64.91,64.91,90.64,28.26,54.11,28.26,197.18
7050,58.02,100.37,36.45,100.37,100.37,119.1725,36.45,58.02,36.45,201.49
7051,66.51,118.21,29.07,118.21,118.21,115.9,29.07,66.51,29.07,209.94
7052,52.2,88.08,29.49,88.08,88.08,88.5575,29.49,52.2,29.49,179.04
7053,49.02,70.08,24.9,70.08,70.08,65.015,24.9,49.02,24.9,164.6
7054,43.0,65.17,23.94,65.17,65.17,52.4075,23.94,43.0,23.94,155.34
7055,37.24,54.11,13.15,54.11,54.11,33.21,13.15,37.24,13.15,143.21
7056,39.79,63.42,8.34,63.42,63.42,20.0325,8.34,39.79,8.34,143.22
7057,35.88,60.45,1.09,60.45,60.45,21.0325,1.09,35.88,1.09,132.71
7058,34.64,55.11,5.42,55.11,55.11,7.59,5.42,34.64,5.42,129.03
7059,31.84,52.64,9.85,52.64,52.64,-0.0225,9.85,31.84,9.85,132.49
7060,33.69,61.58,11.44,61.58,61.58,1.765,11.44,33.69,11.44,132.74
7061,36.2,73.05,28.94,73.05,73.05,1.5025,28.94,36.2,28.94,134.9
7062,46.99,91.98,30.07,91.98,91.98,8.0025,30.07,46.99,30.07,133.8
7063,56.43,119.28,44.66,119.28,119.28,15.9975,44.66,56.43,44.66,141.2
7064,61.3,121.06,47.84,121.06,121.06,26.505,47.84,61.3,47.84,145.49
7065,60.0,91.58,44.9,91.58,91.58,21.0,44.9,60.0,44.9,145.6
7066,55.49,68.56,42.23,68.56,68.56,18.9375,42.23,55.49,42.23,140.45
7067,52.72,55.24,31.5,55.24,55.24,16.78,31.5,52.72,31.5,132.35
7068,46.35,44.06,26.62,44.06,44.06,-0.0025,26.62,46.35,26.62,129.14
7069,43.67,24.46,27.57,24.46,24.46,-3.095,27.57,43.67,27.57,121.17
7070,43.99,23.22,33.03,23.22,23.22,-1.1025,33.03,43.99,33.03,114.85
7071,43.66,30.08,42.98,30.08,30.08,6.0,42.98,43.66,42.98,116.8
7072,46.24,55.28,46.0,55.28,55.28,42.71,46.0,46.24,46.0,132.8
7073,51.93,82.66,48.49,82.66,82.66,89.3925,48.49,51.93,48.49,159.12
7074,60.0,110.0,51.8,110.0,110.0,121.9525,51.8,60.0,51.8,179.13
7075,65.47,119.91,53.26,119.91,119.91,123.4725,53.26,65.47,53.26,183.23
7076,52.95,98.93,44.14,98.93,98.93,121.0775,44.14,52.95,44.14,164.16
7077,46.34,78.67,36.25,78.67,78.67,115.3975,36.25,46.34,36.25,143.0
7078,41.16,80.7,33.08,80.7,80.7,114.21,33.08,41.16,33.08,137.01
7079,37.15,63.06,27.92,63.06,63.06,109.3675,27.92,37.15,27.92,132.42
7080,35.61,73.0,30.03,73.0,73.0,88.8425,30.03,35.61,30.03,110.66
7081,32.31,69.17,30.03,69.17,69.17,85.775,30.03,32.31,30.03,99.15
7082,31.36,67.66,31.69,67.66,67.66,80.4925,31.69,31.36,31.69,93.54
7083,30.09,73.63,31.19,73.63,73.63,82.3,31.19,30.09,31.19,90.0
7084,30.39,68.66,34.36,68.66,68.66,87.535,34.36,30.39,34.36,92.21
7085,34.92,72.48,36.91,72.48,72.48,101.32,36.91,34.92,36.91,88.55
7086,40.7,66.04,43.18,66.04,66.04,134.6525,43.18,40.7,43.18,104.8
7087,52.4,105.1,53.19,105.1,105.1,166.6225,53.19,52.4,53.19,110.0
7088,59.77,137.33,54.05,137.33,137.33,152.55,54.05,59.77,54.05,121.46
7089,57.12,141.0,59.9,141.0,141.0,136.4,59.9,57.12,59.9,114.86
7090,54.11,149.99,57.0,149.99,149.99,120.06,57.0,54.11,57.0,96.0
7091,51.23,138.16,54.26,138.16,138.16,112.4125,54.26,51.23,54.26,93.23
7092,44.48,118.76,53.34,118.76,118.76,108.31,53.34,44.48,53.34,83.47
7093,42.55,105.52,51.35,105.52,105.52,104.5875,51.35,42.55,51.35,76.17
7094,41.94,125.1,48.3,125.1,125.1,119.3875,48.3,41.94,48.3,78.31
7095,43.26,160.07,47.03,160.07,160.07,124.14,47.03,43.26,47.03,80.02
7096,45.87,180.35,46.95,180.35,180.35,135.2975,46.95,45.87,46.95,89.23
7097,50.67,210.99,49.83,210.99,210.99,152.0,49.83,50.67,49.83,103.87
7098,53.49,238.22,53.89,238.22,238.22,179.6475,53.89,53.49,53.89,112.44
7099,55.23,256.47,53.79,256.47,256.47,165.3225,53.79,55.23,53.79,115.49
7100,45.91,223.06,43.6,223.06,223.06,142.58,43.6,45.91,43.6,102.98
7101,39.16,210.0,35.84,210.0,210.0,119.9625,35.84,39.16,35.84,87.33
7102,37.38,192.06,38.45,192.06,192.06,112.7525,38.45,37.38,38.45,80.71
7103,34.41,162.23,36.58,162.23,162.23,97.24,36.58,34.41,36.58,73.53
7104,33.59,137.46,29.84,137.46,137.46,100.68,29.84,33.59,29.84,52.81
7105,31.04,109.43,31.94,109.43,109.43,94.79,31.94,31.04,31.94,49.82
7106,30.02,105.0,33.01,105.0,105.0,89.9,33.01,30.02,33.01,38.08
7107,29.41,114.59,26.32,114.59,114.59,84.04,26.32,29.41,26.32,25.08
7108,30.06,93.28,25.59,93.28,93.28,82.8975,25.59,30.06,25.59,38.07
7109,32.89,105.0,23.95,105.0,105.0,91.9975,23.95,32.89,23.95,52.33
7110,39.55,83.86,26.01,83.86,83.86,106.0025,26.01,39.55,26.01,68.29
7111,48.98,93.75,31.08,93.75,93.75,130.32,31.08,48.98,31.08,103.69
7112,54.11,119.31,36.58,119.31,119.31,143.8925,36.58,54.11,36.58,122.1
7113,54.11,83.45,41.33,83.45,83.45,141.52,41.33,54.11,41.33,108.91
7114,51.08,82.9,40.55,82.9,82.9,129.05,40.55,51.08,40.55,104.75
7115,46.93,87.84,36.2,87.84,87.84,126.5,36.2,46.93,36.2,81.49
7116,43.94,73.17,31.81,73.17,73.17,117.2425,31.81,43.94,31.81,68.1
7117,40.52,61.82,26.55,61.82,61.82,114.85,26.55,40.52,26.55,67.82
7118,38.0,60.01,24.45,60.01,60.01,115.6125,24.45,38.0,24.45,68.19
7119,36.78,77.05,24.35,77.05,77.05,127.55,24.35,36.78,24.35,76.16
7120,38.07,100.21,28.72,100.21,100.21,128.6025,28.72,38.07,28.72,82.5
7121,39.9,138.06,34.41,138.06,138.06,142.0025,34.41,39.9,34.41,109.98
7122,43.55,191.19,41.57,191.19,191.19,148.9925,41.57,43.55,41.57,122.27
7123,42.1,135.83,41.17,135.83,135.83,153.7725,41.17,42.1,41.17,134.3
7124,35.75,99.29,37.0,99.29,99.29,134.3575,37.0,35.75,37.0,109.23
7125,30.07,75.06,25.44,75.06,75.06,123.32,25.44,30.07,25.44,86.73
7126,30.21,79.28,23.01,79.28,79.28,114.7075,23.01,30.21,23.01,85.67
7127,26.03,79.03,13.1,79.03,79.03,100.775,13.1,26.03,13.1,78.4
7128,25.92,84.37,0.05,84.37,84.37,102.4425,0.05,25.92,0.05,56.93
7129,25.27,81.55,0.06,81.55,81.55,95.0675,0.06,25.27,0.06,50.59
7130,25.2,86.22,0.12,86.22,86.22,91.0825,0.12,25.2,0.12,56.49
7131,24.42,84.39,-0.1,84.39,84.39,89.7675,-0.1,24.42,-0.1,56.19
7132,25.2,88.7,-7.98,88.7,88.7,93.14,-7.98,25.2,-7.98,67.4
7133,28.22,111.82,-1.13,111.82,111.82,101.6025,-1.13,28.22,-1.13,70.67
7134,36.06,205.04,-2.34,205.04,205.04,127.105,-2.34,36.06,-2.34,86.88
7135,47.9,215.77,-1.37,215.77,215.77,149.7075,-1.37,47.9,-1.37,118.65
7136,51.52,242.41,0.02,242.41,242.41,149.7375,0.02,51.52,0.02,139.43
7137,46.68,219.24,-0.07,219.24,219.24,139.6275,-0.07,46.68,-0.07,126.17
7138,44.49,176.08,-0.06,176.08,176.08,136.435,-0.06,44.49,-0.06,102.21
7139,39.76,151.95,2.74,151.95,151.95,122.9075,2.74,39.76,2.74,100.1
7140,35.65,153.05,9.5,153.05,153.05,112.865,9.5,35.65,9.5,93.81
7141,36.07,169.59,4.64,169.59,169.59,112.445,4.64,36.07,4.64,78.72
7142,34.78,174.02,15.02,174.02,174.02,115.215,15.02,34.78,15.02,79.98
7143,35.33,200.91,30.42,200.91,200.91,121.84,30.42,35.33,30.42,92.11
7144,36.92,216.97,34.4,216.97,216.97,140.22,34.4,36.92,34.4,115.6
7145,43.83,235.0,42.5,235.0,235.0,149.9125,42.5,43.83,42.5,154.83
7146,48.11,255.1,44.98,255.1,255.1,163.8375,44.98,48.11,44.98,180.31
7147,48.24,262.0,35.18,262.0,262.0,160.9675,35.18,48.24,35.18,186.33
7148,38.03,214.96,33.6,214.96,214.96,144.5475,33.6,38.03,33.6,152.7
7149,33.21,198.0,31.09,198.0,198.0,127.395,31.09,33.21,31.09,130.43
7150,30.35,182.06,28.34,182.06,182.06,120.715,28.34,30.35,28.34,120.67
7151,25.51,158.39,34.75,158.39,158.39,106.075,34.75,25.51,34.75,112.33
7152,23.54,115.66,24.29,115.66,115.66,98.5575,24.29,23.54,24.29,97.6
7153,18.84,135.57,20.98,135.57,135.57,94.3375,20.98,18.84,20.98,91.39
7154,19.89,124.36,22.16,124.36,124.36,92.0025,22.16,19.89,22.16,88.23
7155,15.78,114.92,18.8,114.92,114.92,90.1025,18.8,15.78,18.8,88.69
7156,8.55,122.06,18.8,122.06,122.06,92.1875,18.8,8.55,18.8,96.53
7157,15.84,155.1,26.21,155.1,155.1,100.1275,26.21,15.84,26.21,107.51
7158,14.62,214.5,41.08,214.5,214.5,120.8925,41.08,14.62,41.08,128.04
7159,24.61,235.71,45.8,235.71,235.71,141.7375,45.8,24.61,45.8,154.98
7160,29.36,245.91,48.0,245.91,245.91,148.3725,48.0,29.36,48.0,162.1
7161,25.92,235.06,49.09,235.06,235.06,143.7775,49.09,25.92,49.09,150.06
7162,22.9,219.9,48.59,219.9,219.9,142.0525,48.59,22.9,48.59,133.31
7163,20.24,212.22,48.6,212.22,212.22,136.8175,48.6,20.24,48.6,118.58
7164,4.83,197.03,46.57,197.03,197.03,128.28,46.57,4.83,46.57,112.49
7165,1.37,185.44,42.99,185.44,185.44,123.1825,42.99,1.37,42.99,115.93
7166,3.96,165.01,43.69,165.01,165.01,125.9525,43.69,3.96,43.69,118.53
7167,19.73,177.44,44.99,177.44,177.44,133.775,44.99,19.73,44.99,124.91
7168,24.17,190.2,45.02,190.2,190.2,139.56,45.02,24.17,45.02,146.98
7169,28.01,223.47,49.77,223.47,223.47,144.1475,49.77,28.01,49.77,144.72
7170,36.55,243.0,50.22,243.0,243.0,160.9225,50.22,36.55,50.22,154.9
7171,37.37,223.47,49.5,223.47,223.47,154.9675,49.5,37.37,49.5,151.81
7172,27.18,197.03,41.11,197.03,197.03,140.295,41.11,27.18,41.11,127.65
7173,23.17,138.28,34.77,138.28,138.28,125.7425,34.77,23.17,34.77,109.99
7174,26.12,116.75,29.48,116.75,116.75,119.44,29.48,26.12,29.48,98.47
7175,12.38,84.27,27.85,84.27,84.27,109.9025,27.85,12.38,27.85,90.1
7176,0.03,91.33,28.76,91.33,91.33,110.3325,28.76,0.03,28.76,91.91
7177,-34.57,85.4,27.96,85.4,85.4,106.0125,27.96,-34.57,27.96,96.11
7178,-19.97,69.92,26.91,69.92,69.92,105.8725,26.91,-19.97,26.91,98.14
7179,0.12,66.8,25.83,66.8,66.8,104.345,25.83,0.12,25.83,96.01
7180,5.5,85.36,27.98,85.36,85.36,104.88,27.98,5.5,27.98,98.34
7181,17.28,93.24,32.04,93.24,93.24,106.74,32.04,17.28,32.04,114.44
7182,20.54,124.78,40.5,124.78,124.78,133.135,40.5,20.54,40.5,136.72
7183,25.09,197.01,45.43,197.01,197.01,157.765,45.43,25.09,45.43,176.79
7184,28.85,220.0,47.52,220.0,220.0,154.825,47.52,28.85,47.52,177.25
7185,28.91,200.0,43.29,200.0,200.0,153.91,43.29,28.91,43.29,145.1
7186,27.95,180.0,36.42,180.0,180.0,135.27,36.42,27.95,36.42,130.36
7187,30.0,141.01,33.44,141.01,141.01,126.125,33.44,30.0,33.44,118.81
7188,28.44,119.31,36.22,119.31,119.31,115.9875,36.22,28.44,36.22,107.59
7189,28.0,100.0,36.27,100.0,100.0,109.8525,36.27,28.0,36.27,100.86
7190,28.0,100.03,35.97,100.03,100.03,111.5075,35.97,28.0,35.97,105.72
7191,31.1,126.01,41.55,126.01,126.01,117.15,41.55,31.1,41.55,120.06
7192,36.3,148.99,43.35,148.99,148.99,126.97,43.35,36.3,43.35,140.69
7193,44.44,207.56,45.02,207.56,207.56,140.145,45.02,44.44,45.02,159.56
7194,45.9,235.27,44.26,235.27,235.27,149.1975,44.26,45.9,44.26,154.95
7195,41.32,228.55,40.57,228.55,228.55,142.475,40.57,41.32,40.57,143.61
7196,36.06,198.95,32.12,198.95,198.95,128.9425,32.12,36.06,32.12,131.82
7197,34.06,162.0,27.12,162.0,162.0,117.0375,27.12,34.06,27.12,128.0
7198,29.85,148.81,24.41,148.81,148.81,107.7825,24.41,29.85,24.41,121.34
7199,25.82,121.75,7.61,121.75,121.75,98.6125,7.61,25.82,7.61,98.29
7200,26.4,133.02,4.79,133.02,133.02,85.0675,4.79,26.4,4.79,88.18
7201,26.6,125.53,2.24,125.53,125.53,75.0625,2.24,26.6,2.24,87.55
7202,26.9,118.96,0.1,118.96,118.96,68.315,0.1,26.9,0.1,88.18
7203,27.64,122.02,4.3,122.02,122.02,63.36,4.3,27.64,4.3,88.04
7204,27.93,131.7,18.74,131.7,131.7,63.95,18.74,27.93,18.74,89.21
7205,30.97,141.02,27.81,141.02,141.02,62.5625,27.81,30.97,27.81,92.85
7206,40.0,180.0,34.9,180.0,180.0,74.5125,34.9,40.0,34.9,114.91
7207,48.47,225.02,44.69,225.02,225.02,81.13,44.69,48.47,44.69,127.59
7208,45.93,250.34,45.46,250.34,250.34,96.07,45.46,45.93,45.46,133.94
7209,44.01,203.98,44.59,203.98,203.98,96.92,44.59,44.01,44.59,123.58
7210,43.06,171.4,41.54,171.4,171.4,89.17,41.54,43.06,41.54,119.6
7211,42.33,142.77,39.56,142.77,142.77,70.4925,39.56,42.33,39.56,104.99
7212,40.58,128.01,31.11,128.01,128.01,57.6225,31.11,40.58,31.11,99.95
7213,43.28,112.0,30.96,112.0,112.0,50.13,30.96,43.28,30.96,88.9
7214,48.83,113.01,34.48,113.01,113.01,54.39,34.48,48.83,34.48,92.18
7215,51.42,140.0,42.33,140.0,140.0,75.63,42.33,51.42,42.33,96.17
7216,54.99,173.05,44.16,173.05,173.05,97.7675,44.16,54.99,44.16,105.92
7217,61.23,198.93,45.84,198.93,198.93,113.69,45.84,61.23,45.84,125.18
7218,63.62,220.69,41.4,220.69,220.69,129.43,41.4,63.62,41.4,129.08
7219,57.39,198.67,37.71,198.67,198.67,118.8975,37.71,57.39,37.71,127.67
7220,48.69,151.86,30.98,151.86,151.86,98.53,30.98,48.69,30.98,112.9
7221,41.62,100.19,26.11,100.19,100.19,78.8975,26.11,41.62,26.11,102.21
7222,40.23,103.69,26.14,103.69,103.69,69.22,26.14,40.23,26.14,101.61
7223,36.55,99.09,18.67,99.09,99.09,54.1925,18.67,36.55,18.67,92.03
7224,37.02,94.98,23.11,94.98,94.98,40.045,23.11,37.02,23.11,93.31
7225,36.6,83.99,22.86,83.99,83.99,39.2475,22.86,36.6,22.86,92.77
7226,35.83,78.35,8.83,78.35,78.35,21.97125,8.83,35.83,8.83,90.41
7227,35.22,69.41,5.92,69.41,69.41,2.2625,5.92,35.22,5.92,87.98
7228,35.17,75.29,11.14,75.29,75.29,-2.035,11.14,35.17,11.14,87.0
7229,36.0,89.61,23.07,89.61,89.61,-1.9875,23.07,36.0,23.07,86.67
7230,43.26,132.65,33.81,132.65,132.65,-1.9725,33.81,43.26,33.81,91.39
7231,53.5,174.4,41.88,174.4,174.4,-0.5225,41.88,53.5,41.88,101.32
7232,55.81,199.36,44.25,199.36,199.36,0.17,44.25,55.81,44.25,115.04
7233,55.01,148.42,41.31,148.42,148.42,0.0925,41.31,55.01,41.31,109.0
7234,51.56,106.16,33.01,106.16,106.16,-0.415,33.01,51.56,33.01,95.48
7235,51.46,97.1,29.89,97.1,97.1,-1.4025,29.89,51.46,29.89,87.0
7236,47.32,91.29,26.39,91.29,91.29,-1.075,26.39,47.32,26.39,84.85
7237,47.75,85.51,30.19,85.51,85.51,-0.88,30.19,47.75,30.19,81.46
7238,52.3,90.34,41.09,90.34,90.34,7.535,41.09,52.3,41.09,84.51
7239,55.01,101.05,42.46,101.05,101.05,23.855,42.46,55.01,42.46,89.96
7240,57.2,137.9,44.78,137.9,137.9,60.025,44.78,57.2,44.78,112.92
7241,62.44,187.96,48.99,187.96,187.96,95.8,48.99,62.44,48.99,123.01
7242,66.18,170.07,50.1,170.07,170.07,85.145,50.1,66.18,50.1,139.91
7243,60.75,152.33,44.11,152.33,152.33,83.82,44.11,60.75,44.11,138.24
7244,53.91,106.18,41.94,106.18,106.18,79.675,41.94,53.91,41.94,121.85
7245,45.91,88.89,36.03,88.89,88.89,71.82,36.03,45.91,36.03,109.9
7246,40.91,84.61,33.02,84.61,84.61,71.845,33.02,40.91,33.02,104.04
7247,38.62,65.51,25.35,65.51,65.51,54.98,25.35,38.62,25.35,97.49
7248,37.92,75.05,21.61,75.05,75.05,54.1525,21.61,37.92,21.61,103.01
7249,36.86,72.22,15.56,72.22,72.22,43.55,15.56,36.86,15.56,100.49
7250,36.14,75.47,9.54,75.47,75.47,43.7325,9.54,36.14,9.54,100.06
7251,35.58,70.0,5.43,70.0,70.0,44.9,5.43,35.58,5.43,98.31
7252,36.15,67.03,5.7,67.03,67.03,45.6,5.7,36.15,5.7,98.46
7253,38.25,69.43,15.19,69.43,69.43,73.0525,15.19,38.25,15.19,98.98
7254,46.67,81.3,26.05,81.3,81.3,102.4575,26.05,46.67,26.05,100.55
7255,54.12,92.31,34.57,92.31,92.31,130.87,34.57,54.12,34.57,110.04
7256,57.6,117.65,37.3,117.65,117.65,125.1275,37.3,57.6,37.3,113.33
7257,54.37,116.89,34.97,116.89,116.89,113.3325,34.97,54.37,34.97,104.18
7258,50.39,109.03,32.77,109.03,109.03,104.625,32.77,50.39,32.77,97.81
7259,48.92,101.31,35.33,101.31,101.31,101.3375,35.33,48.92,35.33,100.03
7260,47.31,81.07,35.11,81.07,81.07,100.6375,35.11,47.31,35.11,100.0
7261,46.37,78.56,32.5,78.56,78.56,108.0075,32.5,46.37,32.5,100.0
7262,49.95,71.58,33.4,71.58,71.58,113.9975,33.4,49.95,33.4,109.43
7263,54.03,71.59,37.31,71.59,71.59,130.46,37.31,54.03,37.31,124.61
7264,56.17,80.0,40.42,80.0,80.0,140.13,40.42,56.17,40.42,140.15
7265,61.57,86.98,40.43,86.98,86.98,160.6275,40.43,61.57,40.43,156.0
7266,66.7,114.67,44.89,114.67,114.67,184.4525,44.89,66.7,44.89,170.38
7267,60.0,107.83,42.95,107.83,107.83,162.68,42.95,60.0,42.95,165.0
7268,53.59,88.24,42.47,88.24,88.24,148.9475,42.47,53.59,42.47,147.52
7269,44.61,67.36,38.04,67.36,67.36,138.0275,38.04,44.61,38.04,138.96
7270,41.79,66.93,32.32,66.93,66.93,123.4,32.32,41.79,32.32,127.0
7271,37.47,57.18,30.75,57.18,57.18,109.835,30.75,37.47,30.75,109.26
